--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12.880,33.729,-0.047,0.101,-179.575
12.900,33.700,-0.036,0.101,-179.790
12.920,33.272,-0.041,0.101,-180.047
12.940,32.399,-0.035,0.101,-180.266
12.960,31.134,-0.040,0.101,-180.473
12.980,29.452,-0.038,0.101,-180.631
13.000,27.448,-0.034,0.101,-180.819
13.020,25.034,-0.034,0.101,178.990
13.040,22.310,-0.030,0.101,178.817
13.060,19.333,-0.024,0.101,178.652
13.080,16.093,-0.032,0.101,178.502
13.100,12.636,-0.024,0.101,178.356
13.120,9.044,-0.012,0.101,178.229
13.140,5.347,-0.022,0.101,178.130
13.160,1.567,-0.012,0.101,178.012
13.180,-2.241,0.001,0.101,177.928
13.200,-6.021,0.005,0.101,177.835
13.220,-9.724,-0.003,0.101,177.766
13.240,-13.298,0.007,0.101,177.651
13.260,-16.673,0.001,0.101,177.569
13.280,-19.878,0.014,0.101,177.488
13.300,-22.813,0.001,0.101,177.444
13.320,-25.427,0.021,0.101,177.325
13.340,-27.753,0.012,0.101,177.295
13.360,-29.722,0.028,0.101,177.247
13.380,-31.304,0.013,0.101,177.313
13.400,-32.452,0.034,0.102,177.338
13.420,-33.196,0.013,0.102,177.425
13.440,-33.489,0.038,0.106,177.469
13.460,-33.407,0.013,0.106,177.563
13.480,-32.915,0.036,0.106,177.583
13.500,-31.978,0.013,0.106,177.689
13.520,-30.606,0.029,0.106,177.742
13.540,-28.843,0.014,0.106,177.818
13.560,-26.704,0.028,0.106,177.900
13.580,-24.267,0.025,0.106,178.029
13.600,-21.478,0.035,0.106,178.153
13.620,-18.419,0.017,0.106,178.277
13.640,-15.126,0.004,0.106,178.394
13.660,-11.622,-0.003,0.106,178.513
13.680,-8.007,-0.004,0.106,178.774
13.700,-4.233,-0.008,0.106,178.774
13.720,-0.437,-0.012,0.106,178.914
13.740,3.349,-0.003,0.106,179.039
13.760,7.110,-0.024,0.106,179.166
13.780,10.761,-0.029,0.106,179.306
13.800,14.347,-0.028,0.106,179.507
13.820,17.675,-0.029,0.106,179.640
13.840,20.786,-0.033,0.106,179.812
13.860,23.687,-0.037,0.106,179.954
13.880,26.247,-0.046,0.106,180.114
13.900,28.450,-0.044,0.106,180.297
13.920,30.313,-0.050,0.106,180.495
13.940,31.796,-0.045,0.106,180.720
13.960,32.892,-0.041,0.106,180.885
13.980,33.530,-0.038,0.106,-178.981
14.000,33.776,-0.040,0.106,-178.897
14.020,33.583,-0.046,0.106,-178.814
14.040,32.968,-0.033,0.106,-178.728
14.060,31.931,-0.040,0.106,-178.664
14.080,30.495,-0.043,0.106,-178.586
14.100,28.685,-0.041,0.106,-178.490
14.120,26.511,-0.024,0.106,-178.407
14.140,23.968,-0.038,0.106,-178.328
14.160,21.138,-0.040,0.106,-178.250
14.180,18.038,-0.038,0.106,-178.183
14.200,14.704,-0.029,0.106,-178.124
14.220,11.212,-0.005,0.106,-178.060
14.240,7.556,-0.020,0.106,-177.995
14.260,3.806,-0.021,0.106,-177.936
14.280,0.032,-0.006,0.106,-177.931
14.300,-3.753,-0.007,0.106,-177.820
14.320,-7.521,0.003,0.106,-177.808
14.340,-11.188,0.009,0.106,-177.709
14.360,-14.663,-0.006,0.106,-177.741
14.380,-17.974,0.002,0.106,-177.740
14.400,-21.079,0.001,0.106,-177.823
14.420,-23.909,0.009,0.106,-177.858
14.440,-26.394,0.009,0.106,-177.969
14.460,-28.556,0.016,0.106,-178.019
14.480,-30.384,0.017,0.106,-178.104
14.500,-31.778,0.023,0.106,-178.104
14.520,-32.786,0.020,0.106,-178.150
14.540,-33.343,0.026,0.106,-178.186
14.560,-33.519,0.022,0.106,-178.184
14.580,-33.261,0.028,0.106,-178.263
14.600,-32.540,0.023,0.106,-178.278
14.620,-31.468,0.030,0.106,-178.344
14.640,-29.921,0.022,0.106,-178.363
14.660,-28.028,0.031,0.106,-178.472
14.680,-25.772,0.025,0.106,-178.519
14.700,-23.177,0.026,0.106,-178.596
14.720,-20.259,0.006,0.106,-178.664
14.740,-17.124,0.009,0.106,-178.751
14.760,-13.761,-0.007,0.106,-178.845
14.780,-10.181,0.003,0.106,-178.918
14.800,-6.472,-0.013,0.106,-179.030
14.820,-2.716,-0.007,0.106,-179.094
14.840,1.104,-0.012,0.106,-179.208
14.860,4.896,-0.003,0.106,-179.288
14.880,8.616,-0.024,0.106,-179.440
14.900,12.220,-0.024,0.106,-179.509
14.920,15.694,-0.024,0.106,-179.630
14.940,18.964,-0.026,0.106,-179.725
14.960,21.981,-0.024,0.106,-179.841
14.980,24.771,-0.049,0.106,-179.967
15.000,27.173,-0.043,0.106,-179.997
15.020,29.276,-0.053,0.106,-180.103
15.040,30.970,-0.047,0.106,-180.120
15.060,32.306,-0.048,0.106,-180.179
15.080,33.196,-0.027,0.106,-180.218
15.100,33.683,-0.049,0.106,-180.385
15.120,33.741,-0.029,0.106,-180.451
15.140,33.378,-0.045,0.106,-180.601
15.160,32.569,-0.028,0.106,-180.669
15.180,31.386,-0.046,0.106,-180.789
15.200,29.780,-0.033,0.106,-180.818
15.220,27.835,-0.036,0.106,-180.886
15.240,25.503,-0.023,0.106,-180.948
15.260,22.831,-0.040,0.106,178.973
15.280,19.896,-0.029,0.106,178.929
15.300,16.696,-0.034,0.106,178.879
15.320,13.269,-0.023,0.106,178.827
15.340,9.706,-0.007,0.106,178.795
15.360,6.015,-0.015,0.106,178.757
15.380,2.247,-0.012,0.106,178.741
15.400,-1.573,-0.006,0.106,178.697
15.420,-5.341,0.002,0.106,178.679
15.440,-9.044,-0.001,0.106,178.630
15.460,-12.653,0.013,0.106,178.614
15.480,-16.081,-0.000,0.106,178.598
15.500,-19.315,0.015,0.106,178.548
15.520,-22.304,0.005,0.106,178.527
15.540,-24.987,0.017,0.106,178.485
15.560,-27.337,0.016,0.106,178.486
15.580,-29.370,0.025,0.106,178.466
15.600,-31.046,0.021,0.106,178.490
15.620,-32.271,0.030,0.106,178.490
15.640,-33.085,0.024,0.106,178.514
15.660,-33.442,0.032,0.106,178.558
15.680,-33.454,0.025,0.106,178.617
15.700,-33.026,0.033,0.106,178.626
15.720,-32.177,0.027,0.106,178.709
15.740,-30.894,0.028,0.106,178.762
15.760,-29.188,0.029,0.106,178.803
15.780,-27.120,0.024,0.106,178.852
15.800,-24.747,0.039,0.106,178.918
15.820,-22.028,0.017,0.106,178.993
15.840,-18.993,0.017,0.106,179.056
15.860,-15.741,0.005,0.106,179.118
15.880,-12.302,0.001,0.106,179.177
15.900,-8.675,-0.007,0.106,179.250
15.920,-4.942,-0.006,0.106,179.319
15.940,-1.146,-0.015,0.106,179.408
15.960,2.646,0.009,0.106,179.477
15.980,6.425,-0.013,0.106,179.528
16.000,10.110,-0.024,0.106,179.566
16.020,13.696,-0.025,0.106,179.707
16.040,17.077,-0.029,0.106,179.753
16.060,20.247,-0.028,0.106,179.888
16.080,23.183,-0.032,0.106,179.920
16.100,25.813,-0.041,0.106,180.021
16.120,28.069,-0.046,0.106,180.098
16.140,30.009,-0.046,0.106,180.249
16.160,31.562,-0.049,0.106,180.386
16.180,32.704,-0.037,0.106,180.579
16.200,33.448,-0.037,0.106,180.653
16.220,33.765,-0.038,0.106,180.689
16.240,33.642,-0.041,0.106,180.715
16.260,33.114,-0.029,0.106,180.759
16.280,32.147,-0.049,0.106,180.773
16.300,30.782,-0.038,0.106,180.841
16.320,29.013,-0.043,0.106,180.910
16.340,26.933,-0.018,0.106,180.955
16.360,24.454,-0.039,0.106,180.970
16.380,21.659,-0.034,0.106,-178.987
16.400,18.624,-0.041,0.106,-178.948
16.420,15.343,-0.033,0.106,-178.917
16.440,11.856,-0.012,0.106,-178.892
16.460,8.229,-0.010,0.106,-178.846
16.480,4.503,-0.025,0.106,-178.807
16.500,0.712,-0.013,0.106,-178.796
16.520,-3.079,-0.006,0.106,-178.788
16.540,-6.835,0.002,0.106,-178.788
16.560,-10.532,0.003,0.106,-178.794
16.580,-14.065,0.001,0.106,-178.811
16.600,-17.399,0.013,0.106,-178.829
16.620,-20.534,-0.001,0.106,-178.868
16.640,-23.417,0.009,0.106,-178.952
16.660,-25.966,0.007,0.106,-179.000
16.680,-28.204,0.018,0.106,-179.073
16.700,-30.091,0.015,0.106,-179.172
16.720,-31.550,0.026,0.100,-179.232
16.740,-32.610,0.024,0.100,-179.244
16.760,-33.267,0.034,0.092,-179.271
16.780,-33.501,0.030,0.092,-179.293
16.800,-33.313,0.034,0.092,-179.440
16.820,-32.722,0.027,0.092,-179.440
16.840,-31.673,0.032,0.092,-179.491
16.860,-30.208,0.028,0.092,-179.559
16.880,-28.403,0.030,0.092,-179.628
16.900,-26.194,0.032,0.092,-179.702
16.920,-23.651,0.029,0.092,-179.779
16.940,-20.804,0.017,0.092,-179.848
16.960,-17.698,0.002,0.092,-179.932
16.980,-14.370,-0.000,0.092,-180.020
17.000,-10.831,-0.007,0.092,-180.108
17.020,-7.169,-0.012,0.092,-180.195
17.040,-3.407,-0.013,0.092,-180.274
17.060,0.425,-0.014,0.092,-180.358
17.080,4.216,-0.006,0.092,-180.437
17.100,7.942,-0.020,0.092,-180.557
17.120,11.581,-0.032,0.092,-180.634
17.140,15.108,-0.029,0.092,-180.697
17.160,18.407,-0.022,0.092,-180.759
17.180,21.454,-0.019,0.092,-180.871
17.200,24.278,-0.047,0.092,-180.974
17.220,26.769,-0.046,0.092,178.997
17.240,28.925,-0.052,0.092,179.001
17.260,30.688,-0.047,0.092,179.006
17.280,32.071,-0.049,0.092,179.004
17.300,33.062,-0.032,0.092,178.945
17.320,33.618,-0.041,0.092,178.852
17.340,33.771,-0.039,0.092,178.751
17.360,33.478,-0.045,0.092,178.701
17.380,32.769,-0.029,0.092,178.642
17.400,31.644,-0.042,0.092,178.578
17.420,30.108,-0.038,0.092,178.559
17.440,28.210,-0.032,0.092,178.559
17.460,25.954,-0.028,0.092,178.530
17.480,23.347,-0.032,0.092,178.514
17.500,20.452,-0.034,0.092,178.513
17.520,17.294,-0.035,0.092,178.518
17.540,13.896,-0.023,0.092,178.521
17.560,10.380,-0.005,0.092,178.542
17.580,6.706,-0.018,0.092,178.579
17.600,2.927,-0.014,0.092,178.616
17.620,-0.858,-0.003,0.092,178.648
17.640,-4.649,0.005,0.092,178.702
17.660,-8.376,-0.001,0.092,178.718
17.680,-12.026,0.005,0.092,178.770
17.700,-15.472,0.009,0.092,178.773
17.720,-18.741,0.011,0.092,178.831
17.740,-21.782,0.009,0.092,178.832
17.760,-24.530,0.013,0.092,178.892
17.780,-26.944,0.015,0.092,178.914
17.800,-29.013,0.019,0.092,178.959
17.820,-30.765,0.035,0.092,178.970
17.840,-32.077,0.036,0.092,179.119
17.860,-32.979,0.040,0.093,179.237
17.880,-33.419,0.041,0.093,179.397
17.900,-33.507,0.042,0.095,179.529
17.920,-33.132,0.041,0.095,179.629
17.940,-32.358,0.037,0.095,179.758
17.960,-31.163,0.038,0.095,179.879
17.980,-29.540,0.034,0.095,180.002
18.000,-27.524,0.038,0.095,180.110
18.020,-25.210,0.030,0.095,180.236
18.040,-22.532,0.025,0.095,180.341
18.060,-19.579,0.010,0.095,180.454
18.080,-16.368,0.016,0.095,180.561
18.100,-12.940,-0.006,0.095,180.662
18.120,-9.354,0.009,0.095,180.782
18.140,-5.616,-0.016,0.095,180.878
18.160,-1.849,-0.003,0.095,-178.984
18.180,1.966,-0.021,0.095,-178.738
18.200,5.745,-0.001,0.095,-178.738
18.220,9.437,-0.031,0.095,-178.673
18.240,13.052,-0.020,0.095,-178.510
18.260,16.462,-0.036,0.095,-178.419
18.280,19.685,-0.017,0.095,-178.256
18.300,22.644,-0.040,0.095,-178.198
18.320,25.351,-0.038,0.095,-178.062
18.340,27.688,-0.046,0.095,-177.938
18.360,29.692,-0.041,0.095,-177.808
18.380,31.292,-0.049,0.095,-177.642
18.400,32.546,-0.054,0.097,-177.533
18.420,33.343,-0.045,0.097,-177.345
18.440,33.741,-0.053,0.097,-177.345
18.460,33.694,-0.049,0.097,-177.270
18.480,33.243,-0.056,0.098,-177.220
18.500,32.335,-0.045,0.098,-177.142
18.520,31.069,-0.051,0.098,-177.103
18.540,29.364,-0.045,0.098,-177.002
18.560,27.354,-0.036,0.098,-176.949
18.580,24.929,-0.028,0.098,-176.914
18.600,22.192,-0.041,0.098,-176.880
18.620,19.198,-0.028,0.098,-176.843
18.640,15.964,-0.039,0.098,-176.810
18.660,12.495,-0.029,0.098,-176.791
18.680,8.897,-0.012,0.098,-176.770
18.700,5.183,-0.009,0.098,-176.730
18.720,1.403,-0.003,0.098,-176.696
18.740,-2.382,-0.005,0.098,-176.656
18.760,-6.138,-0.009,0.098,-176.666
18.780,-9.858,-0.010,0.098,-176.710
18.800,-13.415,0.002,0.098,-176.777
18.820,-16.808,-0.007,0.098,-176.822
18.840,-19.989,0.007,0.098,-176.956
18.860,-22.907,-0.001,0.098,-176.995
18.880,-25.503,0.011,0.098,-177.118
18.900,-27.800,0.008,0.098,-177.193
18.920,-29.757,0.025,0.098,-177.381
18.940,-31.310,0.011,0.098,-177.441
18.960,-32.452,0.030,0.098,-177.572
18.980,-33.173,0.018,0.098,-177.616
19.000,-33.472,0.037,0.098,-177.726
19.020,-33.378,0.026,0.098,-177.843
19.040,-32.856,0.034,0.098,-177.990
19.060,-31.913,0.030,0.098,-178.075
19.080,-30.519,0.032,0.098,-178.195
19.100,-28.749,0.032,0.098,-178.321
19.120,-26.610,0.027,0.098,-178.457
19.140,-24.155,0.022,0.098,-178.600
19.160,-21.354,0.010,0.098,-178.747
19.180,-18.272,0.011,0.098,-178.906
19.200,-14.985,-0.005,0.098,-179.234
19.220,-11.493,-0.001,0.098,-179.234
19.240,-7.860,-0.017,0.098,-179.412
19.260,-4.081,-0.003,0.098,-179.571
19.280,-0.278,-0.021,0.098,-179.768
19.300,3.524,0.012,0.098,-179.928
19.320,7.280,-0.028,0.098,-180.179
19.340,10.919,-0.022,0.098,-180.332
19.360,14.470,-0.038,0.098,-180.522
19.380,17.804,-0.019,0.098,-180.664
19.400,20.927,-0.041,0.098,-180.896
19.420,23.804,-0.036,0.098,178.953
19.440,26.353,-0.054,0.098,178.766
19.460,28.538,-0.041,0.098,178.652
19.480,30.390,-0.060,0.102,178.501
19.500,31.866,-0.048,0.102,178.257
19.520,32.897,-0.050,0.102,178.257
19.540,33.554,-0.036,0.102,178.078
19.560,33.776,-0.047,0.102,177.867
19.580,33.571,-0.040,0.102,177.692
19.600,32.909,-0.047,0.102,177.510
19.620,31.884,-0.031,0.102,177.371
19.640,30.431,-0.030,0.102,177.219
19.660,28.579,-0.032,0.102,177.106
19.680,26.399,-0.022,0.102,176.996
19.700,23.839,-0.042,0.102,176.880
19.720,21.003,-0.033,0.102,176.805
19.740,17.892,-0.040,0.102,176.739
19.760,14.540,-0.021,0.102,176.677
19.780,11.013,-0.035,0.102,176.628
19.800,7.374,-0.001,0.102,176.577
19.820,3.630,-0.014,0.102,176.571
19.840,-0.167,0.018,0.102,176.547
19.860,-3.946,-0.015,0.102,176.589
19.880,-7.714,0.005,0.102,176.529
19.900,-11.382,0.006,0.102,176.531
19.920,-14.845,0.012,0.102,176.532
19.940,-18.149,0.001,0.102,176.571
19.960,-21.237,0.013,0.102,176.524
19.980,-24.050,0.009,0.102,176.565
20.000,-26.528,0.022,0.102,176.580
20.020,-28.685,0.017,0.102,176.630
20.040,-30.478,0.028,0.102,176.661
20.060,-31.860,0.026,0.102,176.758
20.080,-32.845,0.041,0.102,176.873
20.100,-33.372,0.042,0.102,177.060
20.120,-33.524,0.043,0.103,177.225
20.140,-33.220,0.045,0.105,177.356
20.160,-32.534,0.041,0.105,177.549
20.180,-31.415,0.042,0.105,177.735
20.200,-29.862,0.040,0.105,177.911
20.220,-27.940,0.037,0.105,178.082
20.240,-25.667,0.029,0.105,178.269
20.260,-23.048,0.023,0.105,178.446
20.280,-20.124,0.019,0.105,178.621
20.300,-16.972,0.013,0.105,178.798
20.320,-13.603,0.002,0.105,178.974
20.340,-10.022,0.002,0.105,179.152
20.360,-6.308,-0.008,0.105,179.327
20.380,-2.540,-0.007,0.105,179.511
20.400,1.269,-0.010,0.105,179.917
20.420,5.065,-0.012,0.105,179.917
20.440,8.774,-0.023,0.105,180.121
20.460,12.396,-0.027,0.105,180.349
20.480,15.864,-0.028,0.105,180.584
20.500,19.116,-0.019,0.105,180.967
20.520,22.128,-0.034,0.105,180.967
20.540,24.899,-0.044,0.105,-178.820
20.560,27.284,-0.041,0.105,-178.595
20.580,29.358,-0.048,0.105,-178.374
20.600,31.028,-0.048,0.105,-178.167
20.620,32.323,-0.046,0.105,-177.983
20.640,33.226,-0.030,0.105,-177.858
20.660,33.694,-0.034,0.105,-177.768
20.680,33.735,-0.036,0.105,-177.728
20.700,33.366,-0.046,0.105,-177.631
20.720,32.552,-0.028,0.105,-177.566
20.740,31.333,-0.026,0.105,-177.480
20.760,29.716,-0.035,0.105,-177.480
20.780,27.747,-0.027,0.105,-177.399
20.800,25.386,-0.030,0.105,-177.366
20.820,22.714,-0.043,0.105,-177.320
20.840,19.767,-0.043,0.105,-177.281
20.860,16.562,-0.036,0.105,-177.257
20.880,13.122,-0.034,0.105,-177.243
20.900,9.560,-0.014,0.105,-177.248
20.920,5.880,-0.009,0.105,-177.238
20.940,2.095,-0.005,0.105,-177.245
20.960,-1.696,0.004,0.105,-177.250
20.980,-5.470,-0.003,0.105,-177.241
21.000,-9.196,-0.012,0.105,-177.294
21.020,-12.782,0.016,0.105,-177.377
21.040,-16.198,0.007,0.105,-177.405
21.060,-19.444,0.003,0.105,-177.460
21.080,-22.397,0.002,0.105,-177.585
21.100,-25.052,0.009,0.105,-177.707
21.120,-27.413,0.012,0.105,-177.838
21.140,-29.417,0.016,0.105,-178.182
21.160,-31.075,0.020,0.105,-178.182
21.180,-32.288,0.026,0.105,-178.308
21.200,-33.079,0.033,0.105,-178.455
21.220,-33.437,0.037,0.105,-178.542
21.240,-33.413,0.036,0.105,-178.644
21.260,-32.968,0.038,0.105,-178.792
21.280,-32.112,0.037,0.105,-178.932
21.300,-30.800,0.034,0.105,-179.079
21.320,-29.089,0.038,0.105,-179.216
21.340,-27.003,0.026,0.105,-179.338
21.360,-24.618,0.031,0.105,-179.471
21.380,-21.882,0.014,0.105,-179.611
21.400,-18.841,0.011,0.105,-179.755
21.420,-15.589,-0.003,0.105,-179.903
21.440,-12.132,-0.002,0.105,-180.052
21.460,-8.522,-0.011,0.105,-180.198
21.480,-4.778,-0.010,0.105,-180.344
21.500,-0.970,-0.016,0.105,-180.474
21.520,2.821,-0.000,0.105,-180.624
21.540,6.601,-0.023,0.105,-180.779
21.560,10.269,-0.028,0.105,-180.919
21.580,13.854,-0.032,0.105,178.996
21.600,17.212,-0.021,0.105,178.885
21.620,20.364,-0.028,0.105,178.763
21.640,23.282,-0.042,0.105,178.646
21.660,25.907,-0.049,0.105,178.590
21.680,28.163,-0.051,0.105,178.566
21.700,30.085,-0.053,0.105,178.539
21.720,31.603,-0.051,0.105,178.510
21.740,32.763,-0.052,0.105,178.451
21.760,33.466,-0.048,0.105,178.416
21.780,33.771,-0.050,0.105,178.336
21.800,33.624,-0.041,0.105,178.301
21.820,33.079,-0.043,0.105,178.217
21.840,32.089,-0.042,0.105,178.205
21.860,30.706,-0.041,0.105,178.174
21.880,28.937,-0.039,0.105,178.229
21.900,26.827,-0.017,0.105,178.231
21.920,24.331,-0.043,0.105,178.235
21.940,21.524,-0.039,0.105,178.271
21.960,18.472,-0.037,0.105,178.325
21.980,15.179,-0.030,0.105,178.380
22.000,11.687,-0.021,0.105,178.441
22.020,8.036,0.001,0.105,178.525
22.040,4.315,-0.016,0.105,178.627
22.060,0.530,-0.007,0.105,178.739
22.080,-3.272,0.005,0.105,178.846
22.100,-7.028,-0.005,0.105,178.986
22.120,-10.720,-0.000,0.105,179.056
22.140,-14.229,0.010,0.105,179.165
22.160,-17.563,0.009,0.105,179.278
22.180,-20.692,0.006,0.105,179.407
22.200,-23.569,0.009,0.105,179.463
22.220,-26.095,0.017,0.105,179.525
22.240,-28.327,0.017,0.105,179.622
22.260,-30.196,0.024,0.105,179.679
22.280,-31.649,0.030,0.105,179.844
22.300,-32.704,0.039,0.105,180.003
22.320,-33.313,0.042,0.105,180.221
22.340,-33.536,0.044,0.105,180.390
22.360,-33.331,0.042,0.105,180.612
22.380,-32.692,0.042,0.105,180.733
22.400,-31.667,0.042,0.105,180.896
22.420,-30.179,0.041,0.105,180.996
22.440,-28.327,0.038,0.105,-178.839
22.460,-26.118,0.035,0.105,-178.709
22.480,-23.540,0.029,0.105,-178.586
22.500,-20.681,0.019,0.105,-178.475
22.520,-17.528,0.018,0.105,-178.372
22.540,-14.235,0.007,0.105,-178.278
22.560,-10.667,0.002,0.105,-178.193
22.580,-6.976,-0.007,0.105,-178.104
22.600,-3.226,-0.004,0.105,-178.025
22.620,0.595,-0.012,0.105,-177.950
22.640,4.368,0.006,0.105,-177.882
22.660,8.101,-0.025,0.105,-177.845
22.680,11.733,-0.028,0.105,-177.740
22.700,15.255,-0.029,0.105,-177.641
22.720,18.548,-0.009,0.105,-177.548
22.740,21.601,-0.023,0.105,-177.555
22.760,24.413,-0.042,0.105,-177.529
22.780,26.880,-0.046,0.105,-177.453
22.800,29.001,-0.042,0.105,-177.386
22.820,30.747,-0.049,0.105,-177.371
22.840,32.136,-0.040,0.105,-177.359
22.860,33.091,-0.030,0.105,-177.393
22.880,33.636,-0.032,0.105,-177.474
22.900,33.759,-0.041,0.105,-177.642
22.920,33.460,-0.038,0.105,-177.642
22.940,32.704,-0.028,0.105,-177.734
22.960,31.585,-0.029,0.105,-177.835
22.980,30.044,-0.032,0.105,-177.927
23.000,28.128,-0.027,0.105,-178.009
23.020,25.843,-0.023,0.105,-178.105
23.040,23.218,-0.041,0.105,-178.200
23.060,20.335,-0.036,0.105,-178.284
23.080,17.165,-0.036,0.105,-178.375
23.100,13.761,-0.023,0.105,-178.476
23.120,10.233,-0.004,0.105,-178.573
23.140,6.565,0.003,0.105,-178.662
23.160,2.792,-0.005,0.105,-178.738
23.180,-1.028,0.001,0.105,-178.836
23.200,-4.790,-0.003,0.105,-179.102
23.220,-8.517,-0.007,0.105,-179.102
23.240,-12.149,0.008,0.105,-179.288
23.260,-15.595,0.005,0.105,-179.445
23.280,-18.864,0.008,0.105,-179.595
23.300,-21.882,0.005,0.105,-179.807
23.320,-24.601,0.005,0.105,-180.048
23.340,-27.015,0.012,0.105,-180.265
23.360,-29.089,0.011,0.105,-180.492
23.380,-30.812,0.021,0.105,-180.713
23.400,-32.083,0.020,0.105,-180.853
23.420,-32.974,0.026,0.105,-180.993
23.440,-33.396,0.031,0.105,178.870
23.460,-33.460,0.034,0.105,178.754
23.480,-33.079,0.037,0.105,178.597
23.500,-32.294,0.035,0.105,178.451
23.520,-31.075,0.031,0.105,178.305
23.540,-29.429,0.035,0.105,178.147
23.560,-27.407,0.028,0.105,178.022
23.580,-25.081,0.030,0.105,177.905
23.600,-22.403,0.016,0.105,177.767
23.620,-19.421,0.018,0.105,177.632
23.640,-16.198,0.008,0.105,177.502
23.660,-12.765,-0.004,0.105,177.369
23.680,-9.185,-0.008,0.105,177.242
23.700,-5.440,-0.012,0.105,177.119
23.720,-1.679,-0.016,0.105,177.002
23.740,2.136,-0.009,0.105,176.893
23.760,5.921,-0.014,0.105,176.778
23.780,9.618,-0.027,0.105,176.682
23.800,13.210,-0.032,0.105,176.628
23.820,16.626,-0.033,0.105,176.587
23.840,19.819,-0.020,0.105,176.559
23.860,22.778,-0.033,0.105,176.490
23.880,25.462,-0.050,0.105,176.464
23.900,27.776,-0.051,0.105,176.522
23.920,29.769,-0.052,0.105,176.553
23.940,31.356,-0.053,0.105,176.625
23.960,32.558,-0.049,0.105,176.657
23.980,33.372,-0.036,0.105,176.687
24.000,33.747,-0.041,0.105,176.648
24.020,33.683,-0.039,0.105,176.663
24.040,33.214,-0.044,0.105,176.672
24.060,32.306,-0.029,0.105,176.729
24.080,30.999,-0.030,0.105,176.760
24.100,29.294,-0.030,0.105,176.861
24.120,27.255,-0.024,0.105,176.941
24.140,24.800,-0.036,0.105,177.032
24.160,22.058,-0.045,0.105,177.155
24.180,19.052,-0.041,0.105,177.302
24.200,15.812,-0.036,0.105,177.446
24.220,12.325,-0.011,0.105,177.594
24.240,8.716,0.001,0.105,177.768
24.260,5.019,-0.003,0.105,177.969
24.280,1.222,0.001,0.105,178.177
24.300,-2.593,0.008,0.105,178.396
24.320,-6.354,-0.003,0.105,178.636
24.340,-10.058,0.005,0.105,178.837
24.360,-13.620,0.019,0.105,179.066
24.380,-16.983,0.010,0.105,179.306
24.400,-20.171,0.016,0.105,179.520
24.420,-23.071,0.006,0.105,179.748
24.440,-25.661,0.013,0.105,179.929
24.460,-27.970,0.013,0.105,180.133
24.480,-29.886,0.026,0.097,180.243
24.500,-31.415,0.025,0.097,180.518
24.520,-32.534,0.034,0.097,180.773
24.540,-33.249,0.030,0.097,-178.942
24.560,-33.507,0.040,0.097,-178.694
24.580,-33.401,0.032,0.097,-178.436
24.600,-32.845,0.036,0.097,-178.268
24.620,-31.872,0.031,0.097,-178.030
24.640,-30.478,0.036,0.097,-177.823
24.660,-28.696,0.032,0.097,-177.627
24.680,-26.522,0.032,0.097,-177.420
24.700,-24.038,0.024,0.097,-177.224
24.720,-21.226,0.017,0.097,-177.050
24.740,-18.138,0.013,0.097,-176.883
24.760,-14.856,0.009,0.097,-176.727
24.780,-11.341,0.001,0.097,-176.582
24.800,-7.685,-0.009,0.097,-176.440
24.820,-3.923,-0.005,0.097,-176.298
24.840,-0.114,-0.016,0.097,-176.170
24.860,3.677,0.005,0.097,-176.021
24.880,7.427,-0.018,0.097,-175.929
24.900,11.089,-0.028,0.097,-175.780
24.920,14.628,-0.028,0.097,-175.611
24.940,17.944,-0.023,0.097,-175.472
24.960,21.044,-0.016,0.097,-175.371
24.980,23.909,-0.029,0.097,-175.311
25.000,26.440,-0.043,0.097,-175.223
25.020,28.626,-0.044,0.097,-175.104
25.040,30.460,-0.045,0.097,-175.007
25.060,31.901,-0.041,0.097,-174.937
25.080,32.956,-0.028,0.097,-174.922
25.100,33.571,-0.033,0.097,-174.958
25.120,33.776,-0.033,0.097,-175.007
25.140,33.548,-0.032,0.097,-175.062
25.160,32.903,-0.029,0.097,-175.135
25.180,31.825,-0.030,0.097,-175.196
25.200,30.337,-0.034,0.097,-175.260
25.220,28.491,-0.032,0.097,-175.280
25.240,26.294,-0.029,0.097,-175.343
25.260,23.733,-0.035,0.097,-175.402
25.280,20.868,-0.048,0.097,-175.456
25.300,17.745,-0.029,0.097,-175.518
25.320,14.394,-0.032,0.097,-175.587
25.340,10.890,0.006,0.097,-175.654
25.360,7.239,-0.007,0.097,-175.677
25.380,3.466,0.008,0.097,-175.731
25.400,-0.325,-0.014,0.097,-175.749
25.420,-4.122,0.003,0.097,-175.850
25.440,-7.854,-0.019,0.097,-175.949
25.460,-11.505,0.017,0.097,-176.127
25.480,-14.985,0.008,0.097,-176.186
25.500,-18.278,0.017,0.097,-176.298
25.520,-21.349,-0.000,0.097,-176.423
25.540,-24.161,0.011,0.097,-176.624
25.560,-26.616,0.007,0.097,-176.783
25.580,-28.743,0.016,0.097,-176.981
25.600,-30.519,0.018,0.097,-177.164
25.620,-31.884,0.017,0.097,-177.270
25.640,-32.856,0.022,0.097,-177.396
25.660,-33.354,0.021,0.097,-177.496
