****************************************************************************************************
SERIE 55
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37622
Indice Pearson = 0.99899 +/- 0.00200
Gradi di Liberta' = 503
	t = 498.50560298719773
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -3.54444 +/- 0.03886
b = 33.77884 +/- 0.07588

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.63052   17.80000  0.00289      14.78542      1090525.52083
0.63091   17.80000  0.00289      14.78542      1090525.52083
0.63131   17.82000  0.00289      14.78542      1105043.52083
0.63171   17.82000  0.00289      14.78542      1105043.52083
0.63251   17.85000  0.00289      14.78542      1127000.52083
0.63291   17.89000  0.00289      14.78542      1156612.52083
0.63412   17.90000  0.00289      14.78542      1164075.52083
0.63492   17.94000  0.00289      14.78542      1194167.52083
0.63532   17.96000  0.00289      14.78542      1209357.52083
0.63613   17.96000  0.00289      14.78542      1209357.52083
0.63654   17.99000  0.00289      14.78542      1232322.52083
0.63694   17.99000  0.00289      14.78542      1232322.52083
0.63735   18.02000  0.00289      14.78542      1255503.52083
0.63816   18.05000  0.00289      14.78542      1278900.52083
0.63857   18.05000  0.00289      14.78542      1278900.52083
0.63939   18.09000  0.00289      14.78542      1310432.52083
0.64020   18.12000  0.00289      14.78542      1334333.52083
0.64103   18.14000  0.00289      14.78542      1350387.52083
0.64226   18.18000  0.00289      14.78542      1382783.52083
0.64350   18.19000  0.00289      14.78542      1390942.52083
0.64433   18.22000  0.00289      14.78542      1415563.52083
0.64516   18.24000  0.00289      14.78542      1432097.52083
0.64558   18.23000  0.00289      14.78542      1423818.52083
0.64599   18.26000  0.00289      14.78542      1448727.52083
0.64683   18.28000  0.00289      14.78542      1465453.52083
0.64725   18.29000  0.00289      14.78542      1473852.52083
0.64767   18.31000  0.00289      14.78542      1490722.52083
0.64809   18.31000  0.00289      14.78542      1490722.52083
0.64851   18.32000  0.00289      14.78542      1499193.52083
0.64893   18.35000  0.00289      14.78542      1524750.52083
0.64893   18.34000  0.00289      14.78542      1516207.52083
0.64935   18.37000  0.00289      14.78542      1541908.52083
0.64977   18.40000  0.00289      14.78542      1567825.52083
0.65020   18.40000  0.00289      14.78542      1567825.52083
0.65062   18.43000  0.00289      14.78542      1593958.52083
0.65104   18.42000  0.00289      14.78542      1585223.52083
0.65104   18.44000  0.00289      14.78542      1602717.52083
0.65147   18.46000  0.00289      14.78542      1620307.52083
0.65147   18.44000  0.00289      14.78542      1602717.52083
0.65189   18.47000  0.00289      14.78542      1629138.52083
0.65232   18.49000  0.00289      14.78542      1646872.52083
0.65274   18.49000  0.00289      14.78542      1646872.52083
0.65317   18.53000  0.00289      14.78542      1682628.52083
0.65402   18.54000  0.00289      14.78542      1691627.52083
0.65402   18.54000  0.00289      14.78542      1691627.52083
0.65445   18.58000  0.00289      14.78542      1727863.52083
0.65531   18.58000  0.00289      14.78542      1727863.52083
0.65617   18.62000  0.00289      14.78542      1764483.52083
0.65660   18.65000  0.00289      14.78542      1792200.52083
0.65746   18.65000  0.00289      14.78542      1792200.52083
0.65789   18.68000  0.00289      14.78542      1820133.52083
0.65876   18.69000  0.00289      14.78542      1829492.52083
0.65963   18.70000  0.00289      14.78542      1838875.52083
0.66007   18.73000  0.00289      14.78542      1867168.52083
0.66050   18.72000  0.00289      14.78542      1857713.52083
0.66094   18.75000  0.00289      14.78542      1886150.52083
0.66138   18.77000  0.00289      14.78542      1905228.52083
0.66138   18.75000  0.00289      14.78542      1886150.52083
0.66181   18.77000  0.00289      14.78542      1905228.52083
0.66181   18.79000  0.00289      14.78542      1924402.52083
0.66269   18.80000  0.00289      14.78542      1934025.52083
0.66313   18.83000  0.00289      14.78542      1963038.52083
0.66401   18.83000  0.00289      14.78542      1963038.52083
0.66445   18.87000  0.00289      14.78542      2002058.52083
0.66534   18.90000  0.00289      14.78542      2031575.52083
0.66578   18.90000  0.00289      14.78542      2031575.52083
0.66667   18.94000  0.00289      14.78542      2071267.52083
0.66711   18.96000  0.00289      14.78542      2091257.52083
0.66800   18.97000  0.00289      14.78542      2101288.52083
0.66845   19.02000  0.00289      14.78542      2151803.52083
0.66934   19.03000  0.00289      14.78542      2161978.52083
0.67069   19.08000  0.00289      14.78542      2213213.52083
0.67159   19.13000  0.00289      14.78542      2265048.52083
0.67249   19.13000  0.00289      14.78542      2265048.52083
0.67295   19.17000  0.00289      14.78542      2306948.52083
0.67340   19.19000  0.00289      14.78542      2328042.52083
0.67431   19.20000  0.00289      14.78542      2338625.52083
0.67431   19.21000  0.00289      14.78542      2349232.52083
0.67476   19.22000  0.00289      14.78542      2359863.52083
0.67522   19.23000  0.00289      14.78542      2370518.52083
0.67613   19.24000  0.00289      14.78542      2381197.52083
0.67613   19.26000  0.00289      14.78542      2402627.52083
0.67659   19.26000  0.00289      14.78542      2402627.52083
0.67705   19.23000  0.00289      14.78542      2370518.52083
0.67705   19.24000  0.00289      14.78542      2381197.52083
0.67751   19.28000  0.00289      14.78542      2424153.52083
0.67797   19.29000  0.00289      14.78542      2434952.52083
0.67843   19.32000  0.00289      14.78542      2467493.52083
0.67935   19.35000  0.00289      14.78542      2500250.52083
0.67981   19.35000  0.00289      14.78542      2500250.52083
0.68027   19.38000  0.00289      14.78542      2533223.52083
0.68074   19.42000  0.00289      14.78542      2577523.52083
0.68120   19.41000  0.00289      14.78542      2566412.52083
0.68166   19.45000  0.00289      14.78542      2611000.52083
0.68259   19.46000  0.00289      14.78542      2622207.52083
0.68353   19.48000  0.00289      14.78542      2644693.52083
0.68399   19.52000  0.00289      14.78542      2689953.52083
0.68446   19.52000  0.00289      14.78542      2689953.52083
0.68540   19.57000  0.00289      14.78542      2747068.52083
0.68634   19.60000  0.00289      14.78542      2781625.52083
0.68729   19.61000  0.00289      14.78542      2793192.52083
0.68776   19.64000  0.00289      14.78542      2828037.52083
0.68823   19.65000  0.00289      14.78542      2839700.52083
0.68918   19.67000  0.00289      14.78542      2863098.52083
0.68966   19.70000  0.00289      14.78542      2898375.52083
0.69061   19.69000  0.00289      14.78542      2886592.52083
0.69109   19.71000  0.00289      14.78542      2910182.52083
0.69156   19.74000  0.00289      14.78542      2945747.52083
0.69204   19.73000  0.00289      14.78542      2933868.52083
0.69252   19.76000  0.00289      14.78542      2969577.52083
0.69300   19.78000  0.00289      14.78542      2993503.52083
0.69348   19.79000  0.00289      14.78542      3005502.52083
0.69396   19.82000  0.00289      14.78542      3041643.52083
0.69444   19.81000  0.00289      14.78542      3029572.52083
0.69444   19.85000  0.00289      14.78542      3078000.52083
0.69541   19.87000  0.00289      14.78542      3102358.52083
0.69541   19.87000  0.00289      14.78542      3102358.52083
0.69589   19.90000  0.00289      14.78542      3139075.52083
0.69638   19.91000  0.00289      14.78542      3151362.52083
0.69686   19.92000  0.00289      14.78542      3163673.52083
0.69735   19.94000  0.00289      14.78542      3188367.52083
0.69784   19.94000  0.00289      14.78542      3188367.52083
0.69784   19.97000  0.00289      14.78542      3225588.52083
0.69832   19.99000  0.00289      14.78542      3250522.52083

Gradi di liberta = 478
Chi-quadro = 755401405.9999983
p-value = 0.0

Media pesata = 14.785416666666666 +/- 0.00013176156917368246

****************************************************************************************************
SERIE 55
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.38853
Indice Pearson = 0.99919 +/- 0.00185
Gradi di Liberta' = 478
	t = 541.4382031041558
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -3.50462 +/- 0.03564
b = 33.73887 +/- 0.06938

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.36982   9.20000   0.00289      8.97278       6195.72141   
0.37051   9.24000   0.00289      8.99589       7150.74790   
0.37092   9.25000   0.00289      9.00980       6923.50644   
0.37608   9.34000   0.00289      9.18394       2922.62285   
0.37651   9.36000   0.00289      9.19827       3138.77341   
0.37750   9.46000   0.00289      9.23184       6246.95213   
0.37850   9.45000   0.00289      9.26558       4081.14413   
0.37879   9.49000   0.00289      9.27526       5533.71307   
0.37936   9.48000   0.00289      9.29465       4122.53325   
0.37994   9.55000   0.00289      9.31410       6677.72945   
0.38023   9.56000   0.00289      9.32385       6691.99990   
0.38008   9.53000   0.00289      9.31897       5343.81436   
0.37994   9.57000   0.00289      9.31410       7858.03862   
0.37994   9.53000   0.00289      9.31410       5593.42028   
0.37979   9.54000   0.00289      9.30923       6390.36623   
0.37965   9.53000   0.00289      9.30437       6109.12262   
0.38008   9.56000   0.00289      9.31897       6971.19838   
0.38139   9.61000   0.00289      9.36299       7321.59305   
0.38183   9.59000   0.00289      9.37773       5406.98184   
0.38270   9.63000   0.00289      9.40731       5950.82200   
0.38388   9.64000   0.00289      9.44696       4471.53746   
0.38402   9.65000   0.00289      9.45194       4707.42927   
0.38417   9.69000   0.00289      9.45692       6519.40649   
0.38447   9.64000   0.00289      9.46688       3596.37816   
0.38536   9.68000   0.00289      9.49687       4024.21696   
0.38670   9.73000   0.00289      9.54212       4235.74187   
0.38715   9.70000   0.00289      9.55728       2444.42401   
0.38775   9.79000   0.00289      9.57753       5416.98357   
0.38805   9.74000   0.00289      9.58769       2783.88633   
0.38850   9.77000   0.00289      9.60295       3348.81486   
0.38895   9.81000   0.00289      9.61824       4412.56097   
0.38941   9.76000   0.00289      9.63357       1918.08798   
0.38941   9.81000   0.00289      9.63357       3735.22527   
0.38926   9.82000   0.00289      9.62846       4402.61127   
0.38926   9.78000   0.00289      9.62846       2755.80583   
0.38911   9.80000   0.00289      9.62335       3744.72757   
0.38911   9.78000   0.00289      9.62335       2944.79615   
0.38895   9.79000   0.00289      9.61824       3540.11993   
0.38895   9.82000   0.00289      9.61824       4884.78149   
0.38880   9.79000   0.00289      9.61314       3753.56698   
0.38880   9.80000   0.00289      9.61314       4190.03278   
0.38880   9.81000   0.00289      9.61314       4650.49858   
0.38880   9.79000   0.00289      9.61314       3753.56698   
0.38911   9.82000   0.00289      9.62335       4640.65899   
0.38941   9.80000   0.00289      9.63357       3323.79781   
0.39002   9.83000   0.00289      9.65407       3714.23614   
0.39078   9.88000   0.00289      9.67978       4810.61931   
0.39139   9.85000   0.00289      9.70042       2684.90765   
0.39200   9.89000   0.00289      9.72113       3422.23232   
0.39262   9.92000   0.00289      9.74190       3806.51644   
0.39355   9.90000   0.00289      9.77317       1930.15447   
0.39370   9.95000   0.00289      9.77840       3533.49168   
0.39355   9.92000   0.00289      9.77317       2586.91523   
0.39355   9.94000   0.00289      9.77317       3339.67598   
0.39355   9.96000   0.00289      9.77317       4188.43674   
0.39339   9.92000   0.00289      9.76795       2774.25036   
0.39355   9.95000   0.00289      9.77317       3752.05636   
0.39479   9.99000   0.00289      9.81511       3670.37185   
0.39604   9.99000   0.00289      9.85731       2112.75352   
0.39714   10.05000  0.00289      9.89446       2903.22406   
0.39872   10.04000  0.00289      9.94788       1018.27322   
0.40064   10.10000  0.00289      10.01256      917.53017    
0.40209   10.16000  0.00289      10.06147      1164.87761   
0.40306   10.14000  0.00289      10.09428      250.81341    
0.40388   10.18000  0.00289      10.12174      407.25575    
0.40437   10.22000  0.00289      10.13827      801.49970    
0.40453   10.19000  0.00289      10.14379      256.21247    
0.40437   10.22000  0.00289      10.13827      801.49970    
0.40420   10.19000  0.00289      10.13276      393.17919    
0.40404   10.13000  0.00289      10.12725      0.90797      
0.40404   10.18000  0.00289      10.12725      333.91651    
0.40388   10.11000  0.00289      10.12174      16.54971     
0.40388   10.16000  0.00289      10.12174      175.62545    
0.40371   10.17000  0.00289      10.11624      346.78383    
0.40371   10.13000  0.00289      10.11624      22.71215     
0.40355   10.18000  0.00289      10.11075      575.53700    
0.40371   10.16000  0.00289      10.11624      229.76591    
0.40420   10.15000  0.00289      10.13276      35.66885     
0.40519   10.22000  0.00289      10.16591      351.04305    
0.40617   10.17000  0.00289      10.19923      102.52073    
0.40700   10.22000  0.00289      10.22712      6.07725      
0.40733   10.25000  0.00289      10.23830      16.41785     
0.40733   10.22000  0.00289      10.23830      40.20080     
0.40733   10.24000  0.00289      10.23830      0.34550      
0.40866   10.25000  0.00289      10.28323      132.53223    
0.41085   10.32000  0.00289      10.35687      163.16290    
