****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37376
Indice Pearson = 0.99935 +/- 0.00146
Gradi di Liberta' = 613
0.69784   18.08000  0.00289      18.00714      637.10410    
0.69832   18.09000  0.00289      18.02105      570.46734    
0.69930   18.10000  0.00289      18.04894      312.83719    
0.69930   18.14000  0.00289      18.04894      994.99938    
0.69979   18.15000  0.00289      18.06292      910.04145    
0.70028   18.14000  0.00289      18.07691      477.64945    
0.70126   18.18000  0.00289      18.10496      675.79226    
0.70175   18.19000  0.00289      18.11901      604.77050    
0.70225   18.21000  0.00289      18.13308      709.97862    
0.70274   18.23000  0.00289      18.14717      823.22595    
0.70373   18.26000  0.00289      18.17542      858.50061    
0.70472   18.28000  0.00289      18.20374      697.84553    
0.70522   18.31000  0.00289      18.21793      1017.15597   
0.70572   18.32000  0.00289      18.23215      926.21968    
0.70621   18.33000  0.00289      18.24638      839.13799    
0.70671   18.34000  0.00289      18.26063      755.97125    
0.70771   18.34000  0.00289      18.28919      309.75540    
0.70822   18.35000  0.00289      18.30351      259.40093    
0.70872   18.36000  0.00289      18.31784      213.30485    
0.70972   18.37000  0.00289      18.34657      65.89831     
0.71023   18.41000  0.00289      18.36096      288.59013    
0.71124   18.41000  0.00289      18.38981      48.91849     
0.71174   18.44000  0.00289      18.40427      153.23787    
0.71276   18.46000  0.00289      18.43324      85.94425     
0.71327   18.46000  0.00289      18.44776      17.99130     
0.71378   18.50000  0.00289      18.46229      170.61178    
0.71480   18.52000  0.00289      18.49143      97.93269     
0.71480   18.54000  0.00289      18.49143      283.05701    
0.71531   18.57000  0.00289      18.50603      491.01225    
0.71582   18.57000  0.00289      18.52065      292.19624    
0.71633   18.59000  0.00289      18.53530      359.08914    
0.71685   18.61000  0.00289      18.54996      432.56822    
0.71736   18.62000  0.00289      18.56465      367.70026    
0.71788   18.64000  0.00289      18.57935      441.40109    
0.71839   18.67000  0.00289      18.59408      691.70923    
0.71942   18.69000  0.00289      18.62359      529.16444    
0.72046   18.74000  0.00289      18.65320      904.18212    
0.72150   18.76000  0.00289      18.68288      713.62545    
0.72202   18.77000  0.00289      18.69776      626.23584    
0.72254   18.79000  0.00289      18.71266      717.82709    
0.72359   18.80000  0.00289      18.74252      396.51828    
0.72411   18.81000  0.00289      18.75748      331.01503    
0.72464   18.86000  0.00289      18.77246      919.53072    
0.72569   18.84000  0.00289      18.80250      168.78785    
0.72622   18.86000  0.00289      18.81754      216.29133    
0.72674   18.90000  0.00289      18.83262      544.87140    
0.72727   18.90000  0.00289      18.84771      328.12115    
0.72833   18.93000  0.00289      18.87796      324.96694    
0.72886   18.94000  0.00289      18.89312      263.72765    
0.72993   18.96000  0.00289      18.92350      159.83038    
0.73099   18.98000  0.00289      18.95398      81.25830     
0.73153   18.99000  0.00289      18.96925      51.67773     
0.73206   19.02000  0.00289      18.98454      150.88595    
0.73260   19.04000  0.00289      18.99986      193.39194    
0.73314   19.06000  0.00289      19.01519      240.92450    
0.73314   19.09000  0.00289      19.01519      671.53787    
0.73368   19.07000  0.00289      19.03055      186.73346    
0.73421   19.08000  0.00289      19.04593      139.25260    
0.73475   19.14000  0.00289      19.06134      742.49168    
0.73584   19.15000  0.00289      19.09222      400.65448    
0.73638   19.16000  0.00289      19.10769      328.34957    
0.73746   19.21000  0.00289      19.13871      609.94839    
0.73855   19.24000  0.00289      19.16981      591.16598    
0.73964   19.27000  0.00289      19.20101      571.15248    
0.74019   19.30000  0.00289      19.21664      833.78847    
0.74074   19.30000  0.00289      19.23230      549.98065    
0.74184   19.32000  0.00289      19.26368      380.57259    
0.74294   19.33000  0.00289      19.29516      145.64782    
0.74349   19.35000  0.00289      19.31093      183.12999    
0.74460   19.37000  0.00289      19.34255      90.40427     
0.74571   19.38000  0.00289      19.37426      3.94780      
0.74627   19.41000  0.00289      19.39016      47.25545     
0.74683   19.43000  0.00289      19.40607      68.71231     
0.74738   19.43000  0.00289      19.42201      7.66112      
0.74738   19.47000  0.00289      19.42201      276.36668    
0.74850   19.50000  0.00289      19.45396      254.36923    
0.74906   19.52000  0.00289      19.46997      300.36047    
0.74963   19.56000  0.00289      19.48600      657.03801    
0.75075   19.58000  0.00289      19.51815      459.10802    
0.75075   19.59000  0.00289      19.51815      619.55729    
0.75188   19.62000  0.00289      19.55038      581.56103    
0.75245   19.65000  0.00289      19.56654      835.87246    
0.75358   19.66000  0.00289      19.59892      447.63606    
0.75415   19.66000  0.00289      19.61515      241.35631    
0.75472   19.71000  0.00289      19.63141      741.24986    
0.75586   19.74000  0.00289      19.66399      693.38339    
0.75643   19.74000  0.00289      19.68031      427.51149    
0.75700   19.77000  0.00289      19.69666      645.37692    
0.75758   19.80000  0.00289      19.71304      907.43164    
0.75815   19.79000  0.00289      19.72944      440.07372    
0.75873   19.81000  0.00289      19.74587      493.54823    
0.75930   19.82000  0.00289      19.76232      399.24891    
0.75988   19.83000  0.00289      19.77880      314.63032    
0.76104   19.84000  0.00289      19.81182      95.27466     
0.76161   19.86000  0.00289      19.82837      120.02259    
0.76220   19.89000  0.00289      19.84495      243.53011    
0.76278   19.89000  0.00289      19.86155      97.10833     
0.76336   19.91000  0.00289      19.87818      121.49954    
0.76394   19.93000  0.00289      19.89483      148.40624    
0.76453   19.95000  0.00289      19.91151      177.76665    
0.76570   19.97000  0.00289      19.94494      75.33515     

Gradi di liberta = 613
Chi-quadro = 1063599.832399543
p-value = 0.0
Errore a posteriori = 0.12025

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 613
t = 625.5728195624459
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.37651   9.01000   0.00289      14.18224      3210252.83836
0.37750   9.03000   0.00289      14.18224      3185474.06763
0.37836   9.05000   0.00289      14.18224      3160791.29689
0.37922   9.08000   0.00289      14.18224      3123947.14080
0.38023   9.09000   0.00289      14.18224      3111713.75543
0.38110   9.10000   0.00289      14.18224      3099504.37007
0.38168   9.13000   0.00289      14.18224      3063020.21397
0.38256   9.17000   0.00289      14.18224      3014710.67250
0.38344   9.15000   0.00289      14.18224      3038817.44324
0.38388   9.18000   0.00289      14.18224      3002693.28714
0.38432   9.19000   0.00289      14.18224      2990699.90177
0.38506   9.18000   0.00289      14.18224      3002693.28714
0.38565   9.20000   0.00289      14.18224      2978730.51641
0.38595   9.24000   0.00289      14.18224      2931092.97494
0.38580   9.22000   0.00289      14.18224      2954863.74568
0.38595   9.21000   0.00289      14.18224      2966785.13104
0.38625   9.24000   0.00289      14.18224      2931092.97494
0.38640   9.22000   0.00289      14.18224      2954863.74568
0.38670   9.27000   0.00289      14.18224      2895616.81885
0.38715   9.21000   0.00289      14.18224      2966785.13104
0.38745   9.29000   0.00289      14.18224      2872086.04811
0.38835   9.29000   0.00289      14.18224      2872086.04811
0.38911   9.31000   0.00289      14.18224      2848651.27738
0.38926   9.30000   0.00289      14.18224      2860356.66275
0.38986   9.32000   0.00289      14.18224      2836969.89202
0.39032   9.36000   0.00289      14.18224      2790484.35055
0.39078   9.37000   0.00289      14.18224      2778922.96519
0.39124   9.38000   0.00289      14.18224      2767385.57982
0.39216   9.39000   0.00289      14.18224      2755872.19446
0.39293   9.42000   0.00289      14.18224      2721476.03836
0.39355   9.43000   0.00289      14.18224      2710058.65299
0.39417   9.45000   0.00289      14.18224      2687295.88226
0.39494   9.48000   0.00289      14.18224      2653331.72616
0.39557   9.51000   0.00289      14.18224      2619583.57007
0.39604   9.53000   0.00289      14.18224      2597204.79933
0.39635   9.50000   0.00289      14.18224      2630808.95543
0.39698   9.54000   0.00289      14.18224      2586051.41397
0.39746   9.55000   0.00289      14.18224      2574922.02860
0.39809   9.55000   0.00289      14.18224      2574922.02860
0.39857   9.59000   0.00289      14.18224      2530644.48714
0.39904   9.60000   0.00289      14.18224      2519635.10177
0.39952   9.59000   0.00289      14.18224      2530644.48714
0.39984   9.63000   0.00289      14.18224      2486750.94568
0.40016   9.59000   0.00289      14.18224      2530644.48714
0.40080   9.63000   0.00289      14.18224      2486750.94568
0.40145   9.64000   0.00289      14.18224      2475837.56031
0.40193   9.64000   0.00289      14.18224      2475837.56031
0.40241   9.62000   0.00289      14.18224      2497688.33104
0.40274   9.68000   0.00289      14.18224      2432424.01885
0.40339   9.70000   0.00289      14.18224      2410861.24811
0.40388   9.71000   0.00289      14.18224      2400115.86275
0.40437   9.67000   0.00289      14.18224      2443241.40421
0.40502   9.71000   0.00289      14.18224      2400115.86275
0.40552   9.75000   0.00289      14.18224      2357374.32128
0.40601   9.73000   0.00289      14.18224      2378697.09202
0.40667   9.80000   0.00289      14.18224      2304487.39446
0.40700   9.85000   0.00289      14.18224      2252200.46763
0.40733   9.83000   0.00289      14.18224      2273043.23836
0.40783   9.84000   0.00289      14.18224      2262609.85299
0.40833   9.87000   0.00289      14.18224      2231453.69689
0.40883   9.89000   0.00289      14.18224      2210802.92616
0.40950   9.91000   0.00289      14.18224      2190248.15543
0.41000   9.91000   0.00289      14.18224      2190248.15543
0.41068   9.89000   0.00289      14.18224      2210802.92616
0.41135   9.85000   0.00289      14.18224      2252200.46763
0.41203   9.90000   0.00289      14.18224      2200513.54080
0.41254   9.97000   0.00289      14.18224      2129159.84324
0.41322   9.98000   0.00289      14.18224      2119062.45787
0.41408   9.98000   0.00289      14.18224      2119062.45787
0.41477   10.05000  0.00289      14.18224      2049052.76031
0.41511   9.99000   0.00289      14.18224      2108989.07250
0.41563   10.04000  0.00289      14.18224      2058982.14568
0.41632   10.07000  0.00289      14.18224      2029265.98958
0.41701   10.00000  0.00289      14.18224      2098939.68714
0.41754   10.08000  0.00289      14.18224      2019408.60421
0.41824   10.09000  0.00289      14.18224      2009575.21885
0.41859   10.04000  0.00289      14.18224      2058982.14568
0.41894   10.09000  0.00289      14.18224      2009575.21885
0.41946   10.06000  0.00289      14.18224      2039147.37494
0.42017   10.11000  0.00289      14.18224      1989980.44811
0.42070   10.15000  0.00289      14.18224      1951078.90665
0.42123   10.12000  0.00289      14.18224      1980219.06275
0.42194   10.20000  0.00289      14.18224      1902991.97982
0.42248   10.17000  0.00289      14.18224      1931772.13592
0.42301   10.18000  0.00289      14.18224      1922154.75055
0.42355   10.22000  0.00289      14.18224      1883925.20909
0.42391   10.25000  0.00289      14.18224      1855505.05299
0.42463   10.27000  0.00289      14.18224      1836678.28226
0.42499   10.27000  0.00289      14.18224      1836678.28226
0.42553   10.27000  0.00289      14.18224      1836678.28226
0.42589   10.29000  0.00289      14.18224      1817947.51153
0.42644   10.34000  0.00289      14.18224      1771540.58470
0.42699   10.33000  0.00289      14.18224      1780773.97007
0.42753   10.31000  0.00289      14.18224      1799312.74080
0.42827   10.37000  0.00289      14.18224      1743984.42860
0.42918   10.38000  0.00289      14.18224      1734847.04324
0.43011   10.45000  0.00289      14.18224      1671557.34568
0.43066   10.39000  0.00289      14.18224      1725733.65787
0.43103   10.45000  0.00289      14.18224      1671557.34568
0.43159   10.49000  0.00289      14.18224      1635919.80421
0.43215   10.47000  0.00289      14.18224      1653690.57494
0.43271   10.48000  0.00289      14.18224      1644793.18958
0.43328   10.55000  0.00289      14.18224      1583183.49202
0.43384   10.49000  0.00289      14.18224      1635919.80421
0.43440   10.46000  0.00289      14.18224      1662611.96031
0.43497   10.49000  0.00289      14.18224      1635919.80421
0.43535   10.62000  0.00289      14.18224      1522749.79446
0.43592   10.50000  0.00289      14.18224      1627070.41885
0.43630   10.61000  0.00289      14.18224      1531311.17982
0.43687   10.47000  0.00289      14.18224      1653690.57494
0.43725   10.58000  0.00289      14.18224      1557139.33592
0.43783   10.55000  0.00289      14.18224      1583183.49202
