--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
89.440,-12.879,0.376,0.529,133.678
89.460,-9.041,0.361,0.529,133.851
89.480,-5.104,0.349,0.529,134.002
89.500,-1.072,0.331,0.529,134.131
89.520,2.965,0.306,0.529,134.227
89.540,6.949,0.286,0.529,134.286
89.560,10.834,0.256,0.529,134.306
89.580,14.596,0.230,0.529,134.286
89.600,18.123,0.195,0.529,134.230
89.620,21.393,0.168,0.529,134.139
89.640,24.387,0.136,0.529,134.021
89.660,26.982,0.104,0.529,133.883
89.680,29.232,0.075,0.529,133.733
89.700,31.025,0.043,0.529,133.582
89.720,32.414,0.016,0.529,133.438
89.740,33.316,-0.013,0.529,133.311
89.760,33.744,-0.034,0.529,133.209
89.780,33.709,-0.059,0.529,133.137
89.800,33.193,-0.078,0.529,133.107
89.820,32.191,-0.096,0.529,133.113
89.840,30.738,-0.107,0.529,133.163
89.860,28.863,-0.123,0.529,133.249
89.880,26.566,-0.118,0.529,133.372
89.900,23.883,-0.128,0.529,133.515
89.920,20.848,-0.124,0.529,133.681
89.940,17.543,-0.119,0.529,133.854
89.960,13.963,-0.109,0.529,134.028
89.980,10.189,-0.099,0.529,134.190
90.000,6.299,-0.078,0.529,134.334
90.020,2.297,-0.063,0.529,134.448
90.040,-1.723,-0.040,0.529,134.531
90.060,-5.719,-0.021,0.529,134.576
90.080,-9.656,0.007,0.529,134.581
90.100,-13.418,0.031,0.529,134.546
90.120,-17.004,0.065,0.529,134.473
90.140,-20.361,0.091,0.529,134.363
90.160,-23.396,0.124,0.529,134.224
90.180,-26.080,0.152,0.529,134.062
90.200,-28.389,0.186,0.529,133.886
90.220,-30.352,0.212,0.529,133.705
90.240,-31.811,0.242,0.529,133.527
90.260,-32.807,0.269,0.529,133.365
90.280,-33.311,0.297,0.529,133.226
90.300,-33.387,0.313,0.529,133.118
90.320,-32.982,0.339,0.529,133.043
90.340,-32.098,0.354,0.529,133.011
90.360,-30.732,0.368,0.529,133.017
90.380,-28.904,0.381,0.529,133.063
90.400,-26.672,0.383,0.529,133.144
90.420,-24.088,0.389,0.529,133.253
90.440,-21.094,0.388,0.529,133.383
90.460,-17.807,0.384,0.529,133.528
90.480,-14.309,0.377,0.529,133.673
90.500,-10.541,0.364,0.529,133.813
90.520,-6.656,0.348,0.529,133.936
90.540,-2.648,0.336,0.529,134.036
90.560,1.389,0.311,0.529,134.107
90.580,5.385,0.290,0.529,134.142
90.600,9.328,0.260,0.529,134.140
90.620,13.148,0.236,0.529,134.099
90.640,16.770,0.204,0.529,134.019
90.660,20.145,0.172,0.529,133.905
90.680,23.262,0.143,0.529,133.761
90.700,26.027,0.108,0.529,133.595
90.720,28.389,0.084,0.529,133.415
90.740,30.369,0.048,0.529,133.230
90.760,31.928,0.025,0.529,133.050
90.780,33.012,-0.010,0.529,132.885
90.800,33.639,-0.031,0.529,132.744
90.820,33.779,-0.058,0.529,132.635
90.840,33.445,-0.072,0.529,132.565
90.860,32.631,-0.098,0.529,132.532
90.880,31.354,-0.100,0.529,132.548
90.900,29.625,-0.125,0.529,132.601
90.920,27.527,-0.123,0.529,132.697
90.940,24.949,-0.135,0.531,132.823
90.960,22.061,-0.125,0.531,132.976
90.980,18.861,-0.128,0.531,133.142
91.000,15.375,-0.122,0.531,133.316
91.020,11.678,-0.105,0.531,133.488
91.040,7.822,-0.092,0.531,133.645
91.060,3.850,-0.070,0.531,133.781
91.080,-0.164,-0.059,0.531,133.887
91.100,-4.195,-0.028,0.531,133.964
91.120,-8.162,-0.013,0.531,134.001
91.140,-12.006,0.025,0.531,134.001
91.160,-15.662,0.045,0.531,133.963
91.180,-19.107,0.082,0.531,133.890
91.200,-22.312,0.102,0.531,133.787
91.220,-25.125,0.146,0.531,133.660
91.240,-27.592,0.162,0.531,133.518
91.260,-29.684,0.210,0.531,133.368
91.280,-31.336,0.226,0.531,133.223
91.300,-32.531,0.261,0.531,133.088
91.320,-33.240,0.285,0.531,132.980
91.340,-33.445,0.312,0.531,132.897
91.360,-33.240,0.328,0.531,132.854
91.380,-32.537,0.350,0.531,132.845
91.400,-31.383,0.367,0.531,132.887
91.420,-29.754,0.379,0.531,132.964
91.440,-27.650,0.385,0.531,133.084
91.460,-25.195,0.392,0.531,133.230
91.480,-22.336,0.394,0.531,133.405
91.500,-19.178,0.386,0.531,133.593
91.520,-15.744,0.385,0.531,133.788
91.540,-12.070,0.366,0.531,133.979
91.560,-8.221,0.364,0.531,134.151
91.580,-4.236,0.336,0.531,134.308
91.600,-0.211,0.327,0.531,134.432
91.620,3.809,0.294,0.531,134.523
91.640,7.799,0.278,0.531,134.572
91.660,11.660,0.243,0.531,134.585
91.680,15.357,0.220,0.531,134.554
91.700,18.855,0.183,0.531,134.487
91.720,22.055,0.159,0.531,134.386
91.740,24.996,0.122,0.531,134.258
91.760,27.492,0.101,0.531,134.111
91.780,29.654,0.059,0.531,133.952
91.800,31.365,0.040,0.531,133.796
91.820,32.654,0.004,0.531,133.645
91.840,33.451,-0.021,0.531,133.516
91.860,33.779,-0.043,0.531,133.411
91.880,33.633,-0.066,0.531,133.339
91.900,33.018,-0.081,0.531,133.305
91.920,31.910,-0.100,0.531,133.313
91.940,30.352,-0.109,0.531,133.358
91.960,28.383,-0.122,0.531,133.440
91.980,26.010,-0.120,0.531,133.555
92.000,23.232,-0.126,0.531,133.845
92.020,20.133,-0.118,0.531,133.845
92.040,16.758,-0.119,0.531,134.001
92.060,13.119,-0.104,0.531,134.162
92.080,9.346,-0.100,0.531,134.308
92.100,5.408,-0.073,0.531,134.436
92.120,1.400,-0.060,0.531,134.533
92.140,-2.625,-0.033,0.531,134.598
92.160,-6.615,-0.014,0.531,134.625
92.180,-10.541,0.015,0.531,134.611
92.200,-14.250,0.041,0.531,134.558
92.220,-17.777,0.069,0.531,134.468
92.240,-21.088,0.102,0.531,134.345
92.260,-24.059,0.131,0.531,134.193
92.280,-26.678,0.163,0.531,134.022
92.300,-28.898,0.194,0.531,133.840
92.320,-30.727,0.221,0.531,133.656
92.340,-32.109,0.249,0.531,133.479
92.360,-33.000,0.280,0.531,133.320
92.380,-33.404,0.302,0.531,133.188
92.400,-33.398,0.328,0.531,133.089
92.420,-32.842,0.343,0.531,133.029
92.440,-31.869,0.365,0.531,133.011
92.460,-30.398,0.370,0.531,133.032
92.480,-28.512,0.391,0.531,133.092
92.500,-26.168,0.391,0.531,133.192
92.520,-23.479,0.397,0.532,133.465
92.540,-20.420,0.394,0.532,133.465
92.560,-17.074,0.389,0.532,133.623
92.580,-13.518,0.374,0.532,133.781
92.600,-9.727,0.369,0.532,133.930
92.620,-5.783,0.348,0.532,134.065
92.640,-1.781,0.335,0.532,134.175
92.660,2.256,0.306,0.532,134.256
92.680,6.264,0.286,0.532,134.300
92.700,10.172,0.258,0.532,134.307
92.720,13.969,0.233,0.532,134.276
92.740,17.537,0.202,0.532,134.208
92.760,20.842,0.168,0.532,134.107
92.780,23.895,0.140,0.532,133.979
92.800,26.578,0.111,0.532,133.829
92.820,28.869,0.075,0.532,133.668
92.840,30.750,0.045,0.532,133.505
92.860,32.203,0.016,0.532,133.350
92.880,33.187,-0.009,0.532,133.210
92.900,33.721,-0.034,0.532,133.097
92.920,33.738,-0.059,0.532,133.016
92.940,33.322,-0.076,0.532,132.974
92.960,32.391,-0.098,0.532,132.974
92.980,31.025,-0.104,0.532,133.017
93.000,29.186,-0.123,0.532,133.096
93.020,26.994,-0.123,0.532,133.216
93.040,24.363,-0.133,0.532,133.363
93.060,21.393,-0.127,0.532,133.535
93.080,18.117,-0.124,0.532,133.716
93.100,14.578,-0.111,0.532,133.900
93.120,10.852,-0.105,0.532,134.078
93.140,6.955,-0.083,0.532,134.240
93.160,2.982,-0.073,0.532,134.375
93.180,-1.049,-0.046,0.532,134.481
93.200,-5.045,-0.030,0.532,134.550
93.220,-9.018,-0.001,0.532,134.582
93.240,-12.814,0.026,0.532,134.573
93.260,-16.412,0.054,0.532,134.525
93.280,-19.805,0.084,0.532,134.441
93.300,-22.910,0.114,0.532,134.328
93.320,-25.664,0.145,0.532,134.191
93.340,-28.055,0.177,0.532,134.038
93.360,-30.041,0.206,0.532,133.880
93.380,-31.582,0.235,0.532,133.725
93.400,-32.666,0.265,0.532,133.583
93.420,-33.246,0.289,0.532,133.462
93.440,-33.428,0.314,0.532,133.374
93.460,-33.088,0.331,0.532,133.315
93.480,-32.279,0.353,0.532,133.300
93.500,-30.996,0.364,0.532,133.323
93.520,-29.262,0.380,0.532,133.387
93.540,-27.094,0.381,0.532,133.483
93.560,-24.551,0.392,0.532,133.607
93.580,-21.621,0.387,0.532,133.758
93.600,-18.393,0.384,0.532,133.916
93.620,-14.936,0.375,0.532,134.077
93.640,-11.203,0.367,0.532,134.229
93.660,-7.324,0.352,0.532,134.371
93.680,-3.334,0.336,0.532,134.485
93.700,0.703,0.312,0.532,134.573
93.720,4.717,0.294,0.532,134.621
93.740,8.666,0.267,0.532,134.633
93.760,12.504,0.238,0.532,134.603
93.780,16.166,0.214,0.532,134.534
93.800,19.582,0.177,0.532,134.428
93.820,22.746,0.152,0.532,134.290
93.840,25.588,0.114,0.532,134.127
93.860,28.020,0.091,0.532,133.947
93.880,30.076,0.053,0.532,133.759
93.900,31.687,0.027,0.532,133.573
93.920,32.865,0.000,0.532,133.400
93.940,33.562,-0.028,0.532,133.245
93.960,33.791,-0.050,0.532,133.121
93.980,33.545,-0.071,0.532,133.032
94.000,32.807,-0.088,0.532,132.982
94.020,31.605,-0.103,0.532,132.972
94.040,29.977,-0.118,0.532,133.003
94.060,27.908,-0.129,0.532,133.075
94.080,25.418,-0.125,0.532,133.178
94.100,22.576,-0.133,0.532,133.304
94.120,19.424,-0.123,0.532,133.446
94.140,15.990,-0.127,0.532,133.597
94.160,12.311,-0.101,0.532,133.746
94.180,8.479,-0.095,0.532,133.881
94.200,4.529,-0.077,0.532,133.994
94.220,0.516,-0.058,0.532,134.084
94.240,-3.498,-0.033,0.532,134.138
94.260,-7.500,-0.013,0.532,134.156
94.280,-11.379,0.016,0.532,134.136
94.300,-15.059,0.041,0.532,134.079
94.320,-18.557,0.075,0.532,133.986
94.340,-21.768,0.107,0.532,133.862
94.360,-24.674,0.136,0.532,133.714
94.380,-27.193,0.168,0.532,133.548
94.400,-29.367,0.199,0.532,133.376
94.420,-31.096,0.230,0.532,133.205
94.440,-32.338,0.257,0.532,133.046
94.460,-33.146,0.286,0.532,132.908
94.480,-33.428,0.309,0.532,132.798
94.500,-33.328,0.332,0.532,132.726
94.520,-32.713,0.349,0.532,132.694
94.540,-31.594,0.366,0.532,132.705
94.560,-30.035,0.381,0.532,132.755
94.580,-28.014,0.391,0.532,132.849
94.600,-25.641,0.394,0.532,132.976
94.620,-22.857,0.398,0.533,133.132
94.640,-19.723,0.394,0.533,133.305
94.660,-16.330,0.388,0.533,133.493
94.680,-12.703,0.379,0.533,133.673
94.700,-8.883,0.365,0.533,133.848
94.720,-4.934,0.347,0.533,134.001
94.740,-0.908,0.329,0.533,134.128
94.760,3.146,0.305,0.533,134.223
94.780,7.131,0.280,0.533,134.282
94.800,11.004,0.254,0.533,134.301
94.820,14.760,0.228,0.533,134.281
94.840,18.281,0.193,0.533,134.225
94.860,21.551,0.167,0.533,134.135
94.880,24.527,0.129,0.533,134.018
94.900,27.105,0.106,0.533,133.881
94.920,29.320,0.071,0.533,133.733
94.940,31.102,0.041,0.533,133.585
94.960,32.461,0.013,0.533,133.445
94.980,33.346,-0.014,0.533,133.323
95.000,33.756,-0.035,0.533,133.226
95.020,33.691,-0.058,0.533,133.163
95.040,33.152,-0.078,0.533,133.134
95.060,32.121,-0.100,0.533,133.150
95.080,30.650,-0.108,0.533,133.208
95.100,28.752,-0.120,0.533,133.302
95.120,26.455,-0.118,0.533,133.430
95.140,23.736,-0.128,0.533,133.579
95.160,20.689,-0.119,0.533,133.747
95.180,17.367,-0.125,0.533,133.924
95.200,13.775,-0.106,0.533,134.103
95.220,9.990,-0.102,0.533,134.268
95.240,6.088,-0.078,0.533,134.415
95.260,2.080,-0.063,0.533,134.532
95.280,-1.928,-0.039,0.533,134.617
95.300,-5.936,-0.021,0.533,134.665
95.320,-9.850,0.011,0.533,134.673
95.340,-13.635,0.037,0.533,134.639
95.360,-17.197,0.062,0.533,134.566
95.380,-20.520,0.095,0.533,134.459
95.400,-23.549,0.122,0.533,134.322
95.420,-26.203,0.156,0.533,134.162
95.440,-28.553,0.187,0.533,133.989
95.460,-30.451,0.215,0.533,133.812
95.480,-31.881,0.240,0.533,133.638
95.500,-32.859,0.271,0.533,133.479
95.520,-33.322,0.291,0.533,133.343
95.540,-33.422,0.319,0.533,133.238
95.560,-32.971,0.337,0.533,133.167
95.580,-32.062,0.354,0.533,133.138
95.600,-30.668,0.370,0.533,133.146
95.620,-28.816,0.384,0.533,133.197
95.640,-26.596,0.385,0.533,133.282
95.660,-23.953,0.390,0.533,133.393
95.680,-20.953,0.387,0.533,133.522
95.700,-17.678,0.388,0.533,133.666
95.720,-14.127,0.373,0.533,133.809
95.740,-10.365,0.368,0.533,133.947
95.760,-6.469,0.347,0.533,134.069
95.780,-2.455,0.331,0.533,134.167
95.800,1.594,0.309,0.533,134.233
95.820,5.590,0.286,0.533,134.265
95.840,9.516,0.258,0.533,134.259
95.860,13.342,0.233,0.533,134.213
95.880,16.939,0.203,0.533,134.130
95.900,20.314,0.171,0.533,134.012
95.920,23.402,0.141,0.533,133.865
95.940,26.150,0.111,0.530,133.695
95.960,28.506,0.079,0.530,133.512
95.980,30.457,0.049,0.530,133.325
96.000,31.998,0.017,0.530,133.142
96.020,33.059,-0.009,0.530,132.976
96.040,33.650,-0.034,0.530,132.832
96.060,33.768,-0.058,0.530,132.723
96.080,33.428,-0.073,0.530,132.649
96.100,32.584,-0.098,0.530,132.616
96.120,31.289,-0.110,0.530,132.627
96.140,29.543,-0.123,0.530,132.683
96.160,27.410,-0.126,0.530,132.776
96.180,24.826,-0.128,0.530,132.898
96.200,21.920,-0.129,0.530,133.043
96.220,18.697,-0.126,0.530,133.207
96.240,15.199,-0.119,0.530,133.377
96.260,11.496,-0.105,0.530,133.544
96.280,7.629,-0.091,0.530,133.696
96.300,3.662,-0.071,0.530,133.828
96.320,-0.357,-0.055,0.530,133.931
96.340,-4.371,-0.030,0.530,134.002
96.360,-8.338,-0.005,0.530,134.036
96.380,-12.170,0.023,0.530,134.031
96.400,-15.820,0.050,0.530,133.989
96.420,-19.271,0.078,0.530,133.912
96.440,-22.424,0.112,0.530,133.806
96.460,-25.236,0.140,0.530,133.677
96.480,-27.686,0.174,0.530,133.532
96.500,-29.742,0.201,0.530,133.382
96.520,-31.400,0.235,0.530,133.235
96.540,-32.549,0.259,0.530,133.103
96.560,-33.211,0.286,0.530,132.991
96.580,-33.428,0.310,0.530,132.910
96.600,-33.182,0.333,0.530,132.865
96.620,-32.490,0.346,0.530,132.864
96.640,-31.277,0.371,0.530,132.902
96.660,-29.607,0.377,0.530,132.984
96.680,-27.521,0.388,0.530,133.103
96.700,-25.020,0.389,0.530,133.252
96.720,-22.189,0.394,0.530,133.430
96.740,-18.996,0.386,0.530,133.617
96.760,-15.557,0.383,0.530,133.810
96.780,-11.877,0.370,0.530,134.001
96.800,-8.021,0.360,0.530,134.178
96.820,-4.055,0.337,0.530,134.332
96.840,-0.012,0.324,0.530,134.456
96.860,4.020,0.292,0.530,134.547
96.880,7.998,0.274,0.530,134.597
96.900,11.848,0.243,0.530,134.608
96.920,15.551,0.224,0.530,134.577
96.940,19.008,0.185,0.530,134.510
96.960,22.213,0.157,0.530,134.409
96.980,25.125,0.124,0.530,134.281
97.000,27.621,0.097,0.530,134.134
97.020,29.754,0.064,0.530,133.977
97.040,31.441,0.033,0.530,133.821
97.060,32.689,0.004,0.530,133.674
97.080,33.480,-0.022,0.530,133.547
97.100,33.773,-0.043,0.530,133.445
97.120,33.615,-0.063,0.530,133.376
97.140,32.965,-0.083,0.530,133.345
97.160,31.846,-0.099,0.530,133.355
97.180,30.252,-0.109,0.530,133.403
97.200,28.289,-0.122,0.530,133.487
97.220,25.875,-0.122,0.530,133.605
97.240,23.074,-0.126,0.530,133.743
97.260,19.975,-0.123,0.530,133.899
97.280,16.600,-0.113,0.530,134.061
97.300,12.949,-0.114,0.530,134.216
97.320,9.135,-0.088,0.530,134.365
97.340,5.209,-0.079,0.530,134.486
97.360,1.201,-0.058,0.530,134.581
97.380,-2.830,-0.033,0.530,134.643
97.400,-6.832,-0.020,0.530,134.666
97.420,-10.717,0.024,0.530,134.651
97.440,-14.437,0.033,0.530,134.593
97.460,-17.959,0.084,0.530,134.500
97.480,-21.246,0.091,0.530,134.373
97.500,-24.187,0.145,0.530,134.219
97.520,-26.783,0.149,0.530,134.046
97.540,-29.004,0.203,0.530,133.859
97.560,-30.838,0.218,0.530,133.675
97.580,-32.162,0.259,0.530,133.494
97.600,-33.053,0.273,0.530,133.336
97.620,-33.398,0.308,0.530,133.199
97.640,-33.352,0.324,0.530,133.103
97.660,-32.824,0.349,0.530,133.040
97.680,-31.805,0.363,0.530,133.023
97.700,-30.316,0.377,0.530,133.040
97.720,-28.389,0.389,0.530,133.103
97.740,-26.051,0.387,0.530,133.197
97.760,-23.326,0.401,0.533,133.321
97.780,-20.273,0.388,0.533,133.467
97.800,-16.934,0.392,0.533,133.621
97.820,-13.348,0.372,0.533,133.777
97.840,-9.539,0.373,0.533,133.921
97.860,-5.584,0.341,0.533,134.054
97.880,-1.570,0.339,0.533,134.157
97.900,2.461,0.301,0.533,134.234
97.920,6.457,0.291,0.533,134.270
97.940,10.365,0.248,0.533,134.274
97.960,14.139,0.234,0.533,134.236
97.980,17.713,0.196,0.533,134.164
98.000,21.006,0.174,0.533,134.058
98.020,24.035,0.138,0.533,133.924
98.040,26.701,0.104,0.533,133.771
98.060,28.975,0.074,0.533,133.606
98.080,30.826,0.042,0.533,133.440
98.100,32.268,0.021,0.533,133.281
98.120,33.223,-0.015,0.533,133.138
98.140,33.715,-0.030,0.533,133.024
98.160,33.738,-0.063,0.533,132.939
98.180,33.275,-0.074,0.533,132.899
98.200,32.332,-0.103,0.533,132.897
98.220,30.949,-0.102,0.533,132.942
98.240,29.109,-0.128,0.533,133.020
98.260,26.883,-0.120,0.533,133.142
98.280,24.223,-0.133,0.533,133.287
98.300,21.234,-0.124,0.533,133.457
98.320,17.953,-0.127,0.533,133.637
98.340,14.396,-0.114,0.533,133.821
98.360,10.670,-0.106,0.533,133.996
98.380,6.768,-0.085,0.533,134.156
98.400,2.795,-0.067,0.533,134.290
98.420,-1.236,-0.048,0.533,134.391
98.440,-5.244,-0.025,0.533,134.458
98.460,-9.199,0.002,0.533,134.486
98.480,-12.979,0.029,0.533,134.474
98.500,-16.588,0.057,0.533,134.424
98.520,-19.945,0.083,0.533,134.339
98.540,-23.057,0.118,0.533,134.224
98.560,-25.787,0.145,0.533,134.086
98.580,-28.148,0.179,0.533,133.933
98.600,-30.135,0.207,0.533,133.775
98.620,-31.646,0.236,0.533,133.621
98.640,-32.730,0.265,0.533,133.480
98.660,-33.299,0.290,0.533,133.361
98.680,-33.422,0.312,0.533,133.274
98.700,-33.053,0.336,0.533,133.221
98.720,-32.227,0.353,0.533,133.211
98.740,-30.937,0.368,0.533,133.237
98.760,-29.174,0.380,0.533,133.302
98.780,-26.982,0.381,0.533,133.403
98.800,-24.422,0.394,0.533,133.530
98.820,-21.492,0.383,0.533,133.684
98.840,-18.258,0.389,0.533,133.842
98.860,-14.754,0.374,0.533,134.008
98.880,-11.027,0.371,0.533,134.162
98.900,-7.131,0.346,0.533,134.307
98.920,-3.141,0.340,0.533,134.422
98.940,0.891,0.311,0.533,134.510
98.960,4.910,0.297,0.533,134.560
98.980,8.842,0.257,0.533,134.573
99.000,12.686,0.244,0.533,134.543
99.020,16.336,0.204,0.533,134.476
99.040,19.752,0.183,0.533,134.371
99.060,22.887,0.145,0.533,134.235
99.080,25.711,0.120,0.533,134.075
99.100,28.119,0.083,0.533,133.897
99.120,30.170,0.058,0.533,133.713
99.140,31.752,0.024,0.533,133.529
99.160,32.900,0.000,0.533,133.360
99.180,33.580,-0.032,0.533,133.210
99.200,33.779,-0.045,0.533,133.090
99.220,33.521,-0.080,0.533,133.005
99.240,32.754,-0.087,0.533,132.964
99.260,31.553,-0.108,0.533,132.960
99.280,29.848,-0.116,0.533,132.998
99.300,27.791,-0.129,0.533,133.074
99.320,25.283,-0.127,0.533,133.181
99.340,22.424,-0.131,0.533,133.312
99.360,19.271,-0.125,0.533,133.459
99.380,15.809,-0.123,0.533,133.612
99.400,12.123,-0.098,0.533,133.763
99.420,8.297,-0.098,0.533,133.897
99.440,4.330,-0.069,0.533,134.014
99.460,0.322,-0.062,0.533,134.100
99.480,-3.727,-0.026,0.533,134.157
99.500,-7.693,-0.011,0.533,134.176
99.520,-11.566,0.023,0.533,134.157
99.540,-15.240,0.049,0.533,134.099
99.560,-18.709,0.074,0.533,134.006
99.580,-21.926,0.112,0.533,133.883
99.600,-24.803,0.134,0.533,133.736
99.620,-27.322,0.175,0.533,133.571
99.640,-29.449,0.194,0.533,133.401
99.660,-31.160,0.238,0.533,133.230
99.680,-32.396,0.253,0.533,133.075
99.700,-33.158,0.292,0.533,132.936
99.720,-33.451,0.302,0.533,132.832
99.740,-33.293,0.340,0.533,132.757
99.760,-32.660,0.342,0.533,132.730
99.780,-31.541,0.376,0.533,132.739
99.800,-29.924,0.374,0.533,132.798
99.820,-27.926,0.395,0.533,132.890
99.840,-25.512,0.386,0.533,133.023
99.860,-22.705,0.402,0.534,133.172
99.880,-19.564,0.385,0.534,133.354
99.900,-16.160,0.391,0.534,133.530
99.920,-12.521,0.369,0.534,133.715
99.940,-8.689,0.370,0.534,133.883
99.960,-4.717,0.343,0.534,134.038
99.980,-0.703,0.332,0.534,134.165
100.000,3.340,0.302,0.534,134.256
100.020,7.324,0.282,0.534,134.314
100.040,11.191,0.251,0.534,134.328
100.060,14.936,0.226,0.534,134.308
100.080,18.451,0.195,0.534,134.247
100.100,21.680,0.161,0.534,134.156
100.120,24.656,0.133,0.534,134.037
100.140,27.223,0.103,0.534,133.898
100.160,29.414,0.073,0.534,133.751
100.180,31.172,0.040,0.534,133.600
100.200,32.514,0.015,0.534,133.461
100.220,33.381,-0.012,0.534,133.337
100.240,33.768,-0.038,0.534,133.241
100.260,33.668,-0.059,0.534,133.179
100.280,33.094,-0.077,0.534,133.154
100.300,32.068,-0.098,0.534,133.171
100.320,30.580,-0.107,0.534,133.225
100.340,28.641,-0.124,0.534,133.322
100.360,26.320,-0.121,0.534,133.449
100.380,23.578,-0.125,0.534,133.603
100.400,20.520,-0.119,0.534,133.769
100.420,17.197,-0.118,0.534,133.948
100.440,13.582,-0.111,0.534,134.120
100.460,9.820,-0.094,0.534,134.290
100.480,5.895,-0.079,0.534,134.429
100.500,1.910,-0.062,0.534,134.549
100.520,-2.139,-0.038,0.534,134.629
100.540,-6.111,-0.023,0.534,134.675
100.560,-10.055,0.015,0.534,134.680
100.580,-13.805,0.032,0.534,134.645
100.600,-17.361,0.066,0.534,134.571
100.620,-20.695,0.091,0.534,134.461
100.640,-23.689,0.129,0.534,134.322
100.660,-26.350,0.148,0.534,134.161
100.680,-28.635,0.195,0.534,133.985
100.700,-30.527,0.210,0.534,133.632
100.720,-31.945,0.249,0.534,133.632
100.740,-32.900,0.266,0.534,133.477
100.760,-33.352,0.304,0.534,133.338
100.780,-33.393,0.317,0.534,133.240
100.800,-32.930,0.339,0.534,133.168
100.820,-31.998,0.355,0.534,133.144
100.840,-30.586,0.368,0.534,133.151
100.860,-28.740,0.382,0.534,133.202
100.880,-26.461,0.386,0.534,133.284
100.900,-23.836,0.394,0.534,133.398
100.920,-20.812,0.387,0.534,133.532
100.940,-17.496,0.389,0.534,133.675
100.960,-13.957,0.373,0.534,133.821
100.980,-10.178,0.365,0.534,133.955
101.000,-6.275,0.345,0.534,134.075
101.020,-2.250,0.336,0.534,134.168
101.040,1.775,0.303,0.534,134.234
101.060,5.795,0.292,0.534,134.261
101.080,9.703,0.254,0.534,134.254
101.100,13.500,0.236,0.534,134.205
101.120,17.127,0.198,0.534,134.119
101.140,20.467,0.171,0.534,133.999
101.160,23.531,0.137,0.534,133.850
101.180,26.262,0.105,0.534,133.679
101.200,28.611,0.078,0.534,133.494
101.220,30.551,0.047,0.534,133.306
101.240,32.051,0.016,0.534,133.123
101.260,33.094,-0.011,0.534,132.956
101.280,33.668,-0.035,0.534,132.815
101.300,33.762,-0.056,0.534,132.706
101.320,33.393,-0.075,0.534,132.634
101.340,32.525,-0.097,0.534,132.603
101.360,31.219,-0.107,0.534,132.615
101.380,29.449,-0.125,0.534,132.671
101.400,27.281,-0.124,0.534,132.764
101.420,24.680,-0.128,0.534,132.888
101.440,21.762,-0.129,0.534,133.034
101.460,18.527,-0.127,0.534,133.201
101.480,15.018,-0.120,0.534,133.368
101.500,11.309,-0.105,0.534,133.538
101.520,7.430,-0.089,0.534,133.688
101.540,3.463,-0.074,0.534,133.821
101.560,-0.557,-0.049,0.534,133.919
101.580,-4.570,-0.030,0.534,133.988
101.600,-8.537,-0.001,0.534,134.019
101.620,-12.352,0.021,0.534,134.012
101.640,-16.014,0.053,0.534,133.968
101.660,-19.424,0.083,0.534,133.889
101.680,-22.559,0.114,0.534,133.782
101.700,-25.348,0.141,0.534,133.651
101.720,-27.785,0.174,0.534,133.506
101.740,-29.848,0.207,0.534,133.355
101.760,-31.453,0.236,0.534,133.210
101.780,-32.596,0.261,0.534,133.077
101.800,-33.240,0.289,0.534,132.970
101.820,-33.422,0.311,0.534,132.891
101.840,-33.187,0.332,0.534,132.851
101.860,-32.437,0.353,0.534,132.850
101.880,-31.213,0.362,0.534,132.895
101.900,-29.525,0.379,0.534,132.975
101.920,-27.398,0.381,0.534,133.097
101.940,-24.920,0.393,0.534,133.245
101.960,-22.049,0.389,0.534,133.425
