--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
105.700,6.211,0.113,0.031,9.086
105.720,-0.023,0.120,0.031,9.171
105.740,-6.270,0.111,0.031,9.228
105.760,-12.281,0.115,0.031,9.273
105.780,-17.836,0.108,0.031,9.350
105.800,-22.770,0.112,0.031,9.381
105.820,-26.883,0.110,0.031,9.421
105.840,-30.070,0.113,0.031,9.448
105.860,-32.156,0.108,0.031,9.459
105.880,-33.088,0.109,0.031,9.462
105.900,-32.877,0.113,0.031,9.428
105.920,-31.471,0.108,0.031,9.486
105.940,-28.969,0.115,0.031,9.432
105.960,-25.418,0.112,0.031,9.535
105.980,-20.971,0.114,0.031,9.482
106.000,-15.744,0.114,0.031,9.668
106.020,-9.955,0.117,0.031,9.685
106.040,-3.814,0.113,0.031,9.904
106.060,2.473,0.116,0.031,9.809
106.080,8.643,0.116,0.031,9.962
106.100,14.549,0.120,0.031,9.946
106.120,19.934,0.117,0.031,10.087
106.140,24.615,0.126,0.031,10.117
106.160,28.424,0.120,0.031,10.194
106.180,31.219,0.122,0.031,10.276
106.200,32.930,0.120,0.031,10.299
106.220,33.475,0.124,0.031,10.448
106.240,32.883,0.121,0.031,10.415
106.260,31.107,0.122,0.031,10.583
106.280,28.271,0.118,0.031,10.447
106.300,24.422,0.123,0.031,10.625
106.320,19.711,0.117,0.031,10.513
106.340,14.320,0.117,0.031,10.719
106.360,8.437,0.116,0.031,10.725
106.380,2.250,0.113,0.031,10.921
106.400,-4.020,0.114,0.031,10.948
106.420,-10.119,0.108,0.031,11.105
106.440,-15.879,0.112,0.031,11.228
106.460,-21.053,0.108,0.031,11.348
106.480,-25.506,0.112,0.031,11.450
106.500,-29.051,0.108,0.031,11.528
106.520,-31.523,0.112,0.031,11.586
106.540,-32.859,0.109,0.031,11.682
106.560,-33.064,0.104,0.031,11.693
106.580,-32.139,0.115,0.031,11.727
106.600,-29.994,0.109,0.031,11.785
106.620,-26.830,0.112,0.031,11.857
106.640,-22.670,0.112,0.031,11.828
106.660,-17.707,0.113,0.031,12.026
106.680,-12.129,0.116,0.031,11.945
106.700,-6.088,0.120,0.031,12.126
106.720,0.170,0.115,0.031,12.121
106.740,6.416,0.124,0.031,12.333
106.760,12.457,0.115,0.031,12.335
106.780,18.029,0.129,0.031,12.489
106.800,23.016,0.117,0.031,12.537
106.820,27.141,0.128,0.031,12.610
106.840,30.328,0.120,0.031,12.681
106.860,32.437,0.130,0.031,12.654
106.880,33.416,0.119,0.031,12.735
106.900,33.240,0.127,0.031,12.682
106.920,31.881,0.123,0.031,12.850
106.940,29.414,0.126,0.031,12.660
106.960,25.910,0.122,0.031,12.826
106.980,21.510,0.123,0.031,12.631
107.000,16.354,0.120,0.031,12.854
107.020,10.594,0.119,0.031,12.721
107.040,4.506,0.116,0.031,12.883
107.060,-1.758,0.114,0.031,12.848
107.080,-7.951,0.116,0.031,12.985
107.100,-13.857,0.115,0.031,12.997
107.120,-19.301,0.116,0.031,13.032
107.140,-24.018,0.112,0.031,13.034
107.160,-27.902,0.114,0.031,13.040
107.180,-30.785,0.108,0.031,13.025
107.200,-32.543,0.112,0.031,13.003
107.220,-33.193,0.108,0.031,12.931
107.240,-32.643,0.112,0.031,12.885
107.260,-30.926,0.110,0.031,12.731
107.280,-28.137,0.113,0.031,12.749
107.300,-24.316,0.111,0.031,12.610
107.320,-19.635,0.120,0.031,12.605
107.340,-14.250,0.115,0.031,12.557
107.360,-8.344,0.122,0.031,12.602
107.380,-2.133,0.118,0.031,12.609
107.400,4.143,0.125,0.031,12.630
107.420,10.277,0.120,0.031,12.611
107.440,16.078,0.125,0.031,12.569
107.460,21.275,0.120,0.031,12.519
107.480,25.740,0.130,0.031,12.476
107.500,29.268,0.123,0.031,12.423
107.520,31.799,0.132,0.031,12.351
107.540,33.199,0.124,0.031,12.291
107.560,33.434,0.129,0.031,12.225
107.580,32.502,0.126,0.031,12.172
107.600,30.439,0.124,0.031,12.059
107.620,27.311,0.125,0.031,11.987
107.640,23.209,0.122,0.031,11.868
107.660,18.299,0.126,0.031,11.808
107.680,12.738,0.120,0.031,11.694
107.700,6.756,0.120,0.031,11.688
107.720,0.533,0.117,0.031,11.678
107.740,-5.719,0.117,0.031,11.681
107.760,-11.766,0.115,0.031,11.668
107.780,-17.391,0.116,0.031,11.669
107.800,-22.400,0.112,0.031,11.632
107.820,-26.584,0.115,0.031,11.592
107.840,-29.842,0.109,0.031,11.539
107.860,-32.016,0.116,0.031,11.472
107.880,-33.053,0.113,0.031,11.411
107.900,-32.953,0.114,0.031,11.378
107.920,-31.699,0.116,0.031,11.320
107.940,-29.232,0.113,0.031,11.294
107.960,-25.787,0.118,0.031,11.218
107.980,-21.410,0.116,0.031,11.247
108.000,-16.266,0.117,0.031,11.186
108.020,-10.523,0.117,0.031,11.195
108.040,-4.395,0.121,0.031,11.209
108.060,1.875,0.120,0.031,11.235
108.080,8.080,0.124,0.031,11.222
108.100,14.016,0.120,0.031,11.253
108.120,19.453,0.123,0.031,11.279
108.140,24.229,0.122,0.031,11.275
108.160,28.107,0.125,0.031,11.293
108.180,31.020,0.127,0.031,11.306
108.200,32.818,0.126,0.031,11.265
108.220,33.475,0.128,0.031,11.300
108.240,32.988,0.123,0.031,11.212
108.260,31.307,0.130,0.031,11.283
108.280,28.570,0.116,0.031,11.118
108.300,24.791,0.130,0.031,11.322
108.320,20.174,0.116,0.031,11.121
108.340,14.830,0.128,0.031,11.268
108.360,8.965,0.112,0.031,11.087
108.380,2.807,0.120,0.031,11.240
108.400,-3.439,0.111,0.031,11.219
108.420,-9.592,0.120,0.031,11.361
108.440,-15.375,0.108,0.031,11.327
108.460,-20.625,0.116,0.031,11.391
108.480,-25.131,0.109,0.031,11.419
108.500,-28.781,0.117,0.031,11.440
108.520,-31.342,0.109,0.031,11.463
108.540,-32.801,0.111,0.031,11.463
108.560,-33.105,0.111,0.031,11.459
108.580,-32.250,0.111,0.031,11.464
108.600,-30.252,0.117,0.031,11.435
108.620,-27.146,0.110,0.031,11.592
108.640,-23.080,0.116,0.031,11.585
108.660,-18.187,0.112,0.031,11.694
108.680,-12.639,0.118,0.031,11.677
108.700,-6.639,0.115,0.031,11.819
108.720,-0.398,0.122,0.031,11.756
108.740,5.865,0.112,0.031,11.892
108.760,11.906,0.126,0.031,11.859
108.780,17.561,0.116,0.031,11.973
108.800,22.594,0.127,0.031,11.961
108.820,26.801,0.119,0.031,11.994
108.840,30.070,0.125,0.031,12.013
108.860,32.303,0.122,0.031,11.992
108.880,33.375,0.124,0.031,12.024
108.900,33.293,0.124,0.031,11.995
108.920,32.051,0.121,0.031,11.962
108.940,29.684,0.119,0.031,11.978
108.960,26.279,0.119,0.031,11.997
108.980,21.943,0.122,0.031,12.046
109.000,16.828,0.119,0.031,11.940
109.020,11.156,0.120,0.031,11.978
109.040,5.068,0.111,0.031,11.903
109.060,-1.172,0.120,0.031,12.052
109.080,-7.383,0.104,0.031,11.990
109.100,-13.330,0.120,0.031,12.169
109.120,-18.803,0.099,0.037,12.144
109.140,-23.607,0.121,0.037,12.212
109.160,-27.551,0.100,0.037,12.232
109.180,-30.545,0.121,0.037,12.227
109.200,-32.408,0.096,0.039,12.307
109.220,-33.129,0.121,0.039,12.190
109.240,-32.725,0.099,0.039,12.340
109.260,-31.125,0.126,0.036,12.154
109.280,-28.406,0.099,0.036,12.347
109.300,-24.680,0.125,0.036,12.179
109.320,-20.051,0.103,0.036,12.345
109.340,-14.736,0.125,0.036,12.339
109.360,-8.859,0.111,0.036,12.339
109.380,-2.684,0.124,0.036,12.363
109.400,3.586,0.116,0.036,12.421
109.420,9.744,0.125,0.036,12.479
109.440,15.562,0.119,0.036,12.506
109.460,20.836,0.124,0.036,12.560
109.480,25.365,0.123,0.036,12.584
109.500,29.004,0.124,0.036,12.608
109.520,31.623,0.124,0.036,12.639
109.540,33.123,0.126,0.036,12.647
109.560,33.457,0.128,0.036,12.654
109.580,32.643,0.122,0.036,12.595
109.600,30.662,0.129,0.036,12.633
109.620,27.621,0.118,0.036,12.500
109.640,23.607,0.131,0.036,12.560
109.660,18.785,0.113,0.036,12.409
109.680,13.260,0.128,0.036,12.601
109.700,7.289,0.114,0.036,12.530
109.720,1.090,0.121,0.036,12.634
109.740,-5.168,0.108,0.036,12.651
109.760,-11.227,0.118,0.036,12.755
109.780,-16.910,0.108,0.036,12.774
109.800,-21.973,0.119,0.036,12.830
109.820,-26.244,0.109,0.036,12.855
109.840,-29.602,0.118,0.036,12.881
109.860,-31.875,0.108,0.036,12.933
109.880,-33.029,0.115,0.036,12.945
109.900,-33.035,0.112,0.036,12.927
109.920,-31.863,0.116,0.036,12.965
109.940,-29.543,0.113,0.036,12.953
109.960,-26.162,0.112,0.036,12.986
109.980,-21.873,0.117,0.036,12.876
110.000,-16.764,0.116,0.036,12.985
110.020,-11.074,0.122,0.036,12.974
110.040,-4.986,0.121,0.036,13.161
110.060,1.307,0.123,0.036,13.159
110.080,7.518,0.122,0.036,13.284
110.100,13.512,0.124,0.036,13.269
110.120,18.990,0.125,0.036,13.349
110.140,23.824,0.129,0.036,13.390
110.160,27.797,0.127,0.036,13.436
110.180,30.779,0.131,0.036,13.465
110.200,32.713,0.129,0.036,13.469
110.220,33.463,0.126,0.036,13.450
110.240,33.070,0.130,0.036,13.522
110.260,31.512,0.126,0.036,13.455
110.280,28.875,0.124,0.036,13.463
110.300,25.178,0.126,0.036,13.470
110.320,20.613,0.126,0.036,13.458
110.340,15.322,0.124,0.036,13.409
110.360,9.516,0.120,0.036,13.442
110.380,3.363,0.119,0.036,13.475
110.400,-2.889,0.114,0.036,13.553
110.420,-9.064,0.120,0.036,13.606
110.440,-14.883,0.114,0.036,13.654
110.460,-20.203,0.116,0.036,13.710
110.480,-24.785,0.112,0.036,13.741
110.500,-28.459,0.115,0.036,13.762
110.520,-31.178,0.113,0.036,13.784
110.540,-32.736,0.118,0.036,13.810
110.560,-33.158,0.111,0.036,13.810
110.580,-32.414,0.120,0.036,13.768
110.600,-30.480,0.112,0.036,13.873
110.620,-27.492,0.120,0.036,13.809
110.640,-23.502,0.112,0.036,13.920
110.660,-18.686,0.116,0.036,13.817
110.680,-13.178,0.118,0.036,13.876
110.700,-7.201,0.120,0.036,13.922
110.720,-0.973,0.120,0.036,14.004
110.740,5.297,0.121,0.036,14.040
110.760,11.373,0.124,0.036,14.057
110.780,17.057,0.126,0.036,14.095
110.800,22.172,0.124,0.036,14.119
110.820,26.461,0.125,0.036,14.140
110.840,29.824,0.127,0.036,14.158
110.860,32.139,0.126,0.036,14.111
110.880,33.322,0.126,0.036,14.163
110.900,33.357,0.124,0.036,14.076
110.920,32.209,0.127,0.036,14.176
110.940,29.936,0.121,0.036,14.024
110.960,26.631,0.124,0.036,14.115
110.980,22.371,0.120,0.036,14.004
111.000,17.326,0.118,0.036,14.142
111.020,11.684,0.117,0.036,14.109
111.040,5.643,0.116,0.036,14.220
111.060,-0.604,0.112,0.036,14.236
111.080,-6.838,0.116,0.036,14.416
111.100,-12.820,0.108,0.036,14.435
111.120,-18.334,0.115,0.036,14.515
111.140,-23.197,0.105,0.036,14.543
111.160,-27.240,0.116,0.036,14.576
111.180,-30.305,0.106,0.036,14.596
111.200,-32.309,0.116,0.036,14.599
111.220,-33.111,0.105,0.036,14.641
111.240,-32.795,0.116,0.036,14.613
111.260,-31.307,0.111,0.036,14.665
111.280,-28.682,0.118,0.036,14.712
111.300,-25.049,0.103,0.036,14.780
111.320,-20.508,0.120,0.036,14.778
111.340,-15.217,0.108,0.036,14.870
111.360,-9.422,0.125,0.036,14.870
111.380,-3.229,0.108,0.036,15.017
111.400,3.018,0.130,0.036,15.026
111.420,9.199,0.113,0.036,15.225
111.440,15.064,0.127,0.036,15.264
111.460,20.385,0.114,0.036,15.382
111.480,25.014,0.129,0.036,15.436
111.500,28.717,0.116,0.036,15.499
111.520,31.430,0.131,0.036,15.578
111.540,33.035,0.116,0.036,15.561
111.560,33.469,0.130,0.036,15.712
111.580,32.754,0.117,0.036,15.673
111.600,30.885,0.127,0.036,15.860
111.620,27.955,0.116,0.036,15.749
111.640,24.012,0.126,0.036,16.008
111.660,19.248,0.113,0.036,15.812
111.680,13.793,0.121,0.036,16.156
111.700,7.863,0.113,0.036,15.981
111.720,1.676,0.118,0.036,16.253
111.740,-4.588,0.108,0.036,16.253
111.760,-10.676,0.116,0.036,16.563
111.780,-16.365,0.106,0.036,16.542
111.800,-21.521,0.113,0.036,16.724
111.820,-25.875,0.109,0.036,16.805
111.840,-29.320,0.112,0.036,16.846
111.860,-31.717,0.111,0.036,17.000
111.880,-32.936,0.109,0.036,16.955
111.900,-33.064,0.115,0.036,17.126
111.920,-31.980,0.108,0.036,17.098
111.940,-29.783,0.118,0.036,17.192
111.960,-26.508,0.109,0.036,17.262
111.980,-22.266,0.120,0.036,17.317
112.000,-17.250,0.111,0.036,17.414
112.020,-11.584,0.124,0.036,17.474
112.040,-5.525,0.115,0.036,17.687
112.060,0.738,0.126,0.036,17.754
112.080,6.979,0.115,0.036,17.950
112.100,12.973,0.125,0.036,18.000
112.120,18.516,0.118,0.036,18.114
112.140,23.426,0.128,0.036,18.179
112.160,27.475,0.122,0.036,18.256
112.180,30.568,0.126,0.036,18.358
112.200,32.590,0.124,0.036,18.368
112.220,33.439,0.128,0.036,18.528
112.240,33.158,0.123,0.036,18.431
112.260,31.705,0.131,0.036,18.628
112.280,29.145,0.118,0.036,18.478
112.300,25.541,0.126,0.036,18.704
112.320,21.053,0.120,0.036,18.552
112.340,15.826,0.124,0.036,18.714
112.360,10.043,0.117,0.036,18.633
112.380,3.932,0.117,0.036,18.841
112.400,-2.350,0.118,0.036,18.890
112.420,-8.514,0.115,0.036,19.029
112.440,-14.396,0.118,0.036,19.087
112.460,-19.758,0.112,0.036,19.156
112.480,-24.416,0.115,0.036,19.219
112.500,-28.213,0.111,0.036,19.263
112.520,-30.990,0.116,0.035,19.287
112.540,-32.654,0.115,0.035,19.362
112.560,-33.182,0.120,0.035,19.382
112.580,-32.549,0.111,0.035,19.495
112.600,-30.732,0.121,0.035,19.393
112.620,-27.809,0.111,0.035,19.504
112.640,-23.924,0.125,0.035,19.404
112.660,-19.148,0.113,0.035,19.612
112.680,-13.723,0.122,0.035,19.553
112.700,-7.787,0.121,0.035,19.648
112.720,-1.541,0.125,0.035,19.662
112.740,4.717,0.120,0.035,19.763
112.760,10.840,0.126,0.035,19.752
112.780,16.570,0.125,0.035,19.802
112.800,21.727,0.128,0.035,19.850
112.820,26.109,0.124,0.035,19.880
112.840,29.561,0.129,0.035,19.905
112.860,31.986,0.126,0.035,19.886
112.880,33.270,0.126,0.035,19.908
112.900,33.393,0.128,0.035,19.944
112.920,32.355,0.126,0.035,19.924
112.940,30.187,0.126,0.035,19.890
112.960,26.971,0.119,0.035,19.856
112.980,22.787,0.129,0.035,19.885
113.000,17.812,0.116,0.035,19.831
113.020,12.199,0.124,0.035,19.926
113.040,6.199,0.114,0.035,19.921
113.060,-0.041,0.120,0.035,20.018
113.080,-6.311,0.111,0.035,20.048
113.100,-12.281,0.120,0.035,20.150
113.120,-17.865,0.110,0.035,20.195
113.140,-22.811,0.122,0.035,20.232
113.160,-26.900,0.106,0.035,20.253
113.180,-30.088,0.121,0.035,20.233
113.200,-32.174,0.109,0.035,20.260
113.220,-33.111,0.120,0.035,20.246
113.240,-32.889,0.109,0.035,20.336
113.260,-31.482,0.120,0.035,20.252
113.280,-28.986,0.112,0.035,20.361
113.300,-25.424,0.120,0.035,20.321
113.320,-20.959,0.112,0.035,20.446
113.340,-15.744,0.122,0.035,20.447
113.360,-9.955,0.116,0.035,20.447
113.380,-3.809,0.128,0.035,20.466
113.400,2.479,0.119,0.035,20.648
113.420,8.648,0.125,0.035,20.680
113.440,14.561,0.124,0.035,20.781
113.460,19.934,0.124,0.035,20.857
113.480,24.615,0.124,0.035,20.928
113.500,28.412,0.123,0.035,20.997
113.520,31.219,0.126,0.035,21.047
113.540,32.930,0.124,0.035,21.091
113.560,33.475,0.125,0.035,21.123
113.580,32.883,0.124,0.035,21.115
113.600,31.102,0.124,0.035,21.119
113.620,28.271,0.121,0.035,21.139
113.640,24.404,0.127,0.035,21.127
113.660,19.711,0.116,0.035,21.097
113.680,14.297,0.121,0.035,21.147
113.700,8.432,0.114,0.035,21.236
113.720,2.232,0.118,0.035,21.285
113.740,-4.025,0.113,0.035,21.429
113.760,-10.148,0.114,0.035,21.502
113.780,-15.908,0.112,0.035,21.639
113.800,-21.088,0.111,0.035,21.715
113.820,-25.518,0.110,0.035,21.791
113.840,-29.039,0.111,0.035,21.851
113.860,-31.535,0.111,0.035,21.851
113.880,-32.877,0.111,0.035,21.997
113.900,-33.070,0.109,0.035,21.940
113.920,-32.127,0.116,0.035,22.060
113.940,-29.988,0.112,0.035,21.988
113.960,-26.824,0.116,0.035,22.189
113.980,-22.664,0.116,0.035,22.039
114.000,-17.689,0.115,0.035,22.271
114.020,-12.100,0.116,0.035,22.201
114.040,-6.059,0.119,0.035,22.394
114.060,0.187,0.114,0.035,22.378
114.080,6.434,0.124,0.035,22.477
114.100,12.469,0.116,0.035,22.512
114.120,18.047,0.129,0.035,22.586
114.140,23.021,0.112,0.035,22.641
114.160,27.146,0.129,0.035,22.690
114.180,30.334,0.117,0.035,22.704
114.200,32.437,0.128,0.032,22.723
114.220,33.416,0.116,0.032,22.728
114.240,33.234,0.129,0.031,22.728
114.260,31.887,0.119,0.031,22.655
114.280,29.420,0.124,0.027,22.640
114.300,25.922,0.118,0.027,22.623
114.320,21.498,0.126,0.027,22.536
114.340,16.348,0.113,0.027,22.479
114.360,10.611,0.123,0.027,22.479
114.380,4.506,0.110,0.027,22.438
114.400,-1.746,0.115,0.027,22.536
114.420,-7.957,0.112,0.027,22.580
114.440,-13.852,0.115,0.027,22.628
114.460,-19.271,0.114,0.027,22.626
114.480,-23.994,0.108,0.027,22.628
114.500,-27.891,0.112,0.027,22.612
114.520,-30.756,0.108,0.027,22.544
114.540,-32.514,0.114,0.027,22.498
114.560,-33.152,0.109,0.027,22.399
114.580,-32.607,0.119,0.027,22.274
114.600,-30.926,0.112,0.027,22.274
114.620,-28.113,0.115,0.027,22.243
114.640,-24.275,0.113,0.027,22.058
114.660,-19.594,0.118,0.027,22.089
114.680,-14.215,0.114,0.027,22.010
114.700,-8.314,0.119,0.027,22.000
114.720,-2.098,0.116,0.027,21.903
114.740,4.178,0.122,0.027,21.844
114.760,10.289,0.123,0.027,21.806
114.780,16.090,0.124,0.027,21.780
114.800,21.299,0.121,0.027,21.721
114.820,25.758,0.129,0.027,21.653
114.840,29.297,0.120,0.027,21.578
114.860,31.816,0.134,0.031,21.477
114.880,33.205,0.116,0.031,21.302
114.900,33.439,0.130,0.031,21.280
114.920,32.502,0.122,0.031,21.118
114.940,30.439,0.129,0.031,20.998
114.960,27.311,0.116,0.031,20.746
114.980,23.186,0.128,0.031,20.795
115.000,18.287,0.117,0.031,20.533
115.020,12.715,0.124,0.031,20.582
115.040,6.738,0.114,0.031,20.368
115.060,0.510,0.120,0.031,20.397
115.080,-5.730,0.112,0.031,20.259
115.100,-11.789,0.119,0.031,20.283
115.120,-17.396,0.112,0.031,20.203
115.140,-22.412,0.116,0.031,20.156
115.160,-26.619,0.116,0.031,20.073
115.180,-29.859,0.115,0.031,19.951
115.200,-32.051,0.116,0.031,19.892
115.220,-33.059,0.113,0.031,19.694
115.240,-32.994,0.116,0.031,19.632
115.260,-31.682,0.119,0.031,19.496
115.280,-29.262,0.116,0.031,19.440
115.300,-25.811,0.119,0.031,19.274
115.320,-21.393,0.119,0.031,19.280
115.340,-16.260,0.116,0.031,19.184
115.360,-10.506,0.121,0.031,19.054
115.380,-4.383,0.116,0.031,18.982
115.400,1.893,0.125,0.031,18.902
115.420,8.104,0.120,0.031,18.881
115.440,14.033,0.128,0.031,18.828
115.460,19.459,0.123,0.031,18.834
115.480,24.234,0.128,0.031,18.793
115.500,28.137,0.124,0.031,18.751
115.520,31.020,0.128,0.031,18.718
115.540,32.824,0.124,0.031,18.600
115.560,33.480,0.128,0.031,18.641
115.580,32.988,0.126,0.031,18.452
115.600,31.318,0.127,0.031,18.452
115.620,28.564,0.120,0.031,18.250
115.640,24.797,0.127,0.031,18.348
115.660,20.174,0.121,0.031,18.103
115.680,14.818,0.122,0.031,18.179
115.700,8.959,0.120,0.031,18.049
115.720,2.801,0.118,0.031,18.196
115.740,-3.469,0.117,0.031,18.094
115.760,-9.580,0.117,0.031,18.211
115.780,-15.416,0.116,0.031,18.179
115.800,-20.648,0.115,0.031,18.215
115.820,-25.137,0.113,0.031,18.209
115.840,-28.781,0.115,0.031,18.180
115.860,-31.342,0.116,0.031,18.185
115.880,-32.830,0.113,0.031,18.129
115.900,-33.117,0.117,0.031,18.162
115.920,-32.268,0.110,0.031,18.114
115.940,-30.258,0.120,0.031,18.050
115.960,-27.141,0.112,0.031,17.968
115.980,-23.086,0.120,0.031,17.919
116.000,-18.187,0.115,0.031,17.918
116.020,-12.639,0.118,0.031,17.859
116.040,-6.609,0.120,0.031,17.872
116.060,-0.369,0.117,0.031,17.914
116.080,5.877,0.122,0.031,17.922
116.100,11.930,0.122,0.031,17.944
116.120,17.578,0.123,0.031,17.975
116.140,22.611,0.121,0.031,17.987
116.160,26.812,0.125,0.031,17.990
116.180,30.082,0.122,0.031,17.977
116.200,32.314,0.130,0.031,17.964
116.220,33.387,0.119,0.031,17.927
116.240,33.316,0.127,0.031,17.907
116.260,32.051,0.116,0.031,17.845
116.280,29.689,0.128,0.031,17.860
116.300,26.273,0.116,0.028,17.720
116.320,21.943,0.126,0.028,17.771
116.340,16.840,0.112,0.028,17.619
116.360,11.156,0.121,0.028,17.738
116.380,5.068,0.109,0.028,17.642
116.400,-1.184,0.117,0.028,17.753
116.420,-7.400,0.108,0.028,17.735
116.440,-13.348,0.117,0.028,17.822
116.460,-18.785,0.109,0.028,17.802
116.480,-23.596,0.114,0.028,17.807
116.500,-27.539,0.105,0.029,17.797
116.520,-30.539,0.110,0.029,17.747
116.540,-32.420,0.113,0.029,17.682
116.560,-33.117,0.108,0.029,17.639
116.580,-32.695,0.114,0.029,17.552
116.600,-31.096,0.109,0.029,17.563
116.620,-28.389,0.115,0.029,17.426
116.640,-24.662,0.112,0.029,17.533
116.660,-20.039,0.115,0.029,17.382
116.680,-14.707,0.116,0.029,17.480
116.700,-8.836,0.119,0.029,17.305
116.720,-2.654,0.116,0.029,17.556
116.740,3.609,0.124,0.029,17.431
116.760,9.756,0.110,0.029,17.595
116.780,15.580,0.123,0.029,17.458
116.800,20.848,0.114,0.029,17.527
116.820,25.395,0.126,0.029,17.509
116.840,29.016,0.119,0.029,17.491
116.860,31.623,0.124,0.029,17.527
116.880,33.141,0.120,0.029,17.463
116.900,33.457,0.124,0.029,17.577
116.920,32.648,0.123,0.029,17.438
116.940,30.662,0.124,0.029,17.509
116.960,27.639,0.116,0.029,17.310
116.980,23.607,0.124,0.029,17.413
117.000,18.773,0.116,0.029,17.275
117.020,13.260,0.121,0.029,17.404
117.040,7.307,0.114,0.029,17.397
117.060,1.090,0.116,0.029,17.427
117.080,-5.162,0.113,0.029,17.494
117.100,-11.215,0.114,0.029,17.519
117.120,-16.893,0.113,0.029,17.593
117.140,-21.955,0.109,0.029,17.626
117.160,-26.244,0.107,0.029,17.666
117.180,-29.578,0.112,0.029,17.675
117.200,-31.863,0.112,0.029,17.678
117.220,-32.994,0.112,0.029,17.696
117.240,-33.006,0.111,0.029,17.664
117.260,-31.852,0.112,0.029,17.683
117.280,-29.514,0.117,0.029,17.654
117.300,-26.145,0.107,0.029,17.816
117.320,-21.826,0.120,0.029,17.617
117.340,-16.734,0.111,0.029,17.723
117.360,-11.051,0.120,0.029,17.591
117.380,-4.957,0.116,0.029,17.718
117.400,1.324,0.122,0.029,17.617
117.420,7.541,0.116,0.029,17.774
117.440,13.518,0.124,0.029,17.657
117.460,18.996,0.121,0.029,17.778
117.480,23.830,0.129,0.029,17.789
117.500,27.814,0.120,0.029,17.804
117.520,30.803,0.132,0.029,17.862
117.540,32.713,0.124,0.029,17.729
117.560,33.469,0.130,0.029,17.799
117.580,33.076,0.124,0.029,17.622
117.600,31.512,0.126,0.029,17.673
117.620,28.863,0.120,0.029,17.492
117.640,25.172,0.124,0.029,17.579
117.660,20.602,0.124,0.029,17.390
117.680,15.322,0.119,0.029,17.369
117.700,9.504,0.118,0.029,17.314
117.720,3.357,0.116,0.029,17.367
117.740,-2.912,0.119,0.029,17.430
117.760,-9.100,0.116,0.029,17.410
117.780,-14.895,0.116,0.029,17.416
117.800,-20.232,0.112,0.029,17.375
117.820,-24.803,0.116,0.029,17.339
117.840,-28.494,0.112,0.029,17.273
117.860,-31.184,0.118,0.029,17.181
117.880,-32.736,0.113,0.029,17.107
117.900,-33.170,0.117,0.029,16.977
117.920,-32.414,0.115,0.029,16.967
117.940,-30.480,0.118,0.029,16.830
117.960,-27.486,0.120,0.029,16.872
117.980,-23.496,0.116,0.029,16.779
118.000,-18.668,0.120,0.029,16.755
118.020,-13.172,0.122,0.029,16.620
118.040,-7.207,0.124,0.029,16.660
118.060,-0.973,0.121,0.029,16.634
118.080,5.309,0.123,0.029,16.617
118.100,11.391,0.120,0.029,16.571
118.120,17.080,0.128,0.029,16.520
118.140,22.166,0.119,0.029,16.495
118.160,26.473,0.133,0.029,16.448
118.180,29.842,0.123,0.029,16.383
118.200,32.150,0.131,0.029,16.318
118.220,33.328,0.123,0.029,16.246
118.240,33.357,0.130,0.029,16.213
118.260,32.221,0.123,0.029,16.094
118.280,29.930,0.126,0.029,16.078
118.300,26.637,0.123,0.029,15.985
118.320,22.365,0.125,0.029,15.961
118.340,17.314,0.120,0.029,15.901
118.360,11.672,0.123,0.029,15.954
118.380,5.643,0.119,0.029,15.917
118.400,-0.615,0.120,0.029,15.929
118.420,-6.850,0.115,0.029,15.950
118.440,-12.820,0.115,0.029,16.030
118.460,-18.334,0.118,0.029,16.067
118.480,-23.203,0.109,0.029,16.095
118.500,-27.240,0.118,0.029,16.113
118.520,-30.305,0.108,0.029,16.120
118.540,-32.303,0.118,0.029,16.107
118.560,-33.129,0.110,0.029,16.121
118.580,-32.789,0.117,0.029,16.103
