--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.340,-24.545,-0.084,0.674,89.814
13.360,-27.094,-0.050,0.674,89.717
13.380,-29.285,-0.019,0.674,89.568
13.400,-31.043,0.016,0.674,89.376
13.420,-32.326,0.051,0.674,89.151
13.440,-33.146,0.095,0.674,88.905
13.460,-33.416,0.128,0.674,88.651
13.480,-33.305,0.174,0.674,88.403
13.500,-32.678,0.209,0.674,88.176
13.520,-31.559,0.258,0.674,87.981
13.540,-29.959,0.290,0.674,87.831
13.560,-27.937,0.323,0.674,87.731
13.580,-25.506,0.358,0.674,87.688
13.600,-22.676,0.387,0.674,87.704
13.620,-19.541,0.414,0.674,87.778
13.640,-16.107,0.437,0.674,87.904
13.660,-12.434,0.453,0.674,88.076
13.680,-8.572,0.472,0.674,88.282
13.700,-4.564,0.476,0.674,88.515
13.720,-0.521,0.481,0.674,88.755
13.740,3.545,0.484,0.674,88.988
13.760,7.559,0.472,0.674,89.208
13.780,11.443,0.468,0.674,89.392
13.800,15.193,0.446,0.674,89.541
13.820,18.727,0.431,0.674,89.635
13.840,21.961,0.406,0.674,89.677
13.860,24.937,0.379,0.674,89.660
13.880,27.469,0.349,0.674,89.588
13.900,29.619,0.314,0.674,89.465
13.920,31.359,0.279,0.674,89.299
13.940,32.660,0.241,0.674,89.098
13.960,33.457,0.201,0.674,88.878
13.980,33.785,0.163,0.674,88.649
14.000,33.627,0.118,0.674,88.427
14.020,32.971,0.083,0.674,88.225
14.040,31.863,0.040,0.674,88.055
14.060,30.287,0.008,0.674,87.928
14.080,28.289,-0.033,0.674,87.851
14.100,25.857,-0.060,0.674,87.831
14.120,23.045,-0.096,0.674,87.869
14.140,19.910,-0.116,0.674,87.968
14.160,16.494,-0.140,0.674,88.115
14.180,12.809,-0.154,0.674,88.307
14.200,8.982,-0.170,0.674,88.533
14.220,5.021,-0.179,0.674,88.779
14.240,0.984,-0.185,0.674,89.036
14.260,-3.076,-0.182,0.674,89.285
14.280,-7.090,-0.180,0.674,89.514
14.300,-10.998,-0.169,0.674,89.711
14.320,-14.742,-0.152,0.674,89.864
14.340,-18.252,-0.140,0.674,89.964
14.360,-21.533,-0.108,0.674,90.010
14.380,-24.451,-0.091,0.674,89.993
14.400,-27.035,-0.056,0.674,89.923
14.420,-29.221,-0.022,0.674,89.797
14.440,-30.967,0.012,0.674,89.627
14.460,-32.273,0.048,0.674,89.422
14.480,-33.094,0.089,0.674,89.194
14.500,-33.410,0.124,0.674,88.957
14.520,-33.281,0.170,0.674,88.725
14.540,-32.648,0.203,0.674,88.510
14.560,-31.553,0.248,0.674,88.326
14.580,-29.965,0.279,0.674,88.185
14.600,-27.955,0.320,0.674,88.090
14.620,-25.529,0.348,0.674,88.053
14.640,-22.711,0.386,0.674,88.069
14.660,-19.564,0.403,0.674,88.145
14.680,-16.125,0.439,0.674,88.264
14.700,-12.475,0.445,0.674,88.435
14.720,-8.602,0.467,0.674,88.631
14.740,-4.605,0.467,0.674,88.853
14.760,-0.551,0.484,0.674,89.078
14.780,3.510,0.476,0.674,89.302
14.800,7.518,0.475,0.674,89.503
14.820,11.396,0.459,0.674,89.672
14.840,15.152,0.447,0.674,89.797
14.860,18.680,0.422,0.674,89.871
14.880,21.920,0.403,0.674,89.888
14.900,24.873,0.372,0.674,89.847
14.920,27.434,0.347,0.674,89.749
14.940,29.607,0.306,0.674,89.599
14.960,31.336,0.274,0.674,89.404
14.980,32.654,0.236,0.674,89.175
15.000,33.451,0.196,0.674,88.924
15.020,33.779,0.159,0.674,88.665
15.040,33.639,0.116,0.674,88.410
15.060,33.006,0.078,0.674,88.175
15.080,31.893,0.035,0.674,87.971
15.100,30.316,0.001,0.672,87.810
15.120,28.318,-0.038,0.672,87.699
15.140,25.893,-0.067,0.672,87.645
15.160,23.092,-0.100,0.672,87.648
15.180,19.957,-0.119,0.672,87.710
15.200,16.547,-0.146,0.672,87.822
15.220,12.873,-0.160,0.672,87.983
15.240,9.047,-0.178,0.672,88.175
15.260,5.068,-0.180,0.672,88.394
15.280,1.043,-0.188,0.673,88.619
15.300,-3.018,-0.183,0.673,88.841
15.320,-7.025,-0.181,0.673,89.044
15.340,-10.963,-0.171,0.673,89.219
15.360,-14.701,-0.152,0.673,89.352
15.380,-18.229,-0.142,0.673,89.435
15.400,-21.504,-0.107,0.673,89.465
15.420,-24.428,-0.091,0.673,89.436
15.440,-27.023,-0.056,0.673,89.355
15.460,-29.227,-0.025,0.673,89.222
15.480,-30.996,0.014,0.673,89.045
15.500,-32.262,0.046,0.673,88.835
15.520,-33.076,0.090,0.673,88.605
15.540,-33.428,0.125,0.673,88.367
15.560,-33.311,0.171,0.673,88.135
15.580,-32.695,0.206,0.673,87.924
15.600,-31.588,0.247,0.673,87.745
15.620,-30.018,0.284,0.673,87.610
15.640,-28.014,0.321,0.673,87.525
15.660,-25.582,0.356,0.673,87.498
15.680,-22.793,0.378,0.673,87.531
15.700,-19.641,0.410,0.673,87.621
15.720,-16.201,0.433,0.673,87.764
15.740,-12.557,0.451,0.673,87.954
15.760,-8.689,0.468,0.673,88.178
15.780,-4.687,0.475,0.673,88.426
15.800,-0.633,0.479,0.673,88.685
15.820,3.422,0.481,0.673,88.937
15.840,7.418,0.474,0.673,89.172
15.860,11.338,0.464,0.673,89.375
15.880,15.088,0.449,0.673,89.537
15.900,18.621,0.430,0.673,89.647
15.920,21.867,0.405,0.673,89.702
15.940,24.838,0.381,0.673,89.697
15.960,27.393,0.348,0.673,89.637
15.980,29.578,0.315,0.673,89.524
16.000,31.318,0.280,0.673,89.366
16.020,32.625,0.240,0.673,89.173
16.040,33.434,0.203,0.673,88.957
16.060,33.773,0.162,0.673,88.733
16.080,33.639,0.122,0.673,88.513
16.100,33.023,0.083,0.673,88.312
16.120,31.910,0.041,0.673,88.141
16.140,30.328,0.009,0.673,88.012
16.160,28.342,-0.033,0.673,87.933
16.180,25.928,-0.056,0.673,87.910
16.200,23.139,-0.093,0.673,87.942
16.220,20.010,-0.114,0.673,88.032
16.240,16.605,-0.144,0.673,88.171
16.260,12.937,-0.155,0.673,88.358
16.280,9.094,-0.174,0.673,88.573
16.300,5.127,-0.176,0.673,88.813
16.320,1.090,-0.187,0.673,89.058
16.340,-2.965,-0.183,0.673,89.297
16.360,-6.967,-0.180,0.673,89.517
16.380,-10.893,-0.166,0.673,89.702
16.400,-14.643,-0.151,0.673,89.844
16.420,-18.170,-0.137,0.673,89.934
16.440,-21.445,-0.108,0.673,89.968
16.460,-24.387,-0.088,0.673,89.942
16.480,-26.982,-0.053,0.673,89.859
16.500,-29.191,-0.022,0.673,89.723
16.520,-30.961,0.014,0.673,89.541
16.540,-32.256,0.052,0.673,89.324
16.560,-33.082,0.091,0.673,89.084
16.580,-33.404,0.127,0.673,88.835
16.600,-33.293,0.172,0.673,88.590
16.620,-32.695,0.206,0.673,88.364
16.640,-31.623,0.249,0.673,88.167
16.660,-30.012,0.284,0.672,88.012
16.680,-28.020,0.323,0.672,87.906
16.700,-25.594,0.352,0.672,87.858
16.720,-22.822,0.383,0.672,87.864
16.740,-19.676,0.409,0.672,87.927
16.760,-16.225,0.435,0.672,88.041
16.780,-12.568,0.449,0.672,88.201
16.800,-8.707,0.468,0.672,88.393
16.820,-4.740,0.475,0.672,88.610
16.840,-0.674,0.481,0.672,88.834
16.860,3.375,0.476,0.672,89.056
16.880,7.412,0.472,0.672,89.257
16.900,11.285,0.458,0.672,89.427
16.920,15.041,0.447,0.672,89.556
16.940,18.568,0.424,0.672,89.634
16.960,21.820,0.402,0.672,89.659
16.980,24.803,0.376,0.672,89.625
17.000,27.375,0.344,0.672,89.535
17.020,29.537,0.311,0.672,89.394
17.040,31.295,0.273,0.672,89.209
17.060,32.602,0.238,0.672,88.989
17.080,33.428,0.197,0.672,88.749
17.100,33.768,0.158,0.672,88.500
17.120,33.650,0.117,0.672,88.257
17.140,33.029,0.079,0.672,88.034
17.160,31.928,0.034,0.672,87.842
17.180,30.381,0.003,0.672,87.694
17.200,28.383,-0.038,0.672,87.596
17.220,25.969,-0.058,0.672,87.558
17.240,23.180,-0.099,0.672,87.572
17.260,20.062,-0.118,0.672,87.653
17.280,16.646,-0.144,0.672,87.780
17.300,12.990,-0.160,0.672,87.958
17.320,9.170,-0.177,0.672,88.167
17.340,5.197,-0.183,0.672,88.407
17.360,1.166,-0.187,0.672,88.652
17.380,-2.900,-0.187,0.672,88.896
17.400,-6.896,-0.184,0.672,89.120
17.420,-10.834,-0.173,0.672,89.316
17.440,-14.549,-0.156,0.672,89.468
17.460,-18.117,-0.144,0.672,89.572
17.480,-21.393,-0.112,0.672,89.622
17.500,-24.322,-0.091,0.672,89.614
17.520,-26.930,-0.057,0.672,89.549
17.540,-29.133,-0.028,0.672,89.433
17.560,-30.932,0.012,0.672,89.273
17.580,-32.221,0.041,0.672,89.079
17.600,-33.070,0.084,0.672,88.864
17.620,-33.398,0.121,0.672,88.639
17.640,-33.270,0.164,0.672,88.420
17.660,-32.713,0.204,0.672,88.220
17.680,-31.635,0.244,0.672,88.052
17.700,-30.059,0.280,0.672,87.926
17.720,-28.061,0.316,0.672,87.850
17.740,-25.635,0.352,0.672,87.831
17.760,-22.863,0.384,0.672,87.869
17.780,-19.711,0.407,0.672,87.966
17.800,-16.312,0.431,0.672,88.113
17.820,-12.662,0.452,0.672,88.307
17.840,-8.795,0.467,0.672,88.533
17.860,-4.805,0.474,0.672,88.784
17.880,-0.762,0.477,0.672,89.041
17.900,3.299,0.477,0.672,89.293
17.920,7.318,0.473,0.672,89.526
17.940,11.221,0.461,0.672,89.725
17.960,14.994,0.449,0.672,89.885
17.980,18.510,0.428,0.672,89.989
18.000,21.779,0.406,0.672,90.040
18.020,24.750,0.381,0.672,90.030
18.040,27.328,0.345,0.672,89.964
18.060,29.525,0.315,0.672,89.675
18.080,31.271,0.278,0.672,89.675
18.100,32.590,0.240,0.672,89.472
18.120,33.428,0.203,0.672,89.247
18.140,33.785,0.163,0.672,89.010
18.160,33.650,0.121,0.672,88.777
18.180,33.035,0.082,0.672,88.562
18.200,31.939,0.041,0.672,88.377
18.220,30.387,0.004,0.672,88.234
18.240,28.412,-0.033,0.672,88.140
18.260,26.016,-0.058,0.672,88.100
18.280,23.221,-0.095,0.672,88.115
18.300,20.098,-0.114,0.672,88.188
18.320,16.699,-0.145,0.672,88.310
18.340,13.043,-0.158,0.672,88.480
18.360,9.199,-0.169,0.672,88.680
18.380,5.244,-0.179,0.672,88.900
18.400,1.207,-0.182,0.672,89.130
18.420,-2.859,-0.182,0.672,89.353
18.440,-6.867,-0.173,0.672,89.556
18.460,-10.811,-0.169,0.672,89.726
18.480,-14.537,-0.150,0.672,89.856
18.500,-18.088,-0.136,0.672,89.932
18.520,-21.369,-0.107,0.672,89.955
18.540,-24.334,-0.085,0.672,89.916
18.560,-26.930,-0.050,0.672,89.823
18.580,-29.145,-0.025,0.672,89.676
18.600,-30.920,0.020,0.672,89.485
18.620,-32.209,0.049,0.672,89.258
18.640,-33.094,0.090,0.672,89.010
18.660,-33.416,0.128,0.672,88.752
18.680,-33.311,0.172,0.672,88.499
18.700,-32.725,0.210,0.672,88.264
18.720,-31.658,0.249,0.672,88.060
18.740,-30.105,0.287,0.672,87.899
18.760,-28.102,0.319,0.672,87.786
18.780,-25.693,0.351,0.672,87.730
18.800,-22.898,0.384,0.672,87.791
18.820,-19.758,0.409,0.672,87.791
18.840,-16.365,0.438,0.672,87.902
18.860,-12.703,0.449,0.672,88.063
18.880,-8.854,0.468,0.672,88.253
18.900,-4.863,0.479,0.672,88.701
18.920,-0.803,0.482,0.672,88.701
18.940,3.252,0.483,0.672,88.927
18.960,7.271,0.474,0.672,89.134
18.980,11.162,0.463,0.672,89.310
19.000,14.936,0.452,0.672,89.448
19.020,18.469,0.431,0.672,89.535
19.040,21.732,0.411,0.672,89.570
19.060,24.721,0.377,0.672,89.548
19.080,27.281,0.350,0.672,89.469
19.100,29.484,0.315,0.672,89.339
19.120,31.248,0.282,0.672,89.165
19.140,32.584,0.243,0.672,88.958
19.160,33.422,0.203,0.672,88.730
19.180,33.773,0.164,0.672,88.493
19.200,33.656,0.121,0.672,88.261
19.220,33.041,0.081,0.672,88.049
19.240,31.969,0.042,0.672,87.870
19.260,30.404,0.009,0.672,87.734
19.280,28.436,-0.034,0.672,87.647
19.300,26.057,-0.058,0.672,87.620
19.320,23.273,-0.101,0.672,87.649
19.340,20.156,-0.116,0.672,87.742
19.360,16.752,-0.147,0.672,87.883
19.380,13.090,-0.153,0.672,88.075
19.400,9.281,-0.176,0.672,88.548
19.420,5.326,-0.181,0.672,88.548
19.440,1.295,-0.187,0.672,88.805
19.460,-2.760,-0.187,0.672,89.059
19.480,-6.791,-0.183,0.672,89.295
19.500,-10.717,-0.170,0.672,89.501
19.520,-14.467,-0.159,0.672,89.663
19.540,-17.994,-0.141,0.672,89.777
19.560,-21.287,-0.116,0.672,89.836
19.580,-24.246,-0.091,0.672,89.835
19.600,-26.859,-0.058,0.672,89.778
19.620,-29.074,-0.028,0.672,89.667
19.640,-30.873,0.009,0.672,89.511
19.660,-32.180,0.043,0.672,89.320
19.680,-33.047,0.085,0.672,89.106
19.700,-33.375,0.120,0.672,88.882
19.720,-33.311,0.166,0.672,88.662
19.740,-32.725,0.204,0.672,88.460
19.760,-31.641,0.240,0.671,88.288
19.780,-30.100,0.282,0.671,88.157
19.800,-28.102,0.317,0.671,88.074
19.820,-25.717,0.350,0.671,88.048
19.840,-22.934,0.380,0.671,88.076
19.860,-19.799,0.404,0.671,88.162
19.880,-16.389,0.433,0.671,88.297
19.900,-12.738,0.446,0.671,88.480
19.920,-8.889,0.468,0.671,88.692
19.940,-4.910,0.470,0.671,88.930
19.960,-0.855,0.478,0.671,89.173
19.980,3.217,0.477,0.671,89.412
20.000,7.219,0.472,0.671,89.630
20.020,11.115,0.462,0.671,89.815
20.040,14.889,0.451,0.671,89.960
20.060,18.428,0.424,0.671,90.051
20.080,21.686,0.406,0.671,90.084
20.100,24.668,0.371,0.671,90.059
20.120,27.258,0.350,0.671,89.974
20.140,29.467,0.315,0.671,89.838
20.160,31.230,0.276,0.671,89.656
20.180,32.566,0.239,0.671,89.437
20.200,33.416,0.201,0.671,89.195
20.220,33.762,0.159,0.671,88.943
20.240,33.662,0.120,0.671,88.694
20.260,33.076,0.079,0.671,88.462
20.280,31.986,0.040,0.670,88.260
20.300,30.451,0.004,0.670,88.099
20.320,28.477,-0.032,0.670,87.988
20.340,26.092,-0.061,0.670,87.932
20.360,23.303,-0.098,0.670,87.932
20.380,20.191,-0.116,0.670,87.990
20.400,16.816,-0.147,0.670,88.099
20.420,13.154,-0.155,0.670,88.256
20.440,9.334,-0.176,0.670,88.443
20.460,5.373,-0.179,0.670,88.656
20.480,1.354,-0.185,0.670,88.875
20.500,-2.713,-0.185,0.670,89.092
20.520,-6.732,-0.179,0.670,89.290
20.540,-10.664,-0.170,0.670,89.458
20.560,-14.426,-0.155,0.670,89.586
20.580,-17.953,-0.138,0.670,89.664
20.600,-21.252,-0.111,0.670,89.689
20.620,-24.223,-0.090,0.670,89.653
20.640,-26.801,-0.057,0.670,89.564
20.660,-29.068,-0.027,0.670,89.422
20.680,-30.867,0.013,0.670,89.237
20.700,-32.191,0.044,0.670,89.017
20.720,-33.041,0.087,0.670,88.776
20.740,-33.363,0.123,0.670,88.526
20.760,-33.311,0.170,0.670,88.281
20.780,-32.754,0.204,0.670,88.055
20.800,-31.676,0.245,0.670,87.860
20.820,-30.129,0.284,0.670,87.708
20.840,-28.119,0.317,0.670,87.607
20.860,-25.770,0.352,0.670,87.562
20.880,-22.980,0.385,0.670,87.576
20.900,-19.857,0.407,0.670,87.651
20.920,-16.459,0.437,0.670,87.776
20.940,-12.803,0.451,0.670,87.950
20.960,-8.965,0.473,0.670,88.159
20.980,-4.980,0.477,0.670,88.395
21.000,-0.932,0.483,0.670,88.640
21.020,3.129,0.482,0.670,88.882
21.040,7.148,0.477,0.670,89.109
21.060,11.051,0.468,0.670,89.304
21.080,14.830,0.450,0.670,89.461
21.100,18.369,0.430,0.670,89.566
21.120,21.639,0.410,0.670,89.617
21.140,24.633,0.378,0.670,89.611
21.160,27.223,0.348,0.670,89.549
21.180,29.443,0.320,0.670,89.433
21.200,31.201,0.285,0.670,89.276
21.220,32.537,0.246,0.670,89.083
21.240,33.404,0.203,0.670,88.868
21.260,33.773,0.166,0.670,88.421
21.280,33.674,0.121,0.670,88.421
21.300,33.082,0.087,0.670,88.219
21.320,32.004,0.046,0.670,88.047
21.340,30.463,0.008,0.670,87.916
21.360,28.512,-0.032,0.670,87.835
21.380,26.133,-0.058,0.670,87.812
21.400,23.355,-0.093,0.670,87.844
21.420,20.250,-0.113,0.670,87.936
21.440,16.869,-0.145,0.670,88.076
21.460,13.219,-0.153,0.670,88.267
21.480,9.404,-0.177,0.670,88.489
21.500,5.443,-0.174,0.670,88.737
21.520,1.412,-0.184,0.670,88.990
21.540,-2.643,-0.180,0.670,89.238
21.560,-6.668,-0.179,0.670,89.465
21.580,-10.576,-0.170,0.670,89.664
21.600,-14.355,-0.154,0.670,89.820
21.620,-17.889,-0.138,0.670,89.926
21.640,-21.205,-0.113,0.670,89.973
21.660,-24.170,-0.091,0.670,89.962
21.680,-26.771,-0.058,0.670,89.894
21.700,-29.016,-0.025,0.670,89.772
21.720,-30.826,0.012,0.670,89.604
21.740,-32.156,0.045,0.670,89.398
21.760,-33.023,0.087,0.670,89.170
21.780,-33.375,0.120,0.670,88.930
21.800,-33.293,0.165,0.670,88.694
21.820,-32.725,0.202,0.670,88.475
21.840,-31.676,0.246,0.670,88.284
21.860,-30.141,0.279,0.670,88.135
21.880,-28.154,0.316,0.670,88.033
21.900,-25.770,0.349,0.670,87.989
21.920,-23.004,0.377,0.670,87.998
21.940,-19.898,0.406,0.670,88.065
21.960,-16.488,0.432,0.670,88.179
21.980,-12.844,0.447,0.670,88.343
22.000,-9.000,0.463,0.670,88.538
22.020,-5.016,0.470,0.670,88.757
22.040,-0.979,0.478,0.670,88.984
22.060,3.088,0.476,0.670,89.208
22.080,7.102,0.470,0.670,89.411
22.100,11.016,0.460,0.670,89.584
22.120,14.795,0.444,0.670,89.716
22.140,18.322,0.427,0.670,89.796
22.160,21.592,0.403,0.670,89.822
22.180,24.592,0.377,0.670,89.789
22.200,27.182,0.346,0.670,89.699
22.220,29.396,0.313,0.670,89.557
22.240,31.178,0.280,0.670,89.370
22.260,32.525,0.241,0.670,89.147
22.280,33.387,0.200,0.670,88.902
22.300,33.768,0.161,0.670,88.646
22.320,33.668,0.118,0.670,88.395
22.340,33.088,0.080,0.670,87.958
22.360,32.027,0.041,0.670,87.958
22.380,30.504,0.005,0.670,87.797
22.400,28.547,-0.033,0.670,87.686
22.420,26.162,-0.063,0.670,87.631
22.440,23.396,-0.097,0.670,87.634
22.460,20.309,-0.116,0.670,87.697
22.480,16.916,-0.145,0.670,87.809
22.500,13.271,-0.158,0.670,87.973
22.520,9.451,-0.179,0.670,88.168
22.540,5.508,-0.182,0.670,88.392
22.560,1.477,-0.187,0.670,88.625
22.580,-2.584,-0.187,0.670,88.854
22.600,-6.598,-0.181,0.670,89.068
22.620,-10.547,-0.174,0.670,89.253
22.640,-14.285,-0.156,0.670,89.397
22.660,-17.836,-0.145,0.670,89.492
22.680,-21.141,-0.116,0.670,89.533
22.700,-24.117,-0.097,0.670,89.519
22.720,-26.742,-0.060,0.670,89.450
22.740,-28.975,-0.029,0.670,89.327
22.760,-30.785,0.008,0.670,89.161
22.780,-32.133,0.044,0.670,88.959
22.800,-33.012,0.083,0.670,88.736
22.820,-33.369,0.119,0.670,88.503
22.840,-33.316,0.163,0.670,88.275
22.860,-32.742,0.196,0.670,88.066
22.880,-31.687,0.244,0.670,87.887
22.900,-30.182,0.281,0.670,87.752
22.920,-28.219,0.316,0.670,87.666
22.940,-25.828,0.347,0.670,87.638
22.960,-23.074,0.378,0.670,87.666
22.980,-19.957,0.406,0.670,87.755
23.000,-16.564,0.430,0.670,87.894
23.020,-12.920,0.450,0.670,88.083
23.040,-9.076,0.467,0.670,88.305
23.060,-5.086,0.472,0.670,88.553
23.080,-1.043,0.482,0.670,88.810
23.100,3.006,0.479,0.670,89.065
23.120,7.043,0.476,0.670,89.302
23.140,10.939,0.464,0.670,89.509
23.160,14.730,0.448,0.670,89.674
23.180,18.270,0.429,0.670,89.786
23.200,21.545,0.408,0.670,89.845
23.220,24.545,0.381,0.670,89.844
23.240,27.152,0.351,0.670,89.675
23.260,29.373,0.318,0.670,89.675
23.280,31.148,0.281,0.670,89.518
23.300,32.508,0.244,0.670,89.324
23.320,33.381,0.206,0.670,89.106
23.340,33.785,0.167,0.670,88.877
23.360,33.674,0.120,0.670,88.650
23.380,33.094,0.087,0.670,88.441
23.400,32.051,0.043,0.670,88.121
23.420,30.527,0.012,0.670,88.121
23.440,28.582,-0.032,0.670,88.029
23.460,26.215,-0.057,0.670,87.995
23.480,23.437,-0.092,0.670,88.013
23.500,20.361,-0.111,0.670,88.092
23.520,16.969,-0.141,0.670,88.218
23.540,13.318,-0.156,0.670,88.394
23.560,9.504,-0.173,0.670,88.601
23.580,5.555,-0.175,0.670,88.832
23.600,1.523,-0.182,0.670,89.068
23.620,-2.525,-0.181,0.670,89.300
23.640,-6.539,-0.179,0.670,89.514
23.660,-10.500,-0.166,0.670,89.696
23.680,-14.244,-0.152,0.670,89.833
23.700,-17.795,-0.135,0.670,89.921
23.720,-21.094,-0.110,0.670,89.952
23.740,-24.082,-0.089,0.670,89.923
23.760,-26.707,-0.053,0.670,89.840
23.780,-28.951,-0.024,0.670,89.702
23.800,-30.762,0.017,0.670,89.518
23.820,-32.121,0.045,0.670,89.297
23.840,-32.982,0.085,0.670,89.054
23.860,-33.375,0.120,0.670,88.799
23.880,-33.311,0.168,0.670,88.548
23.900,-32.730,0.205,0.670,88.314
23.920,-31.705,0.244,0.670,88.110
23.940,-30.170,0.279,0.670,87.947
23.960,-28.225,0.316,0.670,87.831
23.980,-25.846,0.349,0.670,87.772
24.000,-23.086,0.381,0.670,87.769
24.020,-19.986,0.407,0.670,87.826
24.040,-16.570,0.431,0.670,87.932
24.060,-12.967,0.448,0.670,88.088
24.080,-9.117,0.466,0.670,88.275
24.100,-5.145,0.474,0.670,88.489
24.120,-1.090,0.480,0.670,88.712
24.140,2.971,0.479,0.670,88.934
24.160,6.990,0.478,0.670,89.140
24.180,10.887,0.462,0.670,89.317
24.200,14.678,0.451,0.670,89.453
24.220,18.211,0.427,0.670,89.540
24.240,21.510,0.403,0.670,89.573
24.260,24.510,0.381,0.670,89.548
24.280,27.111,0.347,0.670,89.468
24.300,29.326,0.317,0.670,89.335
24.320,31.131,0.278,0.670,89.159
24.340,32.496,0.243,0.670,88.948
24.360,33.369,0.201,0.670,88.715
24.380,33.768,0.162,0.670,88.472
24.400,33.680,0.122,0.670,88.234
24.420,33.105,0.086,0.670,88.014
24.440,32.062,0.041,0.670,87.825
24.460,30.545,0.007,0.670,87.679
24.480,28.617,-0.036,0.670,87.583
24.500,26.238,-0.058,0.670,87.545
24.520,23.490,-0.094,0.670,87.564
24.540,20.402,-0.117,0.670,87.644
24.560,17.021,-0.145,0.670,87.777
24.580,13.377,-0.161,0.670,87.958
24.600,9.580,-0.174,0.670,88.175
24.620,5.631,-0.182,0.670,88.419
24.640,1.611,-0.189,0.672,88.672
24.660,-2.461,-0.189,0.672,88.923
24.680,-6.463,-0.183,0.672,89.158
24.700,-10.418,-0.174,0.672,89.363
24.720,-14.168,-0.159,0.672,89.529
24.740,-17.725,-0.147,0.672,89.645
24.760,-21.035,-0.119,0.672,89.708
24.780,-24.023,-0.096,0.672,89.712
24.800,-26.654,-0.060,0.672,89.660
24.820,-28.904,-0.033,0.672,89.555
24.840,-30.744,0.008,0.672,89.405
24.860,-32.074,0.041,0.672,89.218
24.880,-32.982,0.086,0.672,89.008
24.900,-33.363,0.119,0.672,88.787
24.920,-33.311,0.161,0.672,88.570
24.940,-32.771,0.200,0.672,88.201
24.960,-31.729,0.243,0.672,88.201
24.980,-30.193,0.278,0.672,88.073
25.000,-28.242,0.315,0.672,87.993
25.020,-25.875,0.344,0.672,87.970
25.040,-23.133,0.380,0.672,88.001
25.060,-20.033,0.406,0.672,88.093
25.080,-16.629,0.429,0.672,88.235
25.100,-13.008,0.445,0.672,88.425
25.120,-9.164,0.463,0.672,88.646
25.140,-5.215,0.472,0.672,89.146
25.160,-1.148,0.480,0.672,89.146
25.180,2.906,0.477,0.672,89.397
25.200,6.920,0.475,0.672,89.831
25.220,10.840,0.462,0.672,89.831
25.240,14.613,0.450,0.672,89.991
25.260,18.187,0.427,0.672,90.098
25.280,21.463,0.406,0.672,90.150
25.300,24.463,0.377,0.672,90.141
25.320,27.082,0.349,0.672,89.952
25.340,29.309,0.314,0.672,89.952
25.360,31.107,0.278,0.672,89.783
25.380,32.479,0.241,0.672,89.578
25.400,33.363,0.204,0.672,89.348
25.420,33.762,0.163,0.672,89.107
25.440,33.686,0.124,0.672,88.867
25.460,33.129,0.084,0.672,88.645
25.480,32.086,0.045,0.672,88.451
25.500,30.574,0.007,0.672,88.297
25.520,28.641,-0.031,0.672,88.191
25.540,26.285,-0.055,0.672,88.140
25.560,23.525,-0.096,0.672,88.144
25.580,20.443,-0.116,0.672,88.207
25.600,17.068,-0.142,0.672,88.321
25.620,13.430,-0.157,0.672,88.482
25.640,9.627,-0.171,0.672,88.674
25.660,5.689,-0.180,0.672,88.892
25.680,1.641,-0.184,0.672,89.118
25.700,-2.414,-0.183,0.672,89.340
25.720,-6.428,-0.181,0.672,89.543
25.740,-10.377,-0.168,0.672,89.717
25.760,-14.133,-0.156,0.672,89.847
25.780,-17.695,-0.137,0.672,89.930
25.800,-21.018,-0.115,0.672,89.957
25.820,-23.994,-0.090,0.672,89.927
25.840,-26.637,-0.059,0.672,89.840
25.860,-28.881,-0.029,0.672,89.699
25.880,-30.721,0.010,0.672,89.514
25.900,-32.074,0.044,0.672,89.293
25.920,-32.982,0.086,0.672,89.049
25.940,-33.363,0.121,0.672,88.795
25.960,-33.305,0.169,0.672,88.544
25.980,-32.789,0.201,0.672,88.311
26.000,-31.752,0.247,0.671,88.107
26.020,-30.246,0.277,0.671,87.947
26.040,-28.289,0.323,0.671,87.834
26.060,-25.922,0.345,0.671,87.780
26.080,-23.197,0.385,0.671,87.780
26.100,-20.080,0.406,0.671,87.843
26.120,-16.705,0.438,0.671,87.956
26.140,-13.078,0.449,0.671,88.121
26.160,-9.229,0.469,0.671,88.317
26.180,-5.268,0.477,0.671,88.541
26.200,-1.213,0.484,0.673,88.776
26.220,2.848,0.481,0.673,89.011
26.240,6.855,0.479,0.673,89.228
26.260,10.787,0.463,0.673,89.417
26.280,14.572,0.456,0.673,89.565
26.300,18.129,0.431,0.673,89.666
26.320,21.416,0.411,0.673,89.714
26.340,24.439,0.383,0.673,89.703
26.360,27.047,0.354,0.673,89.636
26.380,29.291,0.319,0.673,89.517
26.400,31.078,0.281,0.673,89.355
26.420,32.449,0.248,0.673,89.157
26.440,33.346,0.208,0.673,88.936
26.460,33.756,0.166,0.673,88.705
26.480,33.686,0.124,0.673,88.478
26.500,33.146,0.087,0.673,88.269
26.520,32.092,0.043,0.673,88.089
26.540,30.598,0.011,0.673,87.952
26.560,28.658,-0.033,0.673,87.864
26.580,26.326,-0.058,0.673,87.835
26.600,23.578,-0.096,0.673,87.861
26.620,20.502,-0.113,0.673,87.948
26.640,17.127,-0.142,0.673,88.085
26.660,13.494,-0.158,0.673,88.272
26.680,9.680,-0.171,0.673,88.493
26.700,5.742,-0.179,0.673,88.738
