--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.580,32.602,0.066,0.096,178.820
13.600,31.389,0.066,0.096,178.781
13.620,29.766,0.073,0.094,178.735
13.640,27.768,0.070,0.094,178.678
13.660,25.365,0.079,0.094,178.628
13.680,22.664,0.077,0.094,178.567
13.700,19.676,0.083,0.094,178.504
13.720,16.412,0.085,0.094,178.436
13.740,12.914,0.088,0.094,178.365
13.760,9.316,0.099,0.094,178.288
13.780,5.566,0.099,0.094,178.209
13.800,1.752,0.106,0.094,178.128
13.820,-2.104,0.108,0.094,178.047
13.840,-5.912,0.114,0.094,177.959
13.860,-9.674,0.117,0.094,177.878
13.880,-13.266,0.122,0.094,177.781
13.900,-16.699,0.127,0.094,177.703
13.920,-19.916,0.133,0.094,177.609
13.940,-22.881,0.130,0.094,177.531
13.960,-25.512,0.141,0.094,177.438
13.980,-27.820,0.139,0.094,177.364
14.000,-29.795,0.149,0.094,177.288
14.020,-31.348,0.144,0.094,177.233
14.040,-32.502,0.151,0.094,177.154
14.060,-33.217,0.146,0.094,177.114
14.080,-33.457,0.154,0.097,177.039
14.100,-33.328,0.149,0.097,177.015
14.120,-32.754,0.151,0.097,176.956
14.140,-31.734,0.147,0.097,176.925
14.160,-30.305,0.147,0.097,176.886
14.180,-28.430,0.140,0.097,176.857
14.200,-26.238,0.141,0.097,176.827
14.220,-23.689,0.137,0.097,176.810
14.240,-20.818,0.135,0.097,176.794
14.260,-17.678,0.133,0.097,176.780
14.280,-14.297,0.124,0.097,176.772
14.300,-10.723,0.124,0.097,176.766
14.320,-6.996,0.113,0.097,176.762
14.340,-3.211,0.113,0.097,176.770
14.360,0.645,0.103,0.097,176.772
14.380,4.494,0.103,0.097,176.789
14.400,8.262,0.096,0.097,176.792
14.420,11.936,0.091,0.097,176.826
14.440,15.463,0.087,0.097,176.845
14.460,18.791,0.083,0.097,176.891
14.480,21.861,0.074,0.097,176.919
14.500,24.686,0.077,0.097,176.984
14.520,27.141,0.066,0.097,177.018
14.540,29.262,0.067,0.097,177.097
14.560,30.984,0.062,0.097,177.164
14.580,32.332,0.061,0.097,177.247
14.600,33.234,0.062,0.097,177.328
14.620,33.732,0.058,0.097,177.416
14.640,33.779,0.064,0.097,177.515
14.660,33.416,0.059,0.097,177.605
14.680,32.596,0.062,0.097,177.715
14.700,31.359,0.063,0.097,177.805
14.720,29.701,0.065,0.097,177.907
14.740,27.715,0.068,0.097,178.006
14.760,25.318,0.070,0.097,178.112
14.780,22.588,0.072,0.097,178.211
14.800,19.582,0.079,0.097,178.311
14.820,16.342,0.082,0.097,178.406
14.840,12.855,0.085,0.097,178.500
14.860,9.223,0.092,0.097,178.589
14.880,5.479,0.094,0.097,178.680
14.900,1.664,0.101,0.097,178.765
14.920,-2.174,0.100,0.097,178.846
14.940,-5.994,0.112,0.097,178.917
14.960,-9.721,0.113,0.097,178.993
14.980,-13.348,0.120,0.097,179.065
15.000,-16.764,0.123,0.097,179.138
15.020,-19.975,0.128,0.097,179.199
15.040,-22.945,0.131,0.097,179.271
15.060,-25.553,0.137,0.097,179.311
15.080,-27.879,0.137,0.097,179.371
15.100,-29.830,0.144,0.097,179.414
15.120,-31.365,0.140,0.097,179.467
15.140,-32.502,0.149,0.097,179.493
15.160,-33.187,0.138,0.097,179.531
15.180,-33.457,0.150,0.097,179.545
15.200,-33.299,0.143,0.097,179.575
15.220,-32.730,0.149,0.097,179.581
15.240,-31.711,0.141,0.097,179.594
15.260,-30.240,0.147,0.097,179.583
15.280,-28.412,0.139,0.097,179.585
15.300,-26.191,0.141,0.097,179.568
15.320,-23.637,0.132,0.097,179.553
15.340,-20.742,0.136,0.097,179.523
15.360,-17.590,0.124,0.097,179.492
15.380,-14.238,0.127,0.097,179.453
15.400,-10.646,0.119,0.097,179.408
15.420,-6.932,0.117,0.097,179.297
15.440,-3.105,0.109,0.097,179.297
15.460,0.738,0.105,0.097,179.235
15.480,4.564,0.103,0.097,179.167
15.500,8.355,0.095,0.097,179.009
15.520,12.006,0.091,0.097,179.009
15.540,15.533,0.089,0.097,178.922
15.560,18.855,0.080,0.097,178.833
15.580,21.926,0.078,0.097,178.745
15.600,24.744,0.075,0.097,178.660
15.620,27.182,0.072,0.097,178.560
15.640,29.285,0.070,0.097,178.469
15.660,31.020,0.065,0.097,178.378
15.680,32.361,0.069,0.097,178.289
15.700,33.258,0.061,0.097,178.181
15.720,33.744,0.066,0.097,178.082
15.740,33.779,0.062,0.097,177.979
15.760,33.398,0.060,0.097,177.892
15.780,32.561,0.066,0.097,177.811
15.800,31.324,0.063,0.097,177.722
15.820,29.672,0.070,0.097,177.636
15.840,27.656,0.070,0.097,177.551
15.860,25.242,0.074,0.097,177.471
15.880,22.506,0.078,0.097,177.391
15.900,19.506,0.081,0.097,177.313
15.920,16.236,0.085,0.097,177.236
15.940,12.750,0.091,0.097,177.161
15.960,9.123,0.092,0.097,177.089
15.980,5.355,0.101,0.097,177.018
16.000,1.547,0.101,0.097,176.949
16.020,-2.303,0.110,0.097,176.885
16.040,-6.111,0.110,0.097,176.821
16.060,-9.867,0.121,0.097,176.762
16.080,-13.471,0.123,0.097,176.710
16.100,-16.869,0.129,0.097,176.627
16.120,-20.080,0.132,0.097,176.627
16.140,-23.033,0.135,0.097,176.595
16.160,-25.664,0.143,0.097,176.566
16.180,-27.961,0.149,0.097,176.566
16.200,-29.895,0.146,0.097,176.568
16.220,-31.441,0.147,0.097,176.575
16.240,-32.531,0.152,0.097,176.570
16.260,-33.229,0.150,0.097,176.601
16.280,-33.480,0.155,0.097,176.625
16.300,-33.299,0.149,0.097,176.676
16.320,-32.730,0.157,0.100,176.720
16.340,-31.687,0.145,0.100,176.775
16.360,-30.240,0.152,0.100,176.824
16.380,-28.365,0.141,0.100,176.890
16.400,-26.133,0.146,0.100,176.950
16.420,-23.555,0.136,0.100,177.024
16.440,-20.672,0.137,0.100,177.095
16.460,-17.514,0.129,0.100,177.172
16.480,-14.150,0.128,0.100,177.250
16.500,-10.547,0.120,0.100,177.331
16.520,-6.826,0.119,0.100,177.412
16.540,-2.994,0.109,0.100,177.499
16.560,0.844,0.109,0.100,177.587
16.580,4.670,0.103,0.100,177.683
16.600,8.437,0.097,0.100,177.770
16.620,12.117,0.096,0.100,177.873
16.640,15.633,0.090,0.100,177.954
16.660,18.937,0.087,0.100,178.062
16.680,22.008,0.080,0.100,178.151
16.700,24.820,0.075,0.100,178.259
16.720,27.246,0.074,0.100,178.361
16.740,29.344,0.069,0.100,178.464
16.760,31.055,0.069,0.100,178.555
16.780,32.373,0.066,0.100,178.652
16.800,33.281,0.062,0.100,178.745
16.820,33.744,0.067,0.100,178.848
16.840,33.762,0.062,0.100,178.937
16.860,33.381,0.066,0.100,179.019
16.880,32.525,0.065,0.100,179.098
16.900,31.283,0.065,0.100,179.164
16.920,29.625,0.066,0.100,179.238
16.940,27.604,0.072,0.100,179.299
16.960,25.184,0.073,0.100,179.355
16.980,22.453,0.077,0.100,179.403
17.000,19.430,0.079,0.100,179.443
17.020,16.148,0.083,0.100,179.478
17.040,12.662,0.083,0.100,179.505
17.060,9.035,0.092,0.100,179.524
17.080,5.285,0.092,0.100,179.534
17.100,1.465,0.102,0.100,179.539
17.120,-2.373,0.101,0.100,179.538
17.140,-6.187,0.108,0.100,179.523
17.160,-9.937,0.112,0.100,179.503
17.180,-13.506,0.119,0.100,179.467
17.200,-16.939,0.121,0.100,179.440
17.220,-20.133,0.128,0.100,179.381
17.240,-23.080,0.129,0.100,179.336
17.260,-25.693,0.137,0.100,179.273
17.280,-27.973,0.136,0.100,179.216
17.300,-29.918,0.145,0.100,179.141
17.320,-31.453,0.138,0.100,179.078
17.340,-32.555,0.147,0.100,178.984
17.360,-33.240,0.143,0.100,178.914
17.380,-33.434,0.149,0.100,178.817
17.400,-33.287,0.142,0.100,178.733
17.420,-32.666,0.154,0.100,178.632
17.440,-31.641,0.135,0.100,178.552
17.460,-30.170,0.153,0.100,178.435
17.480,-28.283,0.130,0.100,178.350
17.500,-26.051,0.145,0.100,178.236
17.520,-23.449,0.127,0.100,178.134
17.540,-20.584,0.137,0.100,178.017
17.560,-17.414,0.124,0.100,177.906
17.580,-14.039,0.128,0.100,177.789
17.600,-10.418,0.113,0.100,177.669
17.620,-6.697,0.117,0.100,177.549
17.640,-2.912,0.107,0.100,177.424
17.660,0.943,0.106,0.100,177.300
17.680,4.781,0.097,0.100,177.174
17.700,8.549,0.094,0.100,177.044
17.720,12.223,0.087,0.100,176.926
17.740,15.721,0.084,0.100,176.786
17.760,19.025,0.083,0.100,176.674
17.780,22.084,0.071,0.100,176.536
17.800,24.873,0.077,0.100,176.444
17.820,27.293,0.062,0.100,176.237
17.840,29.408,0.076,0.100,176.237
17.860,31.090,0.058,0.100,176.101
17.880,32.414,0.071,0.100,176.043
17.900,33.299,0.054,0.104,175.920
17.920,33.750,0.069,0.104,175.883
17.940,33.768,0.052,0.106,175.778
17.960,33.363,0.071,0.106,175.753
17.980,32.520,0.051,0.106,175.673
18.000,31.248,0.078,0.106,175.661
18.020,29.555,0.057,0.106,175.591
18.040,27.539,0.081,0.106,175.576
18.060,25.113,0.065,0.106,175.535
18.080,22.365,0.082,0.106,175.523
18.100,19.348,0.075,0.106,175.502
18.120,16.072,0.087,0.106,175.495
18.140,12.568,0.087,0.106,175.490
18.160,8.941,0.092,0.106,175.490
18.180,5.174,0.098,0.106,175.495
18.200,1.348,0.104,0.106,175.506
18.220,-2.496,0.108,0.106,175.524
18.240,-6.293,0.109,0.106,175.551
18.260,-10.049,0.121,0.106,175.568
18.280,-13.629,0.116,0.106,175.623
18.300,-17.051,0.133,0.106,175.647
18.320,-20.256,0.120,0.106,175.725
18.340,-23.180,0.143,0.106,175.768
18.360,-25.775,0.124,0.106,175.864
18.380,-28.061,0.152,0.106,175.908
18.400,-29.982,0.137,0.106,176.028
18.420,-31.518,0.155,0.106,176.099
18.440,-32.607,0.140,0.106,176.231
18.460,-33.240,0.155,0.106,176.311
18.480,-33.463,0.145,0.106,176.445
18.500,-33.311,0.157,0.106,176.548
18.520,-32.719,0.144,0.106,176.684
18.540,-31.658,0.153,0.106,176.796
18.560,-30.141,0.142,0.106,176.927
18.580,-28.277,0.149,0.106,177.046
18.600,-26.021,0.139,0.106,177.173
18.620,-23.449,0.142,0.106,177.293
18.640,-20.537,0.135,0.106,177.410
18.660,-17.367,0.134,0.106,177.523
18.680,-13.980,0.129,0.106,177.632
18.700,-10.371,0.122,0.106,177.738
18.720,-6.645,0.120,0.106,177.839
18.740,-2.830,0.114,0.106,177.938
18.760,1.025,0.110,0.106,178.040
18.780,4.857,0.107,0.106,178.129
18.800,8.625,0.103,0.106,178.208
18.820,12.287,0.093,0.106,178.287
18.840,15.814,0.094,0.106,178.366
18.860,19.096,0.079,0.106,178.439
18.880,22.154,0.087,0.106,178.520
18.900,24.955,0.073,0.106,178.647
18.920,27.363,0.080,0.106,178.647
18.940,29.443,0.070,0.106,178.694
18.960,31.125,0.070,0.106,178.730
18.980,32.449,0.067,0.106,178.778
19.000,33.311,0.062,0.106,178.799
19.020,33.750,0.065,0.106,178.841
19.040,33.768,0.063,0.106,178.853
19.060,33.346,0.061,0.106,178.870
19.080,32.461,0.067,0.106,178.879
19.100,31.219,0.066,0.106,178.874
19.120,29.514,0.068,0.106,178.857
19.140,27.486,0.070,0.106,178.843
19.160,25.043,0.079,0.106,178.819
19.180,22.301,0.081,0.106,178.781
19.200,19.266,0.084,0.106,178.741
19.220,15.984,0.087,0.106,178.694
19.240,12.475,0.089,0.106,178.640
19.260,8.842,0.094,0.106,178.579
19.280,5.068,0.101,0.106,178.513
19.300,1.277,0.103,0.106,178.441
19.320,-2.578,0.110,0.106,178.364
19.340,-6.393,0.111,0.106,178.280
19.360,-10.131,0.122,0.106,178.185
19.380,-13.717,0.124,0.106,178.106
19.400,-17.109,0.128,0.106,178.003
19.420,-20.309,0.132,0.106,177.910
19.440,-23.203,0.135,0.106,177.803
19.460,-25.840,0.137,0.106,177.698
19.480,-28.107,0.145,0.106,177.594
19.500,-30.006,0.139,0.106,177.508
19.520,-31.512,0.150,0.106,177.382
19.540,-32.607,0.141,0.106,177.296
19.560,-33.229,0.154,0.106,177.176
19.580,-33.475,0.143,0.106,177.100
19.600,-33.264,0.149,0.106,176.992
19.620,-32.631,0.143,0.106,176.918
19.640,-31.570,0.145,0.106,176.820
19.660,-30.070,0.141,0.106,176.743
19.680,-28.201,0.143,0.106,176.655
19.700,-25.939,0.134,0.106,176.588
19.720,-23.350,0.136,0.106,176.511
19.740,-20.408,0.130,0.106,176.443
19.760,-17.250,0.131,0.106,176.373
19.780,-13.863,0.124,0.106,176.307
19.800,-10.277,0.122,0.106,176.243
19.820,-6.521,0.112,0.106,176.179
19.840,-2.701,0.108,0.106,176.124
19.860,1.131,0.105,0.106,176.069
19.880,4.963,0.102,0.106,176.024
19.900,8.725,0.094,0.106,175.966
19.920,12.381,0.091,0.106,175.935
19.940,15.908,0.086,0.106,175.893
19.960,19.184,0.080,0.106,175.875
19.980,22.230,0.079,0.106,175.851
20.000,25.002,0.071,0.106,175.867
20.020,27.416,0.073,0.106,175.846
20.040,29.484,0.066,0.106,175.886
20.060,31.166,0.067,0.106,175.879
20.080,32.455,0.060,0.106,175.930
20.100,33.311,0.066,0.106,175.957
20.120,33.762,0.058,0.106,176.013
20.140,33.750,0.062,0.106,176.070
20.160,33.316,0.061,0.106,176.151
20.180,32.449,0.065,0.106,176.210
20.200,31.178,0.062,0.106,176.291
20.220,29.484,0.064,0.106,176.372
20.240,27.439,0.066,0.106,176.465
20.260,24.984,0.069,0.106,176.554
20.280,22.230,0.071,0.106,176.649
20.300,19.195,0.078,0.106,176.744
20.320,15.908,0.085,0.106,176.840
20.340,12.410,0.083,0.106,176.938
20.360,8.754,0.094,0.106,177.037
20.380,5.004,0.092,0.106,177.137
20.400,1.178,0.102,0.106,177.243
20.420,-2.666,0.102,0.106,177.334
20.440,-6.480,0.112,0.106,177.444
20.460,-10.219,0.113,0.106,177.536
20.480,-13.805,0.121,0.106,177.657
20.500,-17.203,0.121,0.106,177.745
20.520,-20.385,0.133,0.106,177.870
20.540,-23.320,0.131,0.106,177.961
20.560,-25.904,0.140,0.106,178.100
20.580,-28.160,0.138,0.106,178.172
20.600,-30.064,0.143,0.106,178.305
20.620,-31.559,0.145,0.106,178.369
20.640,-32.637,0.146,0.106,178.494
20.660,-33.258,0.147,0.106,178.569
20.680,-33.445,0.146,0.106,178.672
20.700,-33.258,0.149,0.106,178.745
20.720,-32.631,0.145,0.106,178.833
20.740,-31.564,0.146,0.106,178.901
20.760,-30.064,0.146,0.106,178.967
20.780,-28.154,0.142,0.106,179.026
20.800,-25.881,0.142,0.106,179.078
20.820,-23.309,0.134,0.106,179.129
20.840,-20.373,0.135,0.106,179.160
20.860,-17.186,0.128,0.106,179.192
20.880,-13.793,0.128,0.106,179.212
20.900,-10.189,0.119,0.106,179.221
20.920,-6.463,0.112,0.106,179.233
20.940,-2.637,0.110,0.106,179.221
20.960,1.213,0.107,0.106,179.227
20.980,5.051,0.097,0.106,179.197
21.000,8.807,0.099,0.106,179.200
21.020,12.469,0.089,0.106,179.146
21.040,15.979,0.092,0.106,179.133
21.060,19.254,0.082,0.106,179.064
21.080,22.289,0.080,0.106,179.042
21.100,25.078,0.075,0.106,178.969
21.120,27.475,0.070,0.106,178.931
21.140,29.543,0.074,0.106,178.862
21.160,31.201,0.067,0.106,178.801
21.180,32.496,0.066,0.106,178.724
21.200,33.340,0.065,0.106,178.665
21.220,33.768,0.068,0.106,178.590
21.240,33.756,0.066,0.106,178.510
21.260,33.322,0.066,0.106,178.433
21.280,32.426,0.066,0.106,178.347
21.300,31.131,0.073,0.106,178.268
21.320,29.414,0.066,0.106,178.175
21.340,27.369,0.076,0.106,178.097
21.360,24.920,0.070,0.106,178.009
21.380,22.143,0.084,0.106,177.931
21.400,19.102,0.079,0.106,177.837
21.420,15.803,0.090,0.106,177.749
21.440,12.316,0.089,0.106,177.658
21.460,8.643,0.103,0.106,177.563
21.480,4.881,0.095,0.106,177.480
21.500,1.061,0.108,0.106,177.376
21.520,-2.777,0.103,0.106,177.290
21.540,-6.592,0.120,0.106,177.185
21.560,-10.318,0.113,0.106,177.106
21.580,-13.910,0.128,0.106,177.013
21.600,-17.285,0.123,0.106,176.943
21.620,-20.473,0.134,0.106,176.853
21.640,-23.379,0.134,0.106,176.798
21.660,-25.951,0.143,0.106,176.720
21.680,-28.207,0.138,0.106,176.673
21.700,-30.100,0.147,0.106,176.609
21.720,-31.588,0.144,0.106,176.574
21.740,-32.648,0.153,0.106,176.512
21.760,-33.264,0.149,0.106,176.485
21.780,-33.480,0.153,0.106,176.452
21.800,-33.258,0.149,0.106,176.442
21.820,-32.637,0.152,0.106,176.434
21.840,-31.529,0.147,0.106,176.440
21.860,-30.006,0.153,0.106,176.438
21.880,-28.113,0.140,0.106,176.462
21.900,-25.811,0.145,0.106,176.468
21.920,-23.238,0.131,0.106,176.497
21.940,-20.291,0.145,0.106,176.511
21.960,-17.080,0.122,0.106,176.544
21.980,-13.687,0.132,0.106,176.574
22.000,-10.072,0.115,0.106,176.608
22.020,-6.346,0.122,0.106,176.651
22.040,-2.520,0.109,0.106,176.688
22.060,1.336,0.108,0.106,176.743
22.080,5.162,0.106,0.106,176.784
22.100,8.912,0.092,0.106,176.841
22.120,12.568,0.096,0.106,176.899
22.140,16.078,0.081,0.106,176.971
22.160,19.354,0.083,0.106,177.045
22.180,22.383,0.073,0.106,177.125
22.200,25.148,0.076,0.106,177.212
22.220,27.521,0.064,0.106,177.291
22.240,29.584,0.071,0.106,177.398
22.260,31.236,0.061,0.106,177.489
22.280,32.525,0.066,0.106,177.592
22.300,33.357,0.055,0.106,177.691
22.320,33.779,0.066,0.106,177.815
22.340,33.750,0.056,0.106,177.916
22.360,33.299,0.064,0.106,178.041
22.380,32.391,0.056,0.106,178.148
22.400,31.096,0.066,0.106,178.262
22.420,29.373,0.060,0.106,178.358
22.440,27.311,0.072,0.106,178.469
22.460,24.861,0.061,0.106,178.562
22.480,22.078,0.079,0.106,178.664
22.500,19.037,0.070,0.106,178.749
22.520,15.721,0.088,0.106,178.834
22.540,12.223,0.080,0.106,178.913
22.560,8.572,0.096,0.106,178.983
22.580,4.781,0.093,0.106,179.058
22.600,0.984,0.101,0.106,179.115
22.620,-2.854,0.100,0.106,179.176
22.640,-6.650,0.112,0.106,179.215
22.660,-10.400,0.110,0.106,179.274
22.680,-13.963,0.124,0.106,179.290
22.700,-17.344,0.119,0.106,179.344
22.720,-20.520,0.134,0.106,179.355
22.740,-23.437,0.127,0.106,179.398
22.760,-26.004,0.140,0.106,179.389
22.780,-28.242,0.133,0.106,179.416
22.800,-30.123,0.144,0.106,179.407
22.820,-31.611,0.139,0.106,179.418
22.840,-32.631,0.145,0.106,179.401
22.860,-33.270,0.141,0.106,179.394
22.880,-33.463,0.149,0.106,179.358
22.900,-33.229,0.141,0.106,179.330
22.920,-32.572,0.151,0.106,179.292
22.940,-31.453,0.139,0.106,179.256
22.960,-29.971,0.146,0.106,179.204
22.980,-28.025,0.134,0.102,179.154
23.000,-25.752,0.142,0.102,179.089
23.020,-23.156,0.132,0.102,179.025
23.040,-20.174,0.133,0.102,178.951
23.060,-16.992,0.127,0.102,178.872
23.080,-13.594,0.125,0.102,178.787
23.100,-9.996,0.118,0.102,178.696
23.120,-6.240,0.116,0.102,178.597
23.140,-2.420,0.107,0.102,178.496
23.160,1.418,0.104,0.102,178.389
23.180,5.262,0.102,0.102,178.277
23.200,9.006,0.092,0.102,178.155
23.220,12.656,0.096,0.102,178.039
23.240,16.143,0.080,0.102,177.898
23.260,19.424,0.087,0.102,177.781
23.280,22.447,0.070,0.102,177.640
23.300,25.207,0.083,0.102,177.523
23.320,27.592,0.066,0.102,177.367
23.340,29.625,0.071,0.102,177.260
23.360,31.277,0.063,0.102,177.122
23.380,32.537,0.068,0.102,177.015
23.400,33.375,0.058,0.102,176.779
23.420,33.779,0.067,0.102,176.779
23.440,33.738,0.057,0.102,176.648
23.460,33.270,0.068,0.102,176.562
23.480,32.373,0.056,0.102,176.440
23.500,31.055,0.070,0.099,176.351
23.520,29.338,0.061,0.099,176.243
23.540,27.252,0.074,0.099,176.164
23.560,24.779,0.070,0.099,176.066
23.580,21.990,0.079,0.099,175.987
23.600,18.937,0.083,0.099,175.902
23.620,15.627,0.090,0.099,175.827
23.640,12.111,0.088,0.099,175.753
23.660,8.455,0.094,0.099,175.682
23.680,4.699,0.099,0.099,175.615
23.700,0.855,0.108,0.099,175.555
23.720,-2.982,0.106,0.099,175.497
23.740,-6.791,0.114,0.099,175.441
23.760,-10.518,0.120,0.099,175.396
23.780,-14.068,0.120,0.099,175.361
23.800,-17.461,0.130,0.099,175.312
23.820,-20.637,0.132,0.099,175.290
23.840,-23.543,0.137,0.099,175.267
23.860,-26.115,0.142,0.099,175.267
23.880,-28.330,0.142,0.099,175.263
23.900,-30.211,0.147,0.099,175.288
23.920,-31.670,0.151,0.099,175.306
23.940,-32.742,0.149,0.099,175.373
23.960,-33.305,0.157,0.102,175.401
23.980,-33.475,0.150,0.102,175.490
24.000,-33.246,0.153,0.102,175.545
24.020,-32.578,0.147,0.102,175.632
24.040,-31.477,0.151,0.102,175.685
24.060,-29.924,0.147,0.102,175.790
24.080,-27.996,0.144,0.102,175.876
24.100,-25.723,0.141,0.102,175.983
24.120,-23.092,0.135,0.102,176.075
24.140,-20.145,0.135,0.102,176.180
24.160,-16.928,0.129,0.102,176.281
24.180,-13.523,0.124,0.102,176.388
24.200,-9.896,0.125,0.102,176.497
24.220,-6.141,0.116,0.102,176.603
24.240,-2.344,0.114,0.102,176.717
24.260,1.523,0.107,0.102,176.820
24.280,5.350,0.106,0.102,176.936
24.300,9.088,0.098,0.102,177.035
24.320,12.750,0.095,0.102,177.265
24.340,16.225,0.092,0.102,177.265
24.360,19.506,0.087,0.102,177.376
24.380,22.523,0.080,0.102,177.476
24.400,25.271,0.079,0.102,177.598
24.420,27.645,0.073,0.102,177.700
24.440,29.689,0.072,0.102,177.834
24.460,31.318,0.069,0.102,177.923
24.480,32.590,0.066,0.102,178.040
24.500,33.393,0.066,0.102,178.121
24.520,33.785,0.063,0.102,178.249
24.540,33.721,0.066,0.102,178.318
24.560,33.258,0.063,0.102,178.418
24.580,32.350,0.066,0.102,178.482
24.600,31.020,0.070,0.102,178.564
24.620,29.273,0.067,0.102,178.616
24.640,27.193,0.078,0.102,178.677
24.660,24.709,0.074,0.102,178.721
24.680,21.926,0.084,0.102,178.755
24.700,18.873,0.081,0.102,178.783
24.720,15.557,0.087,0.102,178.803
24.740,12.041,0.090,0.102,178.816
24.760,8.361,0.091,0.102,178.822
24.780,4.605,0.098,0.102,178.814
24.800,0.791,0.103,0.102,178.809
24.820,-3.064,0.104,0.102,178.784
24.840,-6.873,0.113,0.102,178.758
24.860,-10.582,0.113,0.102,178.718
24.880,-14.150,0.124,0.102,178.682
24.900,-17.508,0.125,0.102,178.625
24.920,-20.689,0.129,0.102,178.581
24.940,-23.566,0.134,0.102,178.509
24.960,-26.115,0.137,0.102,178.463
24.980,-28.383,0.140,0.102,178.386
25.000,-30.211,0.144,0.102,178.328
25.020,-31.687,0.144,0.102,178.241
25.040,-32.707,0.146,0.102,178.191
25.060,-33.287,0.148,0.102,178.093
25.080,-33.469,0.147,0.102,178.035
25.100,-33.199,0.148,0.102,177.933
25.120,-32.537,0.149,0.102,177.866
25.140,-31.424,0.145,0.102,177.773
25.160,-29.848,0.141,0.102,177.692
25.180,-27.920,0.145,0.102,177.602
25.200,-25.617,0.137,0.102,177.530
25.220,-22.998,0.133,0.102,177.439
25.240,-20.039,0.128,0.102,177.355
25.260,-16.828,0.128,0.102,177.264
25.280,-13.418,0.123,0.102,177.177
25.300,-9.779,0.121,0.102,177.091
25.320,-6.053,0.111,0.102,177.000
25.340,-2.227,0.110,0.102,176.920
25.360,1.635,0.102,0.102,176.828
25.380,5.461,0.101,0.102,176.752
25.400,9.193,0.089,0.102,176.660
25.420,12.832,0.092,0.102,176.595
25.440,16.324,0.083,0.102,176.505
25.460,19.588,0.083,0.102,176.451
25.480,22.600,0.074,0.102,176.368
25.500,25.342,0.071,0.102,176.340
25.520,27.686,0.068,0.102,176.282
25.540,29.730,0.064,0.102,176.261
25.560,31.354,0.064,0.102,176.221
25.580,32.602,0.065,0.102,176.218
25.600,33.398,0.061,0.102,176.191
25.620,33.779,0.061,0.102,176.199
25.640,33.709,0.062,0.102,176.205
25.660,33.240,0.060,0.102,176.223
25.680,32.303,0.062,0.102,176.246
25.700,30.973,0.063,0.102,176.279
25.720,29.227,0.066,0.102,176.309
25.740,27.135,0.067,0.102,176.346
25.760,24.645,0.070,0.102,176.394
25.780,21.850,0.078,0.102,176.439
25.800,18.791,0.078,0.102,176.492
25.820,15.463,0.089,0.102,176.544
25.840,11.936,0.088,0.102,176.601
25.860,8.268,0.092,0.102,176.664
25.880,4.494,0.099,0.102,176.721
25.900,0.674,0.103,0.102,176.797
25.920,-3.170,0.104,0.102,176.864
25.940,-6.961,0.111,0.102,176.939
25.960,-10.705,0.113,0.102,177.007
25.980,-14.256,0.126,0.102,177.094
26.000,-17.613,0.120,0.102,177.180
26.020,-20.783,0.132,0.102,177.269
26.040,-23.643,0.132,0.102,177.354
26.060,-26.221,0.141,0.102,177.471
26.080,-28.441,0.141,0.102,177.565
26.100,-30.293,0.144,0.102,177.692
26.120,-31.746,0.145,0.102,177.786
26.140,-32.754,0.146,0.102,177.899
26.160,-33.334,0.148,0.102,177.993
26.180,-33.486,0.146,0.102,178.091
26.200,-33.234,0.149,0.102,178.172
26.220,-32.549,0.148,0.102,178.277
26.240,-31.400,0.148,0.102,178.373
26.260,-29.854,0.151,0.102,178.466
26.280,-27.920,0.145,0.102,178.556
26.300,-25.629,0.141,0.102,178.644
26.320,-22.969,0.139,0.102,178.717
26.340,-19.986,0.137,0.102,178.785
26.360,-16.787,0.132,0.102,178.848
26.380,-13.354,0.124,0.102,178.902
26.400,-9.721,0.123,0.102,178.989
26.420,-5.982,0.118,0.102,178.989
26.440,-2.156,0.114,0.102,179.025
26.460,1.705,0.109,0.102,179.048
26.480,5.537,0.106,0.102,179.068
26.500,9.275,0.099,0.102,179.081
