--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.300,-32.936,0.187,0.363,151.862
13.320,-33.375,0.198,0.363,151.882
13.340,-33.463,0.207,0.363,151.882
13.360,-33.018,0.216,0.363,151.932
13.380,-32.104,0.218,0.363,152.003
13.400,-30.727,0.224,0.363,152.095
13.420,-28.887,0.225,0.363,152.205
13.440,-26.672,0.224,0.363,152.331
13.460,-24.064,0.222,0.363,152.456
13.480,-21.076,0.207,0.363,152.590
13.500,-17.818,0.205,0.363,152.828
13.520,-14.291,0.185,0.363,152.828
13.540,-10.553,0.180,0.363,152.923
13.560,-6.674,0.156,0.363,153.003
13.580,-2.684,0.151,0.363,153.054
13.600,1.318,0.123,0.363,153.084
13.620,5.320,0.114,0.363,153.058
13.640,9.234,0.084,0.363,153.058
13.660,13.049,0.072,0.363,153.007
13.680,16.676,0.046,0.363,152.933
13.700,20.027,0.029,0.363,152.733
13.720,23.133,0.005,0.363,152.733
13.740,25.922,-0.011,0.363,152.502
13.760,28.289,-0.033,0.363,152.502
13.780,30.281,-0.052,0.363,152.389
13.800,31.852,-0.060,0.363,152.292
13.820,32.959,-0.078,0.363,152.202
13.840,33.609,-0.088,0.363,152.138
13.860,33.791,-0.102,0.363,152.092
13.880,33.492,-0.106,0.363,152.076
13.900,32.719,-0.114,0.363,152.076
13.920,31.482,-0.116,0.363,152.104
13.940,29.824,-0.120,0.363,152.208
13.960,27.732,-0.118,0.363,152.208
13.980,25.230,-0.111,0.363,152.275
14.000,22.371,-0.106,0.363,152.350
14.020,19.225,-0.103,0.363,152.418
14.040,15.779,-0.083,0.363,152.487
14.060,12.123,-0.075,0.363,152.540
14.080,8.309,-0.054,0.363,152.576
14.100,4.354,-0.040,0.363,152.590
14.120,0.363,-0.025,0.363,152.582
14.140,-3.650,-0.009,0.363,152.551
14.160,-7.611,0.012,0.363,152.497
14.180,-11.473,0.033,0.361,152.322
14.200,-15.141,0.049,0.361,152.322
14.220,-18.604,0.070,0.361,152.207
14.240,-21.820,0.091,0.361,152.080
14.260,-24.674,0.112,0.361,151.946
14.280,-27.217,0.130,0.361,151.812
14.300,-29.361,0.147,0.361,151.679
14.320,-31.125,0.165,0.361,151.560
14.340,-32.373,0.183,0.361,151.457
14.360,-33.170,0.195,0.361,151.382
14.380,-33.480,0.210,0.361,151.328
14.400,-33.357,0.215,0.361,151.307
14.420,-32.801,0.225,0.361,151.313
14.440,-31.717,0.226,0.361,151.343
14.460,-30.164,0.233,0.361,151.398
14.480,-28.189,0.228,0.361,151.476
14.500,-25.834,0.230,0.361,151.569
14.520,-23.104,0.219,0.361,151.676
14.540,-20.010,0.216,0.361,151.781
14.560,-16.658,0.202,0.361,151.884
14.580,-13.061,0.190,0.361,152.064
14.600,-9.252,0.174,0.361,152.064
14.620,-5.326,0.161,0.361,152.133
14.640,-1.342,0.144,0.361,152.177
14.660,2.695,0.120,0.361,152.204
14.680,6.656,0.108,0.361,152.205
14.700,10.547,0.079,0.361,152.185
14.720,14.291,0.066,0.361,152.144
14.740,17.836,0.037,0.361,152.085
14.760,21.100,0.025,0.361,152.015
14.780,24.117,-0.001,0.361,151.934
14.800,26.754,-0.017,0.361,151.854
14.820,29.016,-0.038,0.361,151.775
14.840,30.850,-0.056,0.361,151.662
14.860,32.273,-0.074,0.361,151.662
14.880,33.234,-0.083,0.361,151.635
14.900,33.721,-0.098,0.361,151.630
14.920,33.732,-0.101,0.361,151.652
14.940,33.293,-0.112,0.361,151.702
14.960,32.355,-0.120,0.361,151.772
14.980,30.973,-0.121,0.361,151.877
15.000,29.168,-0.125,0.361,151.989
15.020,26.947,-0.113,0.361,152.129
15.040,24.316,-0.119,0.361,152.261
15.060,21.357,-0.103,0.361,152.541
15.080,18.094,-0.101,0.361,152.541
15.100,14.578,-0.087,0.361,152.680
15.120,10.863,-0.072,0.361,152.789
15.140,7.008,-0.055,0.361,152.886
15.160,3.041,-0.035,0.361,152.953
15.180,-0.967,-0.025,0.361,152.998
15.200,-4.951,-0.007,0.361,153.012
15.220,-8.895,0.016,0.361,153.012
15.240,-12.680,0.033,0.361,152.983
15.260,-16.301,0.051,0.361,152.931
15.280,-19.693,0.074,0.361,152.862
15.300,-22.787,0.090,0.361,152.780
15.320,-25.553,0.115,0.361,152.688
15.340,-27.943,0.128,0.361,152.598
15.360,-29.959,0.154,0.361,152.507
15.380,-31.541,0.166,0.361,152.433
15.400,-32.654,0.183,0.361,152.370
15.420,-33.293,0.195,0.361,152.332
15.440,-33.463,0.203,0.361,152.312
15.460,-33.182,0.215,0.361,152.316
15.480,-32.455,0.219,0.361,152.343
15.500,-31.236,0.223,0.361,152.389
15.520,-29.520,0.228,0.361,152.453
15.540,-27.422,0.222,0.361,152.534
15.560,-24.937,0.226,0.361,152.624
15.580,-22.066,0.214,0.361,152.719
15.600,-18.908,0.207,0.361,152.809
15.620,-15.480,0.194,0.361,152.886
15.640,-11.795,0.181,0.361,152.950
15.660,-7.939,0.166,0.361,152.997
15.680,-3.996,0.152,0.361,153.022
15.700,0.018,0.132,0.361,153.022
15.720,4.031,0.116,0.361,152.999
15.740,7.992,0.094,0.361,152.949
15.760,11.818,0.074,0.361,152.875
15.780,15.516,0.051,0.361,152.779
15.800,18.961,0.033,0.361,152.664
15.820,22.154,0.010,0.361,152.536
15.840,25.055,-0.009,0.361,152.400
15.860,27.557,-0.027,0.361,152.262
15.880,29.689,-0.046,0.361,152.127
15.900,31.371,-0.060,0.361,152.002
15.920,32.654,-0.075,0.361,151.890
15.940,33.445,-0.091,0.361,151.800
15.960,33.773,-0.100,0.361,151.732
15.980,33.639,-0.114,0.361,151.692
16.000,33.023,-0.116,0.361,151.697
16.020,31.939,-0.120,0.361,151.697
16.040,30.393,-0.123,0.361,151.736
16.060,28.459,-0.121,0.361,151.787
16.080,26.104,-0.116,0.361,151.859
16.100,23.350,-0.114,0.361,151.931
16.120,20.279,-0.104,0.361,152.015
16.140,16.945,-0.095,0.361,152.088
16.160,13.336,-0.083,0.361,152.161
16.180,9.574,-0.066,0.361,152.215
16.200,5.666,-0.047,0.361,152.255
16.220,1.676,-0.029,0.361,152.269
16.240,-2.344,-0.018,0.361,152.265
16.260,-6.328,0.005,0.361,152.238
16.280,-10.213,0.024,0.361,152.189
16.300,-13.945,0.044,0.361,152.120
16.320,-17.484,0.062,0.361,151.934
16.340,-20.795,0.084,0.361,151.934
16.360,-23.789,0.103,0.361,151.829
16.380,-26.426,0.121,0.361,151.718
16.400,-28.717,0.144,0.361,151.611
16.420,-30.580,0.157,0.361,151.516
16.440,-32.016,0.178,0.361,151.436
16.460,-32.971,0.194,0.361,151.378
16.480,-33.398,0.204,0.361,151.348
16.500,-33.463,0.211,0.361,151.343
16.520,-33.023,0.219,0.361,151.367
16.540,-32.133,0.229,0.361,151.417
16.560,-30.750,0.230,0.361,151.495
16.580,-28.904,0.231,0.361,151.593
16.600,-26.684,0.232,0.361,151.713
16.620,-24.047,0.226,0.361,151.839
16.640,-21.070,0.215,0.361,151.972
16.660,-17.807,0.208,0.361,152.095
16.680,-14.291,0.191,0.361,152.215
16.700,-10.553,0.182,0.361,152.320
16.720,-6.639,0.161,0.361,152.412
16.740,-2.666,0.156,0.361,152.480
16.760,1.365,0.129,0.361,152.527
16.780,5.350,0.114,0.361,152.549
16.800,9.264,0.091,0.361,152.547
16.820,13.084,0.069,0.361,152.522
16.840,16.687,0.052,0.361,152.476
16.860,20.051,0.029,0.361,152.414
16.880,23.156,0.009,0.361,152.340
16.900,25.928,-0.011,0.361,152.259
16.920,28.312,-0.029,0.361,152.181
16.940,30.293,-0.048,0.361,152.107
16.960,31.852,-0.061,0.361,152.048
16.980,32.959,-0.076,0.361,152.002
17.000,33.609,-0.087,0.361,151.978
17.020,33.785,-0.100,0.361,151.974
17.040,33.492,-0.103,0.361,152.000
17.060,32.725,-0.114,0.361,152.042
17.080,31.471,-0.116,0.361,152.116
17.100,29.789,-0.120,0.361,152.310
17.120,27.721,-0.114,0.361,152.310
17.140,25.207,-0.114,0.361,152.418
17.160,22.354,-0.100,0.361,152.534
17.180,19.189,-0.104,0.361,152.640
17.200,15.756,-0.082,0.361,152.747
17.220,12.100,-0.083,0.361,152.833
17.240,8.273,-0.051,0.361,152.905
17.260,4.348,-0.046,0.361,152.949
17.280,0.340,-0.019,0.361,152.970
17.300,-3.662,-0.013,0.361,152.966
17.320,-7.617,0.012,0.361,152.935
17.340,-11.473,0.033,0.361,152.880
17.360,-15.135,0.046,0.361,152.802
17.380,-18.621,0.073,0.361,152.704
17.400,-21.820,0.085,0.361,152.593
17.420,-24.691,0.112,0.361,152.470
17.440,-27.205,0.126,0.361,152.347
17.460,-29.344,0.153,0.361,152.222
17.480,-31.102,0.161,0.361,152.112
17.500,-32.344,0.184,0.361,152.007
17.520,-33.164,0.183,0.361,151.929
17.540,-33.469,0.210,0.361,151.863
17.560,-33.334,0.206,0.361,151.834
17.580,-32.760,0.227,0.361,151.821
17.600,-31.670,0.219,0.361,151.836
17.620,-30.146,0.235,0.363,151.872
17.640,-28.154,0.221,0.363,151.929
17.660,-25.787,0.230,0.363,151.994
17.680,-23.051,0.213,0.363,152.074
17.700,-19.951,0.215,0.363,152.145
17.720,-16.611,0.193,0.363,152.218
17.740,-13.031,0.190,0.363,152.272
17.760,-9.217,0.167,0.363,152.322
17.780,-5.285,0.161,0.363,152.349
17.800,-1.295,0.137,0.363,152.357
17.820,2.719,0.120,0.363,152.341
17.840,6.691,0.103,0.363,152.302
17.860,10.570,0.077,0.363,152.240
17.880,14.326,0.060,0.360,152.156
17.900,17.859,0.033,0.360,152.054
17.920,21.123,0.021,0.360,151.940
17.940,24.146,-0.009,0.360,151.816
17.960,26.766,-0.021,0.360,151.693
17.980,29.021,-0.043,0.360,151.572
18.000,30.873,-0.055,0.360,151.464
18.020,32.273,-0.076,0.360,151.366
18.040,33.234,-0.085,0.360,151.297
18.060,33.715,-0.102,0.360,151.247
18.080,33.727,-0.107,0.360,151.229
18.100,33.281,-0.114,0.360,151.239
18.120,32.338,-0.121,0.360,151.274
18.140,30.973,-0.121,0.360,151.343
18.160,29.145,-0.131,0.366,151.427
18.180,26.930,-0.117,0.366,151.539
18.200,24.311,-0.120,0.366,151.650
18.220,21.328,-0.103,0.366,151.773
18.240,18.100,-0.103,0.366,151.888
18.260,14.537,-0.083,0.366,152.005
18.280,10.840,-0.076,0.366,152.103
18.300,6.984,-0.054,0.366,152.190
18.320,3.018,-0.041,0.366,152.253
18.340,-0.990,-0.023,0.366,152.297
18.360,-4.986,-0.007,0.366,152.316
18.380,-8.936,0.017,0.366,152.314
18.400,-12.732,0.030,0.366,152.290
18.420,-16.324,0.056,0.366,152.248
18.440,-19.711,0.074,0.366,152.191
18.460,-22.828,0.095,0.366,152.123
18.480,-25.576,0.112,0.366,152.051
18.500,-27.979,0.132,0.366,151.978
18.520,-29.982,0.153,0.366,151.915
18.540,-31.570,0.163,0.366,151.866
18.560,-32.701,0.182,0.366,151.834
18.580,-33.316,0.194,0.366,151.824
18.600,-33.498,0.211,0.366,151.838
18.620,-33.217,0.214,0.366,151.884
18.640,-32.455,0.226,0.366,151.950
18.660,-31.254,0.227,0.366,152.043
18.680,-29.566,0.232,0.366,152.156
18.700,-27.434,0.224,0.366,152.285
18.720,-24.949,0.232,0.366,152.420
18.740,-22.072,0.211,0.366,152.567
18.760,-18.902,0.215,0.366,152.698
18.780,-15.475,0.190,0.366,152.828
18.800,-11.812,0.187,0.366,152.934
18.820,-7.951,0.163,0.366,153.032
18.840,-3.979,0.161,0.366,153.101
18.860,0.035,0.132,0.366,153.150
18.880,4.037,0.120,0.366,153.170
18.900,7.980,0.095,0.366,153.165
18.920,11.824,0.079,0.366,153.134
18.940,15.527,0.054,0.366,153.079
18.960,18.973,0.036,0.366,153.005
18.980,22.160,0.014,0.366,152.916
19.000,25.072,-0.007,0.366,152.816
19.020,27.562,-0.021,0.366,152.714
19.040,29.689,-0.045,0.366,152.614
19.060,31.389,-0.058,0.366,152.525
19.080,32.666,-0.074,0.366,152.444
19.100,33.451,-0.083,0.366,152.382
19.120,33.779,-0.100,0.366,152.341
19.140,33.639,-0.107,0.366,152.327
19.160,33.023,-0.116,0.366,152.335
19.180,31.939,-0.118,0.366,152.370
19.200,30.387,-0.118,0.366,152.422
19.220,28.441,-0.118,0.366,152.484
19.240,26.080,-0.114,0.366,152.560
19.260,23.332,-0.104,0.366,152.636
19.280,20.279,-0.103,0.366,152.713
19.300,16.928,-0.090,0.366,152.784
19.320,13.307,-0.080,0.366,152.849
19.340,9.533,-0.061,0.366,152.894
19.360,5.625,-0.046,0.366,152.918
19.380,1.652,-0.029,0.366,152.919
19.400,-2.350,-0.013,0.366,152.896
19.420,-6.334,0.008,0.366,152.849
19.440,-10.248,0.029,0.366,152.778
19.460,-13.992,0.044,0.366,152.685
19.480,-17.508,0.064,0.366,152.573
19.500,-20.812,0.086,0.366,152.446
19.520,-23.789,0.103,0.366,152.309
19.540,-26.437,0.123,0.366,152.167
19.560,-28.723,0.149,0.366,152.027
19.580,-30.580,0.154,0.366,151.899
19.600,-31.998,0.186,0.366,151.779
19.620,-32.947,0.185,0.366,151.686
19.640,-33.422,0.211,0.366,151.609
19.660,-33.469,0.208,0.366,151.569
19.680,-33.006,0.224,0.366,151.548
19.700,-32.086,0.223,0.366,151.556
19.720,-30.691,0.227,0.366,151.588
19.740,-28.875,0.228,0.366,151.635
19.760,-26.643,0.224,0.366,151.710
19.780,-24.000,0.219,0.366,151.786
19.800,-21.035,0.211,0.366,151.878
19.820,-17.742,0.205,0.366,151.957
19.840,-14.250,0.187,0.366,152.040
19.860,-10.506,0.181,0.366,152.101
19.880,-6.615,0.161,0.366,152.158
19.900,-2.625,0.153,0.366,152.190
19.920,1.406,0.119,0.366,152.204
19.940,5.391,0.116,0.366,152.192
19.960,9.305,0.083,0.366,152.160
19.980,13.102,0.073,0.366,152.106
20.000,16.711,0.040,0.366,152.033
20.020,20.074,0.030,0.366,151.947
20.040,23.174,0.003,0.366,151.852
20.060,25.951,-0.010,0.366,151.752
20.080,28.318,-0.036,0.366,151.655
20.100,30.299,-0.049,0.366,151.563
20.120,31.869,-0.067,0.366,151.492
20.140,32.977,-0.084,0.366,151.433
20.160,33.615,-0.092,0.366,151.411
20.180,33.768,-0.107,0.366,151.402
20.200,33.486,-0.112,0.366,151.437
20.220,32.713,-0.121,0.366,151.486
20.240,31.471,-0.119,0.366,151.574
20.260,29.766,-0.128,0.366,151.670
20.280,27.715,-0.116,0.366,151.798
20.300,25.201,-0.119,0.366,151.920
20.320,22.348,-0.112,0.366,152.062
20.340,19.189,-0.103,0.366,152.197
20.360,15.744,-0.095,0.366,152.331
20.380,12.088,-0.079,0.366,152.451
20.400,8.268,-0.062,0.366,152.554
20.420,4.324,-0.046,0.366,152.636
20.440,0.334,-0.033,0.366,152.694
20.460,-3.674,-0.014,0.366,152.729
20.480,-7.646,0.006,0.366,152.739
20.500,-11.490,0.027,0.366,152.726
20.520,-15.146,0.042,0.366,152.692
20.540,-18.633,0.069,0.366,152.639
20.560,-21.814,0.084,0.366,152.575
20.580,-24.697,0.110,0.366,152.499
20.600,-27.193,0.128,0.366,152.426
20.620,-29.361,0.142,0.366,152.354
20.640,-31.107,0.161,0.366,152.291
20.660,-32.326,0.175,0.366,152.242
20.680,-33.152,0.195,0.366,152.211
20.700,-33.445,0.202,0.366,152.208
20.720,-33.340,0.215,0.366,152.223
20.740,-32.748,0.216,0.366,152.275
20.760,-31.658,0.224,0.366,152.334
20.780,-30.123,0.228,0.366,152.423
20.800,-28.125,0.225,0.366,152.519
20.820,-25.781,0.222,0.366,152.632
20.840,-23.057,0.220,0.366,152.743
20.860,-19.939,0.208,0.366,152.861
20.880,-16.594,0.202,0.366,152.963
20.900,-13.008,0.182,0.366,153.057
20.920,-9.205,0.173,0.366,153.130
20.940,-5.291,0.157,0.366,153.185
20.960,-1.277,0.139,0.366,153.215
20.980,2.742,0.122,0.366,153.220
21.000,6.709,0.103,0.366,153.197
21.020,10.588,0.083,0.366,153.149
21.040,14.326,0.058,0.366,153.076
21.060,17.877,0.036,0.366,152.983
21.080,21.152,0.016,0.366,152.874
21.100,24.170,-0.004,0.366,152.755
21.120,26.783,-0.021,0.366,152.628
21.140,29.033,-0.042,0.366,152.503
21.160,30.879,-0.058,0.366,152.385
21.180,32.285,-0.073,0.366,152.283
21.200,33.240,-0.085,0.366,152.195
21.220,33.721,-0.094,0.366,152.132
21.240,33.727,-0.109,0.366,152.087
21.260,33.275,-0.115,0.366,152.076
21.280,32.338,-0.119,0.366,152.082
21.300,30.961,-0.120,0.366,152.120
21.320,29.115,-0.124,0.366,152.162
21.340,26.918,-0.115,0.366,152.234
21.360,24.270,-0.119,0.366,152.297
21.380,21.316,-0.101,0.366,152.379
21.400,18.059,-0.101,0.366,152.443
21.420,14.508,-0.081,0.366,152.515
21.440,10.799,-0.072,0.366,152.563
21.460,6.932,-0.052,0.366,152.599
21.480,2.965,-0.038,0.366,152.611
21.500,-1.031,-0.020,0.366,152.603
21.520,-5.033,-0.001,0.366,152.570
21.540,-8.977,0.020,0.366,152.515
21.560,-12.773,0.038,0.366,152.439
21.580,-16.377,0.057,0.366,152.344
21.600,-19.764,0.078,0.366,152.234
21.620,-22.857,0.098,0.366,152.115
21.640,-25.623,0.120,0.366,151.990
21.660,-28.037,0.136,0.366,151.868
21.680,-30.029,0.156,0.366,151.751
21.700,-31.611,0.166,0.366,151.652
21.720,-32.707,0.190,0.366,151.567
21.740,-33.322,0.195,0.366,151.514
21.760,-33.521,0.215,0.366,151.481
21.780,-33.223,0.215,0.366,151.482
21.800,-32.473,0.226,0.366,151.504
21.820,-31.236,0.228,0.366,151.556
21.840,-29.508,0.233,0.366,151.626
21.860,-27.434,0.228,0.366,151.725
21.880,-24.932,0.228,0.366,151.831
21.900,-22.072,0.217,0.366,151.948
21.920,-18.879,0.210,0.366,152.060
21.940,-15.434,0.198,0.366,152.169
21.960,-11.760,0.186,0.366,152.266
21.980,-7.910,0.172,0.366,152.351
22.000,-3.955,0.155,0.366,152.417
22.020,0.059,0.137,0.366,152.460
22.040,4.084,0.116,0.366,152.481
22.060,8.021,0.101,0.366,152.478
22.080,11.871,0.074,0.366,152.406
22.100,15.568,0.061,0.366,152.406
22.120,18.990,0.033,0.366,152.342
22.140,22.189,0.020,0.366,152.269
22.160,25.084,-0.004,0.366,152.183
22.180,27.580,-0.024,0.366,152.105
22.200,29.689,-0.041,0.366,152.024
22.220,31.395,-0.056,0.366,151.962
22.240,32.666,-0.070,0.366,151.906
22.260,33.463,-0.087,0.366,151.876
22.280,33.785,-0.099,0.366,151.867
22.300,33.639,-0.104,0.366,151.885
22.320,33.023,-0.117,0.366,151.926
22.340,31.928,-0.115,0.366,151.995
22.360,30.387,-0.126,0.366,152.080
22.380,28.430,-0.116,0.366,152.189
22.400,26.068,-0.119,0.366,152.304
22.420,23.314,-0.106,0.366,152.425
22.440,20.244,-0.107,0.366,152.544
22.460,16.910,-0.094,0.366,152.661
22.480,13.301,-0.086,0.366,152.768
22.500,9.527,-0.063,0.366,152.852
22.520,5.631,-0.049,0.366,152.919
22.540,1.629,-0.032,0.366,152.956
22.560,-2.385,-0.015,0.366,152.972
22.580,-6.346,0.003,0.366,152.959
22.600,-10.266,0.029,0.366,152.923
22.620,-13.980,0.035,0.364,152.863
22.640,-17.502,0.067,0.364,152.780
22.660,-20.830,0.079,0.364,152.685
22.680,-23.789,0.108,0.364,152.574
22.700,-26.449,0.117,0.364,152.461
22.720,-28.711,0.145,0.364,152.346
22.740,-30.580,0.153,0.364,152.240
22.760,-31.998,0.180,0.364,152.143
22.780,-32.941,0.182,0.364,152.068
22.800,-33.381,0.205,0.364,152.008
22.820,-33.434,0.204,0.364,151.976
22.840,-33.000,0.218,0.364,151.966
22.860,-32.062,0.219,0.364,151.975
22.880,-30.674,0.224,0.364,152.008
22.900,-28.822,0.227,0.364,152.061
22.920,-26.590,0.219,0.364,152.130
22.940,-23.977,0.219,0.364,152.204
22.960,-20.988,0.205,0.364,152.282
22.980,-17.719,0.204,0.364,152.351
23.000,-14.215,0.184,0.364,152.416
23.020,-10.471,0.178,0.364,152.465
23.040,-6.580,0.153,0.364,152.500
23.060,-2.590,0.149,0.364,152.509
23.080,1.436,0.116,0.364,152.499
23.100,5.432,0.112,0.364,152.462
23.120,9.328,0.079,0.364,152.401
23.140,13.131,0.070,0.364,152.318
23.160,16.734,0.039,0.361,152.215
23.180,20.104,0.027,0.361,152.098
23.200,23.197,0.001,0.361,151.967
23.220,25.969,-0.015,0.361,151.833
23.240,28.324,-0.036,0.361,151.698
23.260,30.311,-0.053,0.361,151.575
23.280,31.869,-0.069,0.361,151.463
23.300,32.977,-0.084,0.361,151.373
23.320,33.609,-0.091,0.361,151.303
23.340,33.791,-0.107,0.361,151.257
23.360,33.486,-0.111,0.361,151.246
23.380,32.684,-0.123,0.361,151.257
23.400,31.459,-0.115,0.361,151.300
23.420,29.766,-0.132,0.365,151.360
23.440,27.686,-0.116,0.365,151.450
23.460,25.184,-0.124,0.365,151.543
23.480,22.324,-0.101,0.365,151.648
23.500,19.160,-0.108,0.365,151.746
23.520,15.721,-0.086,0.365,151.851
23.540,12.047,-0.081,0.365,151.939
23.560,8.227,-0.061,0.365,152.017
23.580,4.289,-0.046,0.365,152.074
23.600,0.287,-0.026,0.365,152.111
23.620,-3.715,-0.014,0.365,152.124
23.640,-7.676,0.009,0.365,152.115
23.660,-11.537,0.025,0.365,152.085
23.680,-15.211,0.049,0.365,152.036
23.700,-18.668,0.070,0.365,151.972
23.720,-21.867,0.087,0.365,151.897
23.740,-24.756,0.108,0.365,151.816
23.760,-27.270,0.128,0.365,151.735
23.780,-29.420,0.146,0.365,151.660
23.800,-31.148,0.164,0.365,151.595
23.820,-32.408,0.177,0.365,151.552
23.840,-33.205,0.195,0.365,151.529
23.860,-33.480,0.203,0.365,151.534
23.880,-33.375,0.214,0.365,151.562
23.900,-32.807,0.225,0.365,151.622
23.920,-31.717,0.220,0.365,151.706
23.940,-30.176,0.236,0.367,151.812
23.960,-28.172,0.219,0.367,151.939
23.980,-25.805,0.237,0.369,152.073
24.000,-23.062,0.206,0.369,152.225
24.020,-19.980,0.224,0.369,152.360
24.040,-16.617,0.190,0.369,152.505
24.060,-13.008,0.197,0.369,152.624
24.080,-9.193,0.167,0.369,152.739
24.100,-5.262,0.166,0.369,152.825
24.120,-1.260,0.138,0.369,152.893
24.140,2.748,0.130,0.369,152.933
24.160,6.732,0.099,0.369,152.949
24.180,10.611,0.090,0.369,152.938
24.200,14.361,0.058,0.369,152.904
24.220,17.889,0.041,0.369,152.850
24.240,21.164,0.026,0.369,152.780
24.260,24.170,-0.002,0.369,152.697
24.280,26.795,-0.013,0.369,152.609
24.300,29.039,-0.043,0.369,152.523
24.320,30.885,-0.046,0.369,152.445
24.340,32.303,-0.072,0.369,152.377
24.360,33.246,-0.076,0.369,152.327
24.380,33.732,-0.100,0.369,152.293
24.400,33.727,-0.100,0.369,152.290
24.420,33.275,-0.112,0.369,152.307
24.440,32.332,-0.114,0.369,152.348
24.460,30.943,-0.119,0.369,152.408
24.480,29.104,-0.122,0.369,152.484
24.500,26.895,-0.112,0.369,152.575
24.520,24.252,-0.116,0.369,152.665
24.540,21.281,-0.098,0.369,152.764
24.560,18.041,-0.104,0.369,152.849
24.580,14.490,-0.074,0.369,152.933
24.600,10.793,-0.078,0.369,152.990
24.620,6.932,-0.045,0.369,153.036
24.640,2.965,-0.041,0.369,153.053
24.660,-1.055,-0.013,0.369,153.048
24.680,-5.057,-0.007,0.369,153.016
24.700,-8.977,0.025,0.369,152.960
24.720,-12.791,0.035,0.369,152.880
24.740,-16.365,0.061,0.369,152.778
24.760,-19.775,0.076,0.369,152.660
24.780,-22.875,0.101,0.369,152.529
24.800,-25.623,0.116,0.369,152.391
24.820,-28.002,0.138,0.369,152.251
24.840,-30.018,0.153,0.369,152.119
24.860,-31.570,0.170,0.369,151.998
24.880,-32.701,0.186,0.369,151.892
24.900,-33.305,0.193,0.369,151.813
24.920,-33.480,0.213,0.369,151.748
24.940,-33.182,0.210,0.369,151.726
24.960,-32.455,0.228,0.369,151.712
24.980,-31.184,0.223,0.369,151.738
25.000,-29.502,0.237,0.369,151.771
25.020,-27.375,0.221,0.369,151.841
25.040,-24.891,0.229,0.369,151.908
25.060,-22.037,0.207,0.369,151.995
25.080,-18.838,0.215,0.369,152.063
25.100,-15.404,0.185,0.369,152.139
25.120,-11.725,0.188,0.369,152.193
25.140,-7.869,0.157,0.369,152.243
25.160,-3.926,0.159,0.369,152.267
25.180,0.105,0.125,0.369,152.275
25.200,4.102,0.119,0.369,152.259
25.220,8.051,0.090,0.369,152.221
25.240,11.900,0.077,0.369,152.161
25.260,15.574,0.051,0.369,152.082
25.280,19.031,0.033,0.369,151.986
25.300,22.207,0.011,0.369,151.881
25.320,25.107,-0.010,0.369,151.768
25.340,27.598,-0.027,0.369,151.661
25.360,29.719,-0.046,0.369,151.554
25.380,31.406,-0.063,0.369,151.467
25.400,32.666,-0.078,0.369,151.391
25.420,33.469,-0.090,0.369,151.343
25.440,33.773,-0.104,0.369,151.317
25.460,33.633,-0.111,0.369,151.323
25.480,33.018,-0.118,0.369,151.359
25.500,31.916,-0.120,0.369,151.418
25.520,30.381,-0.125,0.369,151.504
25.540,28.418,-0.126,0.369,151.607
25.560,26.057,-0.118,0.369,151.733
25.580,23.303,-0.116,0.369,151.857
25.600,20.238,-0.107,0.369,151.991
25.620,16.881,-0.098,0.369,152.115
25.640,13.283,-0.085,0.369,152.240
25.660,9.504,-0.069,0.369,152.340
25.680,5.590,-0.052,0.369,152.428
25.700,1.611,-0.033,0.369,152.490
25.720,-2.385,-0.019,0.369,152.531
25.740,-6.381,-0.000,0.369,152.547
25.760,-10.277,0.022,0.369,152.541
25.780,-13.986,0.041,0.369,152.513
25.800,-17.543,0.059,0.369,152.467
25.820,-20.830,0.083,0.369,152.407
25.840,-23.824,0.100,0.369,152.338
25.860,-26.461,0.120,0.369,152.264
25.880,-28.723,0.139,0.369,152.194
25.900,-30.598,0.159,0.369,152.129
25.920,-31.992,0.169,0.369,152.083
25.940,-32.982,0.189,0.369,152.048
25.960,-33.428,0.200,0.369,152.045
25.980,-33.439,0.214,0.369,152.057
26.000,-33.000,0.218,0.369,152.110
26.020,-32.074,0.224,0.369,152.171
26.040,-30.680,0.228,0.369,152.265
26.060,-28.846,0.232,0.369,152.363
26.080,-26.584,0.224,0.369,152.490
26.100,-23.988,0.227,0.369,152.611
26.120,-20.982,0.209,0.369,152.744
26.140,-17.730,0.205,0.369,152.861
26.160,-14.191,0.186,0.369,152.971
26.180,-10.465,0.177,0.369,153.060
