--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.340,-33.070,0.330,0.624,118.138
13.360,-32.244,0.352,0.624,118.039
13.380,-30.943,0.382,0.624,117.988
13.400,-29.145,0.403,0.624,117.983
13.420,-26.965,0.417,0.624,118.032
13.440,-24.398,0.435,0.624,118.119
13.460,-21.457,0.437,0.624,118.252
13.480,-18.199,0.449,0.624,118.409
13.500,-14.678,0.444,0.624,118.587
13.520,-10.939,0.447,0.624,118.774
13.540,-7.049,0.433,0.624,118.957
13.560,-3.041,0.424,0.624,119.127
13.580,1.008,0.400,0.624,119.271
13.600,5.039,0.386,0.624,119.377
13.620,8.988,0.360,0.624,119.446
13.640,12.820,0.335,0.624,119.466
13.660,16.488,0.302,0.624,119.439
13.680,19.887,0.271,0.624,119.364
13.700,23.021,0.235,0.624,119.244
13.720,25.840,0.202,0.624,119.085
13.740,28.248,0.165,0.624,118.895
13.760,30.246,0.125,0.624,118.685
13.780,31.840,0.091,0.623,118.465
13.800,32.959,0.053,0.623,118.246
13.820,33.621,0.021,0.623,118.043
13.840,33.803,-0.013,0.623,117.864
13.860,33.486,-0.048,0.623,117.719
13.880,32.689,-0.071,0.623,117.622
13.900,31.441,-0.096,0.623,117.572
13.920,29.748,-0.120,0.623,117.573
13.940,27.633,-0.134,0.623,117.629
13.960,25.078,-0.150,0.623,117.725
13.980,22.201,-0.157,0.623,117.872
14.000,19.002,-0.166,0.623,118.043
14.020,15.516,-0.165,0.623,118.246
14.040,11.824,-0.166,0.623,118.453
14.060,7.945,-0.150,0.623,118.668
14.080,3.990,-0.141,0.623,118.859
14.100,-0.053,-0.127,0.623,119.034
14.120,-4.084,-0.110,0.623,119.173
14.140,-8.057,-0.085,0.623,119.277
14.160,-11.918,-0.058,0.623,119.331
14.180,-15.598,-0.025,0.623,119.339
14.200,-19.043,-0.000,0.623,119.298
14.220,-22.230,0.039,0.623,119.215
14.240,-25.055,0.066,0.623,119.090
14.260,-27.562,0.112,0.623,118.935
14.280,-29.654,0.141,0.623,118.758
14.300,-31.318,0.184,0.623,118.568
14.320,-32.490,0.219,0.623,118.382
14.340,-33.182,0.256,0.623,118.205
14.360,-33.422,0.288,0.623,118.057
14.380,-33.199,0.318,0.623,117.935
14.400,-32.520,0.348,0.623,117.864
14.420,-31.330,0.373,0.623,117.834
14.440,-29.637,0.399,0.623,117.859
14.460,-27.562,0.415,0.623,117.932
14.480,-25.090,0.435,0.623,118.056
14.500,-22.242,0.439,0.623,118.219
14.520,-19.025,0.450,0.623,118.414
14.540,-15.592,0.445,0.623,118.632
14.560,-11.912,0.450,0.623,118.858
14.580,-8.027,0.434,0.623,119.087
14.600,-4.049,0.433,0.623,119.295
14.620,-0.012,0.410,0.623,119.489
14.640,4.031,0.398,0.623,119.640
14.660,8.004,0.367,0.623,119.757
14.680,11.889,0.346,0.623,119.820
14.700,15.586,0.310,0.623,119.840
14.720,19.061,0.285,0.623,119.805
14.740,22.271,0.243,0.623,119.726
14.760,25.184,0.217,0.623,119.602
14.780,27.674,0.170,0.623,119.445
14.800,29.801,0.139,0.623,119.263
14.820,31.482,0.101,0.623,119.067
14.840,32.730,0.065,0.623,118.868
14.860,33.504,0.029,0.623,118.679
14.880,33.785,-0.005,0.623,118.511
14.900,33.604,-0.034,0.623,118.375
14.920,32.936,-0.062,0.623,118.277
14.940,31.793,-0.091,0.623,118.226
14.960,30.187,-0.112,0.623,118.222
14.980,28.184,-0.130,0.623,118.271
15.000,25.752,-0.142,0.623,118.362
15.020,22.934,-0.157,0.623,118.496
15.040,19.799,-0.160,0.623,118.661
15.060,16.383,-0.164,0.623,118.849
15.080,12.727,-0.158,0.623,119.048
15.100,8.895,-0.152,0.623,119.247
15.120,4.951,-0.138,0.623,119.433
15.140,0.926,-0.125,0.623,119.595
15.160,-3.117,-0.108,0.623,119.723
15.180,-7.102,-0.084,0.623,119.813
15.200,-11.010,-0.058,0.623,119.856
15.220,-14.725,-0.027,0.623,119.851
15.240,-18.258,-0.002,0.623,119.796
15.260,-21.516,0.038,0.623,119.696
15.280,-24.410,0.066,0.623,119.553
15.300,-26.988,0.108,0.623,119.375
15.320,-29.168,0.137,0.623,119.173
15.340,-30.967,0.180,0.623,118.955
15.360,-32.256,0.212,0.623,118.735
15.380,-33.088,0.252,0.623,118.523
15.400,-33.410,0.282,0.623,118.332
15.420,-33.305,0.316,0.623,118.173
15.440,-32.736,0.344,0.623,118.053
15.460,-31.641,0.374,0.623,117.980
15.480,-30.094,0.394,0.623,117.955
15.500,-28.113,0.412,0.623,117.983
15.520,-25.717,0.430,0.623,118.057
15.540,-22.963,0.441,0.623,118.177
15.560,-19.840,0.447,0.623,118.332
15.580,-16.453,0.448,0.623,118.514
15.600,-12.820,0.450,0.623,118.708
15.620,-8.977,0.440,0.623,118.908
15.640,-5.021,0.435,0.623,119.098
15.660,-0.996,0.416,0.623,119.269
15.680,3.047,0.401,0.623,119.407
15.700,7.049,0.377,0.623,119.511
15.720,10.939,0.348,0.623,119.570
15.740,14.707,0.324,0.623,119.583
15.760,18.229,0.289,0.623,119.547
15.780,21.510,0.257,0.623,119.467
15.800,24.510,0.221,0.623,119.344
15.820,27.105,0.187,0.623,119.186
15.840,29.314,0.149,0.623,119.003
15.860,31.102,0.108,0.623,118.805
15.880,32.479,0.075,0.623,118.605
15.900,33.352,0.038,0.623,118.411
15.920,33.762,0.004,0.623,118.239
15.940,33.691,-0.029,0.623,118.097
15.960,33.152,-0.058,0.623,117.996
15.980,32.115,-0.083,0.623,117.941
16.000,30.639,-0.105,0.623,117.935
16.020,28.723,-0.133,0.623,117.982
16.040,26.396,-0.138,0.623,118.078
16.060,23.666,-0.160,0.623,118.217
16.080,20.602,-0.158,0.623,118.395
16.100,17.262,-0.172,0.628,118.598
16.120,13.652,-0.161,0.628,119.042
16.140,9.867,-0.164,0.628,119.042
16.160,5.947,-0.147,0.628,119.257
16.180,1.934,-0.137,0.628,119.452
16.200,-2.092,-0.118,0.628,119.618
16.220,-6.111,-0.097,0.628,119.829
16.240,-10.043,-0.072,0.628,119.829
16.260,-13.805,-0.044,0.628,119.865
16.280,-17.367,-0.012,0.628,119.851
16.300,-20.695,0.020,0.628,119.789
16.320,-23.707,0.053,0.628,119.684
16.340,-26.367,0.091,0.628,119.542
16.360,-28.652,0.124,0.628,119.372
16.380,-30.539,0.167,0.628,119.184
16.400,-31.951,0.195,0.628,118.991
16.420,-32.924,0.238,0.628,118.801
16.440,-33.363,0.269,0.628,118.631
16.460,-33.363,0.305,0.628,118.486
16.480,-32.889,0.334,0.628,118.380
16.500,-31.922,0.363,0.628,118.318
16.520,-30.516,0.385,0.628,118.303
16.540,-28.629,0.409,0.628,118.338
16.560,-26.332,0.418,0.628,118.421
16.580,-23.654,0.442,0.628,118.545
16.600,-20.613,0.440,0.628,118.709
16.620,-17.303,0.452,0.628,118.896
16.640,-13.740,0.446,0.628,119.099
16.660,-9.943,0.444,0.628,119.303
16.680,-6.000,0.433,0.628,119.683
16.700,-1.980,0.419,0.628,119.683
16.720,2.068,0.402,0.628,119.832
16.740,6.076,0.380,0.628,119.943
16.760,9.996,0.351,0.628,120.008
16.780,13.793,0.327,0.628,120.025
16.800,17.396,0.292,0.628,119.992
16.820,20.730,0.263,0.628,119.912
16.840,23.801,0.228,0.628,119.786
16.860,26.496,0.188,0.628,119.623
16.880,28.799,0.153,0.628,119.429
16.900,30.697,0.119,0.628,119.216
16.920,32.174,0.082,0.628,118.996
16.940,33.182,0.045,0.628,118.779
16.960,33.697,0.009,0.628,118.577
16.980,33.756,-0.021,0.628,118.403
17.000,33.328,-0.051,0.628,118.264
17.020,32.402,-0.078,0.628,118.170
17.040,31.031,-0.100,0.628,118.123
17.060,29.227,-0.126,0.628,118.128
17.080,27.006,-0.137,0.628,118.180
17.100,24.369,-0.154,0.628,118.277
17.120,21.387,-0.157,0.628,118.410
17.140,18.111,-0.166,0.628,118.574
17.160,14.549,-0.162,0.628,118.753
17.180,10.811,-0.161,0.628,118.943
17.200,6.926,-0.147,0.628,119.125
17.220,2.924,-0.139,0.628,119.293
17.240,-1.107,-0.118,0.628,119.432
17.260,-5.156,-0.099,0.628,119.537
17.280,-9.123,-0.072,0.628,119.598
17.300,-12.920,-0.047,0.628,119.614
17.320,-16.518,-0.015,0.628,119.581
17.340,-19.934,0.016,0.628,119.503
17.360,-23.045,0.047,0.628,119.379
17.380,-25.787,0.083,0.628,119.220
17.400,-28.160,0.123,0.628,119.031
17.420,-30.152,0.157,0.628,118.822
17.440,-31.670,0.193,0.624,118.606
17.460,-32.748,0.233,0.624,118.394
17.480,-33.305,0.267,0.624,118.198
17.500,-33.434,0.302,0.624,118.029
17.520,-33.082,0.327,0.624,117.898
17.540,-32.250,0.362,0.624,117.809
17.560,-30.943,0.384,0.624,117.772
17.580,-29.150,0.410,0.624,117.784
17.600,-26.965,0.420,0.624,117.851
17.620,-24.398,0.441,0.624,117.961
17.640,-21.439,0.442,0.624,118.115
17.660,-18.170,0.456,0.628,118.295
17.680,-14.660,0.448,0.628,118.501
17.700,-10.928,0.451,0.628,118.710
17.720,-7.002,0.436,0.628,118.922
17.740,-2.994,0.429,0.628,119.116
17.760,1.043,0.409,0.628,119.288
17.780,5.080,0.393,0.628,119.424
17.800,9.023,0.365,0.628,119.520
17.820,12.867,0.343,0.628,119.570
17.840,16.535,0.309,0.628,119.572
17.860,19.928,0.278,0.628,119.527
17.880,23.051,0.240,0.628,119.436
17.900,25.857,0.206,0.628,119.307
17.920,28.260,0.168,0.628,119.147
17.940,30.287,0.130,0.628,118.966
17.960,31.852,0.097,0.628,118.776
17.980,32.965,0.056,0.628,118.586
18.000,33.615,0.025,0.628,118.412
18.020,33.791,-0.009,0.628,118.262
18.040,33.475,-0.039,0.628,118.148
18.060,32.672,-0.067,0.628,118.075
18.080,31.424,-0.097,0.628,118.049
18.100,29.695,-0.113,0.628,118.076
18.120,27.598,-0.134,0.628,118.151
18.140,25.055,-0.145,0.628,118.272
18.160,22.143,-0.158,0.628,118.431
18.180,18.955,-0.161,0.628,118.623
18.200,15.457,-0.163,0.628,118.832
18.220,11.748,-0.158,0.628,119.053
18.240,7.893,-0.150,0.628,119.267
18.260,3.902,-0.139,0.628,119.468
18.280,-0.111,-0.125,0.628,119.642
18.300,-4.143,-0.104,0.628,119.781
18.320,-8.115,-0.082,0.628,119.879
18.340,-11.977,-0.051,0.628,119.928
18.360,-15.645,-0.021,0.628,119.926
18.380,-19.102,0.004,0.628,119.875
18.400,-22.277,0.041,0.628,119.779
18.420,-25.113,0.074,0.628,119.641
18.440,-27.592,0.111,0.628,119.470
18.460,-29.672,0.148,0.628,119.275
18.480,-31.312,0.183,0.628,119.068
18.500,-32.490,0.219,0.628,118.859
18.520,-33.182,0.253,0.628,118.662
18.540,-33.422,0.289,0.628,118.485
18.560,-33.176,0.320,0.628,118.342
18.580,-32.473,0.350,0.628,118.238
18.600,-31.277,0.373,0.628,118.183
18.620,-29.602,0.397,0.628,118.172
18.640,-27.510,0.411,0.628,118.215
18.660,-25.020,0.432,0.628,118.297
18.680,-22.178,0.437,0.628,118.427
18.700,-18.990,0.447,0.628,118.580
18.720,-15.510,0.443,0.628,118.762
18.740,-11.836,0.443,0.628,118.947
18.760,-7.963,0.435,0.628,119.134
18.780,-3.979,0.427,0.628,119.307
18.800,0.064,0.406,0.628,119.457
18.820,4.107,0.392,0.628,119.573
18.840,8.080,0.369,0.628,119.649
18.860,11.941,0.340,0.628,119.680
18.880,15.645,0.311,0.628,119.661
18.900,19.119,0.277,0.628,119.594
18.920,22.318,0.245,0.628,119.480
18.940,25.213,0.209,0.628,119.326
18.960,27.709,0.174,0.628,119.139
18.980,29.830,0.134,0.628,118.927
19.000,31.494,0.097,0.628,118.703
19.020,32.748,0.060,0.628,118.478
19.040,33.516,0.029,0.628,118.265
19.060,33.797,-0.008,0.628,118.073
19.080,33.598,-0.038,0.628,117.916
19.100,32.900,-0.063,0.628,117.799
19.120,31.775,-0.094,0.628,117.729
19.140,30.182,-0.113,0.628,117.710
19.160,28.166,-0.137,0.628,117.745
19.180,25.705,-0.143,0.628,117.826
19.200,22.893,-0.162,0.628,117.951
19.220,19.775,-0.162,0.628,118.111
19.240,16.342,-0.165,0.628,118.296
19.260,12.680,-0.162,0.628,118.493
19.280,8.854,-0.160,0.628,118.693
19.300,4.910,-0.143,0.628,118.885
19.320,0.885,-0.133,0.628,119.053
19.340,-3.141,-0.111,0.628,119.192
19.360,-7.154,-0.090,0.628,119.292
19.380,-11.062,-0.062,0.628,119.348
19.400,-14.766,-0.031,0.628,119.357
19.420,-18.275,-0.005,0.628,119.319
19.440,-21.521,0.033,0.628,119.235
19.460,-24.457,0.064,0.628,119.111
19.480,-27.047,0.103,0.628,118.954
19.500,-29.227,0.133,0.628,118.773
19.520,-30.984,0.176,0.628,118.579
19.540,-32.268,0.211,0.628,118.383
19.560,-33.100,0.248,0.628,118.197
19.580,-33.422,0.282,0.628,118.033
19.600,-33.299,0.311,0.628,117.901
19.620,-32.748,0.343,0.628,117.809
19.640,-31.652,0.370,0.628,117.766
19.660,-30.105,0.395,0.628,117.772
19.680,-28.090,0.414,0.628,117.833
19.700,-25.699,0.432,0.628,117.939
19.720,-22.963,0.439,0.628,118.093
19.740,-19.816,0.452,0.628,118.278
19.760,-16.412,0.449,0.628,118.493
19.780,-12.803,0.451,0.628,118.717
19.800,-8.959,0.440,0.628,118.947
19.820,-5.004,0.435,0.628,119.163
19.840,-0.955,0.418,0.628,119.361
19.860,3.088,0.401,0.628,119.526
19.880,7.096,0.377,0.628,119.653
19.900,10.980,0.348,0.628,119.734
19.920,14.742,0.321,0.628,119.765
19.940,18.270,0.290,0.628,119.748
19.960,21.533,0.257,0.628,119.683
19.980,24.527,0.221,0.628,119.575
20.000,27.117,0.185,0.628,119.431
20.020,29.332,0.149,0.628,119.259
20.040,31.125,0.112,0.628,119.072
20.060,32.490,0.074,0.628,118.879
20.080,33.357,0.041,0.628,118.695
20.100,33.756,0.006,0.628,118.527
20.120,33.686,-0.026,0.628,118.390
20.140,33.146,-0.054,0.628,118.291
20.160,32.098,-0.083,0.628,118.237
20.180,30.592,-0.104,0.628,118.230
20.200,28.687,-0.125,0.628,118.274
20.220,26.350,-0.134,0.628,118.362
20.240,23.607,-0.151,0.628,118.494
20.260,20.555,-0.156,0.628,118.658
20.280,17.209,-0.164,0.628,118.849
20.300,13.588,-0.159,0.628,119.053
20.320,9.809,-0.152,0.628,119.259
20.340,5.889,-0.145,0.628,119.454
20.360,1.875,-0.127,0.628,119.630
20.380,-2.168,-0.113,0.628,119.772
20.400,-6.164,-0.089,0.628,119.878
20.420,-10.107,-0.064,0.628,119.937
20.440,-13.869,-0.033,0.628,119.947
20.460,-17.432,-0.006,0.628,119.906
20.480,-20.760,0.029,0.628,119.819
20.500,-23.748,0.057,0.628,119.687
20.520,-26.420,0.099,0.628,119.519
20.540,-28.687,0.128,0.628,119.323
20.560,-30.592,0.170,0.628,119.109
20.580,-31.980,0.204,0.628,118.888
20.600,-32.941,0.243,0.628,118.673
20.620,-33.369,0.277,0.628,118.475
20.640,-33.363,0.307,0.628,118.306
20.660,-32.895,0.337,0.628,118.175
20.680,-31.939,0.364,0.628,118.086
20.700,-30.498,0.389,0.628,118.047
20.720,-28.617,0.407,0.628,118.058
20.740,-26.303,0.427,0.628,118.117
20.760,-23.631,0.439,0.628,118.221
20.780,-20.590,0.445,0.628,118.363
20.800,-17.256,0.448,0.628,118.531
20.820,-13.699,0.448,0.628,118.715
20.840,-9.896,0.442,0.628,118.906
20.860,-5.965,0.436,0.628,119.091
20.880,-1.951,0.418,0.628,119.259
20.900,2.104,0.404,0.628,119.398
20.920,6.123,0.376,0.628,119.501
20.940,10.037,0.353,0.628,119.558
20.960,13.852,0.327,0.628,119.573
20.980,17.437,0.297,0.628,119.538
21.000,20.771,0.259,0.628,119.458
21.020,23.830,0.232,0.628,119.335
21.040,26.514,0.190,0.628,119.175
21.060,28.828,0.158,0.628,118.988
21.080,30.721,0.116,0.628,118.782
21.100,32.191,0.082,0.621,118.571
21.120,33.187,0.044,0.621,118.366
21.140,33.709,0.010,0.621,118.179
21.160,33.750,-0.024,0.621,118.021
21.180,33.328,-0.054,0.621,117.900
21.200,32.396,-0.083,0.621,117.826
21.220,31.020,-0.104,0.621,117.801
21.240,29.186,-0.128,0.621,117.830
21.260,26.982,-0.137,0.621,117.908
21.280,24.316,-0.159,0.621,118.031
21.300,21.357,-0.158,0.621,118.196
21.320,18.082,-0.169,0.624,118.388
21.340,14.508,-0.164,0.624,118.601
21.360,10.775,-0.162,0.624,118.821
21.380,6.891,-0.152,0.624,119.036
21.400,2.871,-0.141,0.624,119.236
21.420,-1.160,-0.123,0.624,119.411
21.440,-5.162,-0.100,0.624,119.550
21.460,-9.141,-0.077,0.624,119.644
21.480,-12.937,-0.045,0.624,119.693
21.500,-16.553,-0.016,0.624,119.692
21.520,-19.951,0.016,0.624,119.644
21.540,-23.057,0.043,0.624,119.553
21.560,-25.781,0.086,0.624,119.424
21.580,-28.154,0.117,0.624,119.266
21.600,-30.129,0.163,0.624,119.088
21.620,-31.652,0.192,0.624,118.903
21.640,-32.754,0.233,0.624,118.720
21.660,-33.281,0.263,0.624,118.554
21.680,-33.410,0.298,0.624,118.412
21.700,-33.029,0.329,0.624,118.309
21.720,-32.197,0.357,0.624,118.247
21.740,-30.908,0.379,0.624,118.236
21.760,-29.115,0.406,0.624,118.270
21.780,-26.900,0.415,0.624,118.360
21.800,-24.322,0.434,0.624,118.488
21.820,-21.369,0.439,0.624,118.657
21.840,-18.105,0.451,0.624,118.852
21.860,-14.607,0.445,0.624,119.072
21.880,-10.846,0.440,0.624,119.293
21.900,-6.943,0.434,0.624,119.510
21.920,-2.930,0.422,0.624,119.710
21.940,1.096,0.408,0.624,119.883
21.960,5.127,0.381,0.624,120.020
21.980,9.094,0.363,0.624,120.111
22.000,12.914,0.331,0.624,120.157
22.020,16.559,0.303,0.624,120.150
22.040,19.969,0.269,0.624,120.096
22.060,23.092,0.238,0.624,119.995
22.080,25.898,0.198,0.624,119.854
22.100,28.295,0.166,0.624,119.681
22.120,30.305,0.124,0.624,119.486
22.140,31.875,0.095,0.624,119.280
22.160,32.994,0.053,0.624,119.075
22.180,33.627,0.021,0.624,118.882
22.200,33.791,-0.013,0.624,118.713
22.220,33.475,-0.046,0.624,118.578
22.240,32.666,-0.071,0.624,118.487
22.260,31.400,-0.097,0.624,118.441
22.280,29.684,-0.115,0.624,118.445
22.300,27.562,-0.137,0.624,118.495
22.320,25.002,-0.146,0.624,118.595
22.340,22.107,-0.157,0.624,118.729
22.360,18.908,-0.158,0.624,118.895
22.380,15.404,-0.162,0.624,119.076
22.400,11.689,-0.156,0.624,119.271
22.420,7.834,-0.153,0.624,119.459
22.440,3.855,-0.135,0.624,119.636
22.460,-0.170,-0.123,0.624,119.784
22.480,-4.219,-0.099,0.624,119.898
22.500,-8.197,-0.082,0.624,119.969
22.520,-12.041,-0.050,0.624,119.997
22.540,-15.721,-0.023,0.624,119.975
22.560,-19.148,0.012,0.624,119.905
22.580,-22.342,0.043,0.624,119.790
22.600,-25.160,0.078,0.624,119.635
22.620,-27.639,0.113,0.624,119.449
22.640,-29.725,0.150,0.624,119.241
22.660,-31.359,0.186,0.620,119.021
22.680,-32.549,0.228,0.620,118.802
22.700,-33.217,0.257,0.620,118.597
22.720,-33.457,0.291,0.620,118.415
22.740,-33.211,0.327,0.620,118.268
22.760,-32.490,0.351,0.620,118.163
22.780,-31.301,0.381,0.620,118.105
22.800,-29.607,0.404,0.620,118.098
22.820,-27.510,0.419,0.620,118.144
22.840,-25.025,0.435,0.620,118.234
22.860,-22.137,0.442,0.620,118.370
22.880,-18.949,0.449,0.620,118.536
22.900,-15.486,0.452,0.620,118.725
22.920,-11.812,0.447,0.620,118.928
22.940,-7.922,0.443,0.620,119.128
22.960,-3.926,0.431,0.620,119.320
22.980,0.117,0.414,0.620,119.488
23.000,4.154,0.391,0.620,119.623
23.020,8.115,0.373,0.620,119.717
23.040,11.988,0.343,0.620,119.768
23.060,15.697,0.318,0.620,119.770
23.080,19.166,0.280,0.620,119.727
23.100,22.359,0.249,0.620,119.637
23.120,25.254,0.211,0.620,119.508
23.140,27.727,0.177,0.620,119.346
23.160,29.848,0.136,0.620,119.162
23.180,31.518,0.101,0.620,118.965
23.200,32.748,0.060,0.620,118.768
23.220,33.510,0.030,0.620,118.584
23.240,33.791,-0.005,0.620,118.422
23.260,33.586,-0.038,0.620,118.293
23.280,32.895,-0.062,0.620,118.207
23.300,31.752,-0.092,0.620,118.166
23.320,30.129,-0.109,0.620,118.178
23.340,28.119,-0.133,0.620,118.239
23.360,25.682,-0.143,0.620,118.349
23.380,22.857,-0.155,0.620,118.498
23.400,19.717,-0.159,0.620,118.682
23.420,16.289,-0.164,0.620,118.888
23.440,12.639,-0.160,0.620,119.108
23.460,8.807,-0.155,0.620,119.325
23.480,4.857,-0.140,0.620,119.534
23.500,0.838,-0.129,0.620,119.714
23.520,-3.205,-0.106,0.620,119.864
23.540,-7.201,-0.087,0.620,119.973
23.560,-11.109,-0.060,0.620,120.038
23.580,-14.801,-0.031,0.620,120.052
23.600,-18.311,0.000,0.620,120.018
23.620,-21.551,0.030,0.620,119.937
23.640,-24.451,0.065,0.620,119.814
23.660,-27.041,0.101,0.620,119.656
23.680,-29.221,0.140,0.620,119.472
23.700,-30.973,0.174,0.620,119.274
23.720,-32.250,0.212,0.620,119.072
23.740,-33.059,0.248,0.620,118.879
23.760,-33.393,0.278,0.620,118.706
23.780,-33.293,0.313,0.620,118.564
23.800,-32.678,0.334,0.620,118.460
23.820,-31.588,0.369,0.620,118.400
23.840,-30.029,0.391,0.620,118.388
23.860,-28.055,0.410,0.620,118.429
23.880,-25.635,0.427,0.620,118.512
23.900,-22.863,0.440,0.620,118.641
23.920,-19.734,0.443,0.620,118.801
23.940,-16.342,0.447,0.620,118.984
23.960,-12.715,0.445,0.620,119.179
23.980,-8.883,0.440,0.620,119.376
24.000,-4.916,0.429,0.620,119.562
24.020,-0.885,0.415,0.620,119.725
24.040,3.164,0.394,0.620,119.857
24.060,7.154,0.375,0.620,119.946
24.080,11.045,0.347,0.620,119.992
24.100,14.812,0.317,0.620,119.988
24.120,18.328,0.288,0.620,119.937
24.140,21.598,0.252,0.620,119.838
24.160,24.574,0.219,0.620,119.697
24.180,27.164,0.181,0.620,119.520
24.200,29.373,0.144,0.620,119.316
24.220,31.143,0.107,0.620,119.097
24.240,32.502,0.070,0.620,118.874
24.260,33.381,0.033,0.620,118.659
24.280,33.773,0.001,0.620,118.464
24.300,33.686,-0.033,0.620,118.299
24.320,33.123,-0.058,0.620,118.172
24.340,32.092,-0.091,0.620,118.092
24.360,30.586,-0.103,0.620,118.061
24.380,28.652,-0.135,0.620,118.078
24.400,26.320,-0.136,0.620,118.148
24.420,23.584,-0.165,0.620,118.257
24.440,20.520,-0.158,0.620,118.409
24.460,17.168,-0.170,0.622,118.579
24.480,13.547,-0.163,0.622,118.771
24.500,9.762,-0.161,0.622,118.965
24.520,5.830,-0.146,0.622,119.154
24.540,1.822,-0.136,0.622,119.320
24.560,-2.221,-0.108,0.622,119.460
24.580,-6.217,-0.091,0.622,119.558
24.600,-10.178,-0.067,0.622,119.616
24.620,-13.928,-0.033,0.622,119.627
24.640,-17.496,-0.010,0.622,119.589
24.660,-20.824,0.025,0.622,119.507
24.680,-23.807,0.057,0.622,119.383
24.700,-26.467,0.098,0.622,119.224
24.720,-28.752,0.131,0.622,119.038
24.740,-30.633,0.170,0.622,118.837
24.760,-32.033,0.207,0.622,118.630
24.780,-32.971,0.242,0.622,118.432
24.800,-33.381,0.275,0.622,118.254
24.820,-33.369,0.307,0.622,118.104
24.840,-32.930,0.341,0.622,117.994
24.860,-31.957,0.366,0.622,117.931
24.880,-30.498,0.392,0.622,117.918
24.900,-28.600,0.413,0.622,117.956
24.920,-26.297,0.428,0.622,118.045
24.940,-23.619,0.441,0.622,118.177
24.960,-20.561,0.450,0.622,118.349
24.980,-17.227,0.452,0.623,118.548
25.000,-13.658,0.452,0.623,118.766
25.020,-9.844,0.443,0.623,118.987
25.040,-5.918,0.435,0.623,119.202
25.060,-1.893,0.422,0.623,119.397
25.080,2.150,0.403,0.623,119.567
25.100,6.170,0.383,0.623,119.698
25.120,10.084,0.354,0.623,119.826
25.140,13.904,0.332,0.623,119.826
25.160,17.479,0.298,0.623,119.764
25.180,20.807,0.265,0.623,119.764
25.200,23.871,0.230,0.623,119.665
25.220,26.555,0.195,0.623,119.528
25.240,28.863,0.158,0.623,119.363
25.260,30.750,0.120,0.623,119.180
25.280,32.209,0.084,0.623,118.990
25.300,33.199,0.047,0.623,118.804
25.320,33.721,0.016,0.623,118.636
25.340,33.750,-0.020,0.623,118.494
25.360,33.322,-0.047,0.623,118.390
25.380,32.379,-0.076,0.623,118.330
25.400,31.002,-0.100,0.623,118.318
25.420,29.174,-0.119,0.623,118.356
25.440,26.941,-0.134,0.623,118.440
25.460,24.299,-0.145,0.623,118.568
25.480,21.293,-0.153,0.623,118.732
25.500,18.023,-0.160,0.623,118.922
25.520,14.467,-0.162,0.623,119.132
25.540,10.711,-0.153,0.623,119.348
25.560,6.826,-0.149,0.623,119.553
25.580,2.818,-0.130,0.623,119.740
25.600,-1.213,-0.118,0.623,119.899
25.620,-5.232,-0.096,0.623,120.020
25.640,-9.199,-0.072,0.623,120.098
25.660,-12.996,-0.042,0.623,120.126
25.680,-16.611,-0.013,0.623,120.104
25.700,-20.004,0.016,0.623,120.033
25.720,-23.092,0.050,0.623,119.918
25.740,-25.840,0.089,0.623,119.764
25.760,-28.201,0.120,0.623,119.579
25.780,-30.176,0.159,0.623,119.374
25.800,-31.687,0.196,0.623,119.159
25.820,-32.748,0.230,0.623,118.947
25.840,-33.287,0.266,0.623,118.749
25.860,-33.381,0.298,0.623,118.576
25.880,-33.059,0.330,0.623,118.439
25.900,-32.197,0.357,0.623,118.343
25.920,-30.885,0.379,0.623,118.295
25.940,-29.074,0.407,0.623,118.294
25.960,-26.877,0.416,0.623,118.346
25.980,-24.287,0.439,0.623,118.436
26.000,-21.311,0.439,0.623,118.571
26.020,-18.064,0.449,0.623,118.730
26.040,-14.549,0.444,0.623,118.911
26.060,-10.787,0.443,0.623,119.095
26.080,-6.867,0.435,0.623,119.278
26.100,-2.859,0.423,0.623,119.443
26.120,1.160,0.403,0.623,119.585
26.140,5.191,0.386,0.623,119.689
26.160,9.158,0.360,0.623,119.753
26.180,12.990,0.335,0.623,119.770
26.200,16.623,0.302,0.623,119.740
26.220,20.021,0.270,0.623,119.662
26.240,23.145,0.232,0.623,119.540
