--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.340,-21.932,-0.132,0.666,85.636
13.360,-24.820,-0.102,0.666,85.641
13.380,-27.340,-0.075,0.666,85.586
13.400,-29.461,-0.045,0.666,85.481
13.420,-31.189,-0.009,0.666,85.329
13.440,-32.402,0.026,0.666,85.142
13.460,-33.135,0.061,0.666,84.931
13.480,-33.416,0.099,0.666,84.710
13.500,-33.211,0.141,0.666,84.491
13.520,-32.543,0.179,0.666,84.290
13.540,-31.377,0.224,0.666,84.118
13.560,-29.701,0.254,0.666,83.988
13.580,-27.621,0.296,0.666,83.905
13.600,-25.143,0.322,0.666,83.880
13.620,-22.301,0.362,0.666,83.909
13.640,-19.090,0.382,0.666,84.000
13.660,-15.639,0.414,0.666,84.139
13.680,-11.930,0.429,0.666,84.328
13.700,-8.039,0.451,0.666,84.550
13.720,-4.037,0.458,0.666,84.799
13.740,0.018,0.468,0.666,85.056
13.760,4.072,0.463,0.666,85.312
13.780,8.068,0.468,0.666,85.548
13.800,11.959,0.449,0.666,85.757
13.820,15.686,0.448,0.666,85.919
13.840,19.166,0.418,0.666,86.033
13.860,22.371,0.404,0.666,86.087
13.880,25.277,0.373,0.666,86.086
13.900,27.785,0.352,0.666,86.022
13.920,29.895,0.313,0.666,85.908
13.940,31.570,0.283,0.666,85.744
13.960,32.795,0.244,0.666,85.320
13.980,33.527,0.209,0.666,85.320
14.000,33.785,0.166,0.666,85.083
14.020,33.568,0.129,0.666,84.849
14.040,32.859,0.091,0.666,84.630
14.060,31.676,0.049,0.666,84.440
14.080,30.035,0.015,0.666,84.290
14.100,27.967,-0.026,0.666,84.188
14.120,25.477,-0.051,0.666,84.140
14.140,22.605,-0.087,0.666,84.147
14.160,19.430,-0.107,0.666,84.212
14.180,15.961,-0.140,0.666,84.326
14.200,12.270,-0.154,0.666,84.489
14.220,8.402,-0.171,0.666,84.684
14.240,4.424,-0.181,0.666,84.902
14.260,0.375,-0.187,0.666,85.131
14.280,-3.703,-0.188,0.666,85.355
14.300,-7.699,-0.187,0.666,85.562
14.320,-11.602,-0.174,0.666,85.740
14.340,-15.299,-0.163,0.666,85.875
14.360,-18.803,-0.144,0.666,85.960
14.380,-22.020,-0.123,0.666,85.989
14.400,-24.920,-0.100,0.666,85.959
14.420,-27.434,-0.071,0.666,85.873
14.440,-29.549,-0.038,0.666,85.733
14.460,-31.254,-0.003,0.666,85.547
14.480,-32.467,0.030,0.666,85.326
14.500,-33.205,0.070,0.666,85.080
14.520,-33.439,0.108,0.666,84.824
14.540,-33.240,0.147,0.666,84.572
14.560,-32.555,0.189,0.666,84.337
14.580,-31.354,0.226,0.666,84.132
14.600,-29.719,0.267,0.662,83.968
14.620,-27.609,0.296,0.662,83.852
14.640,-25.119,0.332,0.662,83.792
14.660,-22.242,0.362,0.662,83.790
14.680,-19.020,0.393,0.662,83.846
14.700,-15.580,0.414,0.662,83.956
14.720,-11.877,0.434,0.662,84.110
14.740,-7.986,0.450,0.662,84.301
14.760,-3.967,0.460,0.662,84.520
14.780,0.088,0.468,0.662,84.748
14.800,4.154,0.470,0.662,84.978
14.820,8.139,0.466,0.662,85.190
14.840,12.029,0.453,0.662,85.372
14.860,15.750,0.443,0.662,85.516
14.880,19.230,0.422,0.662,85.611
14.900,22.424,0.407,0.662,85.652
14.920,25.342,0.378,0.662,85.636
14.940,27.820,0.348,0.662,85.564
14.960,29.924,0.319,0.662,85.440
14.980,31.582,0.279,0.662,85.272
15.000,32.818,0.251,0.662,85.068
15.020,33.545,0.206,0.662,84.843
15.040,33.785,0.174,0.662,84.607
15.060,33.574,0.127,0.662,84.375
15.080,32.824,0.095,0.662,84.162
15.100,31.646,0.045,0.662,83.978
15.120,29.977,0.018,0.662,83.838
15.140,27.932,-0.028,0.662,83.746
15.160,25.424,-0.049,0.662,83.713
15.180,22.553,-0.093,0.662,83.734
15.200,19.377,-0.110,0.662,83.818
15.220,15.908,-0.141,0.662,83.951
15.240,12.217,-0.155,0.662,84.135
15.260,8.344,-0.171,0.662,84.352
15.280,4.354,-0.183,0.662,84.598
15.300,0.316,-0.186,0.662,84.852
15.320,-3.738,-0.187,0.662,85.103
15.340,-7.752,-0.184,0.662,85.336
15.360,-11.654,-0.180,0.662,85.540
15.380,-15.340,-0.166,0.662,85.703
15.400,-18.832,-0.148,0.662,85.816
15.420,-22.049,-0.128,0.662,85.874
15.440,-24.937,-0.104,0.662,85.873
15.460,-27.445,-0.071,0.662,85.816
15.480,-29.549,-0.046,0.662,85.703
15.500,-31.230,-0.009,0.662,85.547
15.520,-32.426,0.022,0.662,85.353
15.540,-33.176,0.067,0.662,84.906
15.560,-33.416,0.100,0.662,84.906
15.580,-33.187,0.145,0.662,84.680
15.600,-32.502,0.178,0.662,84.471
15.620,-31.301,0.223,0.662,84.291
15.640,-29.631,0.258,0.662,84.151
15.660,-27.527,0.294,0.662,84.059
15.680,-25.055,0.324,0.662,84.022
15.700,-22.178,0.360,0.662,84.040
15.720,-18.967,0.385,0.662,84.115
15.740,-15.498,0.412,0.662,84.241
15.760,-11.789,0.429,0.662,84.413
15.780,-7.904,0.444,0.662,84.616
15.800,-3.885,0.457,0.662,84.845
15.820,0.182,0.463,0.662,85.081
15.840,4.236,0.468,0.662,85.316
15.860,8.232,0.461,0.662,85.530
15.880,12.105,0.455,0.662,85.715
15.900,15.826,0.441,0.662,85.856
15.920,19.295,0.421,0.662,85.949
15.940,22.500,0.403,0.662,85.982
15.960,25.395,0.373,0.662,85.958
15.980,27.873,0.345,0.662,85.875
16.000,29.971,0.314,0.662,85.738
16.020,31.623,0.278,0.662,85.556
16.040,32.824,0.242,0.662,85.337
16.060,33.557,0.203,0.662,85.094
16.080,33.791,0.164,0.662,84.840
16.100,33.551,0.124,0.662,84.354
16.120,32.818,0.085,0.662,84.354
16.140,31.617,0.047,0.662,84.148
16.160,29.971,0.008,0.662,83.984
16.180,27.885,-0.028,0.662,83.868
16.200,25.359,-0.058,0.662,83.808
16.220,22.500,-0.090,0.662,83.803
16.240,19.307,-0.114,0.662,83.858
16.260,15.850,-0.145,0.662,83.962
16.280,12.135,-0.157,0.662,84.117
16.300,8.268,-0.171,0.662,84.304
16.320,4.271,-0.183,0.662,84.517
16.340,0.223,-0.185,0.662,84.737
16.360,-3.826,-0.190,0.662,84.957
16.380,-7.846,-0.183,0.662,85.157
16.400,-11.725,-0.180,0.662,85.332
16.420,-15.434,-0.161,0.662,85.463
16.440,-18.932,-0.149,0.662,85.546
16.460,-22.125,-0.123,0.662,85.574
16.480,-25.008,-0.103,0.662,85.547
16.500,-27.498,-0.071,0.662,85.463
16.520,-29.637,-0.039,0.662,85.327
16.540,-31.318,-0.003,0.662,85.147
16.560,-32.502,0.029,0.662,84.932
16.580,-33.211,0.070,0.662,84.694
16.600,-33.416,0.108,0.662,84.448
16.620,-33.229,0.148,0.662,84.206
16.640,-32.525,0.185,0.662,83.983
16.660,-31.312,0.224,0.662,83.790
16.680,-29.637,0.265,0.662,83.640
16.700,-27.527,0.294,0.662,83.540
16.720,-25.037,0.337,0.662,83.496
16.740,-22.137,0.360,0.662,83.511
16.760,-18.926,0.395,0.662,83.585
16.780,-15.469,0.414,0.662,83.714
16.800,-11.742,0.439,0.662,83.889
16.820,-7.852,0.449,0.662,84.103
16.840,-3.838,0.465,0.662,84.340
16.860,0.229,0.467,0.662,84.591
16.880,4.283,0.470,0.662,84.840
16.900,8.279,0.464,0.662,85.070
16.920,12.152,0.458,0.662,85.272
16.940,15.873,0.445,0.662,85.433
16.960,19.342,0.424,0.662,85.546
16.980,22.547,0.406,0.662,85.603
17.000,25.436,0.377,0.662,85.604
17.020,27.908,0.351,0.662,85.547
17.040,29.988,0.316,0.662,85.438
17.060,31.641,0.286,0.662,85.283
17.080,32.824,0.246,0.662,85.095
17.100,33.557,0.210,0.662,84.883
17.120,33.785,0.170,0.662,84.660
17.140,33.551,0.129,0.662,84.442
17.160,32.812,0.093,0.662,84.242
17.180,31.588,0.047,0.662,84.072
17.200,29.906,0.015,0.662,83.943
17.220,27.861,-0.026,0.662,83.864
17.240,25.342,-0.050,0.662,83.840
17.260,22.453,-0.091,0.662,83.873
17.280,19.266,-0.109,0.662,83.965
17.300,15.773,-0.143,0.662,84.106
17.320,12.076,-0.150,0.662,84.297
17.340,8.209,-0.176,0.662,84.517
17.360,4.201,-0.175,0.662,84.766
17.380,0.176,-0.187,0.662,85.019
17.400,-3.885,-0.187,0.662,85.271
17.420,-7.893,-0.184,0.662,85.501
17.440,-11.777,-0.177,0.662,85.701
17.460,-15.480,-0.161,0.662,85.857
17.480,-18.967,-0.143,0.662,85.964
17.500,-22.160,-0.122,0.662,86.013
17.520,-25.025,-0.100,0.662,86.001
17.540,-27.516,-0.067,0.662,85.934
17.560,-29.631,-0.039,0.662,85.810
17.580,-31.312,-0.003,0.662,85.643
17.600,-32.496,0.029,0.662,85.438
17.620,-33.223,0.074,0.662,85.209
17.640,-33.422,0.100,0.662,84.969
17.660,-33.193,0.153,0.662,84.732
17.680,-32.461,0.180,0.662,84.512
17.700,-31.277,0.227,0.662,84.319
17.720,-29.584,0.257,0.662,84.169
17.740,-27.457,0.299,0.662,84.063
17.760,-24.949,0.327,0.662,84.017
17.780,-22.061,0.365,0.662,84.022
17.800,-18.855,0.385,0.662,84.087
17.820,-15.387,0.417,0.662,84.200
17.840,-11.654,0.424,0.662,84.360
17.860,-7.746,0.452,0.662,84.550
17.880,-3.732,0.456,0.662,84.766
17.900,0.316,0.468,0.662,84.989
17.920,4.377,0.466,0.662,85.210
17.940,8.361,0.466,0.662,85.414
17.960,12.240,0.452,0.662,85.587
17.980,15.943,0.439,0.662,85.716
18.000,19.406,0.418,0.662,85.796
18.020,22.605,0.402,0.662,85.819
18.040,25.482,0.369,0.662,85.785
18.060,27.943,0.346,0.662,85.693
18.080,30.035,0.309,0.662,85.550
18.100,31.664,0.278,0.662,85.362
18.120,32.859,0.240,0.662,85.138
18.140,33.568,0.200,0.662,84.892
18.160,33.791,0.163,0.662,84.635
18.180,33.545,0.117,0.662,84.384
18.200,32.789,0.087,0.662,84.150
18.220,31.570,0.040,0.661,83.947
18.240,29.895,0.014,0.661,83.787
18.260,27.814,-0.033,0.660,83.674
18.280,25.283,-0.056,0.660,83.621
18.300,22.400,-0.097,0.660,83.623
18.320,19.201,-0.108,0.660,83.687
18.340,15.709,-0.150,0.660,83.797
18.360,12.006,-0.151,0.660,83.962
18.380,8.133,-0.181,0.660,84.155
18.400,4.143,-0.176,0.660,84.381
18.420,0.105,-0.197,0.667,84.612
18.440,-3.973,-0.183,0.667,84.846
18.460,-7.963,-0.185,0.667,85.059
18.480,-11.842,-0.179,0.667,85.244
18.500,-15.539,-0.165,0.667,85.390
18.520,-19.020,-0.154,0.667,85.488
18.540,-22.230,-0.120,0.667,85.532
18.560,-25.084,-0.109,0.667,85.515
18.580,-27.562,-0.069,0.667,85.448
18.600,-29.666,-0.046,0.667,85.325
18.620,-31.324,-0.003,0.667,85.161
18.640,-32.525,0.023,0.667,84.960
18.660,-33.211,0.073,0.667,84.739
18.680,-33.428,0.099,0.667,84.508
18.700,-33.199,0.145,0.667,84.282
18.720,-32.467,0.182,0.667,84.075
18.740,-31.260,0.227,0.667,83.900
18.760,-29.572,0.265,0.667,83.767
18.780,-27.439,0.293,0.667,83.685
18.800,-24.932,0.337,0.667,83.657
18.820,-22.025,0.360,0.667,83.691
18.840,-18.814,0.395,0.667,83.782
18.860,-15.311,0.413,0.667,83.927
18.880,-11.607,0.437,0.667,84.115
18.900,-7.711,0.447,0.667,84.341
18.920,-3.691,0.465,0.667,84.587
18.940,0.381,0.468,0.667,84.849
18.960,4.436,0.470,0.667,85.104
18.980,8.420,0.465,0.667,85.344
19.000,12.293,0.459,0.667,85.550
19.020,16.002,0.442,0.667,85.718
19.040,19.471,0.425,0.667,85.831
19.060,22.658,0.402,0.667,85.891
19.080,25.529,0.379,0.667,85.890
19.100,27.990,0.350,0.667,85.832
19.120,30.064,0.315,0.667,85.720
19.140,31.687,0.281,0.667,85.563
19.160,32.871,0.245,0.667,85.369
19.180,33.574,0.209,0.667,85.153
19.200,33.797,0.169,0.667,84.925
19.220,33.521,0.123,0.667,84.701
19.240,32.760,0.091,0.667,84.495
19.260,31.541,0.044,0.667,84.318
19.280,29.842,0.012,0.667,84.182
19.300,27.762,-0.029,0.667,84.096
19.320,25.213,-0.050,0.667,84.063
19.340,22.336,-0.090,0.667,84.087
19.360,19.131,-0.109,0.667,84.168
19.380,15.633,-0.141,0.667,84.298
19.400,11.936,-0.151,0.667,84.474
19.420,8.045,-0.173,0.667,84.683
19.440,4.043,-0.174,0.667,84.914
19.460,0.006,-0.190,0.667,85.150
19.480,-4.043,-0.183,0.667,85.384
19.500,-8.051,-0.183,0.667,85.595
19.520,-11.941,-0.176,0.667,85.777
19.540,-15.639,-0.156,0.667,85.915
19.560,-19.072,-0.148,0.667,86.000
19.580,-22.283,-0.116,0.667,86.031
19.600,-25.143,-0.101,0.667,85.999
19.620,-27.627,-0.064,0.667,85.913
19.640,-29.725,-0.038,0.667,85.772
19.660,-31.359,0.003,0.667,85.586
19.680,-32.525,0.033,0.667,85.363
19.700,-33.199,0.072,0.667,85.118
19.720,-33.451,0.110,0.667,84.863
19.740,-33.182,0.151,0.667,84.611
19.760,-32.443,0.190,0.667,84.377
19.780,-31.207,0.228,0.667,84.173
19.800,-29.496,0.268,0.667,84.011
19.820,-27.387,0.298,0.667,83.897
19.840,-24.873,0.336,0.667,83.838
19.860,-21.955,0.358,0.667,83.836
19.880,-18.732,0.396,0.667,83.891
19.900,-15.246,0.411,0.667,83.997
19.920,-11.508,0.435,0.667,84.149
19.940,-7.617,0.447,0.667,84.333
19.960,-3.592,0.464,0.667,84.542
19.980,0.469,0.462,0.667,84.764
20.000,4.523,0.469,0.667,84.979
20.020,8.496,0.460,0.667,85.179
20.040,12.387,0.452,0.667,85.345
20.060,16.084,0.437,0.667,85.471
20.080,19.523,0.423,0.667,85.548
20.100,22.723,0.397,0.667,85.572
20.120,25.576,0.374,0.667,85.536
20.140,28.031,0.342,0.667,85.447
20.160,30.100,0.312,0.667,85.305
20.180,31.723,0.276,0.667,85.121
20.200,32.889,0.242,0.667,84.901
20.220,33.580,0.201,0.667,84.662
20.240,33.785,0.162,0.667,84.169
20.260,33.521,0.121,0.667,84.169
20.280,32.742,0.085,0.667,83.945
20.300,31.518,0.041,0.667,83.753
20.320,29.830,0.007,0.667,83.604
20.340,27.727,-0.029,0.667,83.505
20.360,25.184,-0.058,0.667,83.464
20.380,22.277,-0.092,0.667,83.480
20.400,19.078,-0.119,0.667,83.557
20.420,15.598,-0.142,0.667,83.684
20.440,11.877,-0.159,0.667,83.862
20.460,7.986,-0.178,0.667,84.073
20.480,3.996,-0.183,0.667,84.562
20.500,-0.053,-0.191,0.667,84.562
20.520,-4.090,-0.190,0.667,84.809
20.540,-8.086,-0.188,0.667,85.036
20.560,-11.977,-0.182,0.667,85.235
20.580,-15.662,-0.164,0.667,85.393
20.600,-19.125,-0.152,0.667,85.503
20.620,-22.307,-0.125,0.667,85.557
20.640,-25.143,-0.107,0.667,85.553
20.660,-27.639,-0.071,0.667,85.495
20.680,-29.730,-0.043,0.667,85.384
20.700,-31.365,-0.005,0.667,85.229
20.720,-32.555,0.025,0.667,85.039
20.740,-33.205,0.068,0.667,84.828
20.760,-33.428,0.104,0.667,84.608
20.780,-33.170,0.146,0.667,84.392
20.800,-32.432,0.184,0.667,84.196
20.820,-31.201,0.224,0.667,84.030
20.840,-29.455,0.265,0.667,83.907
20.860,-27.357,0.297,0.667,83.834
20.880,-24.814,0.333,0.667,83.818
20.900,-21.908,0.359,0.667,83.856
20.920,-18.674,0.394,0.667,83.955
20.940,-15.176,0.413,0.667,84.103
20.960,-11.449,0.435,0.667,84.300
20.980,-7.529,0.447,0.667,84.526
21.000,-3.527,0.464,0.667,84.779
21.020,0.516,0.468,0.667,85.038
21.040,4.588,0.465,0.667,85.293
21.060,8.566,0.460,0.667,85.528
21.080,12.445,0.456,0.667,85.730
21.100,16.137,0.442,0.667,85.893
21.120,19.588,0.421,0.667,86.000
21.140,22.764,0.400,0.667,86.053
21.160,25.611,0.375,0.667,86.044
21.180,28.072,0.345,0.667,85.978
21.200,30.141,0.314,0.667,85.857
21.220,31.746,0.277,0.667,85.692
21.240,32.900,0.240,0.667,85.488
21.260,33.586,0.203,0.667,85.263
21.280,33.797,0.161,0.667,85.026
21.300,33.516,0.126,0.667,84.793
21.320,32.736,0.085,0.667,84.577
21.340,31.500,0.045,0.667,84.392
21.360,29.777,0.008,0.667,84.246
21.380,27.674,-0.029,0.667,84.151
21.400,25.125,-0.056,0.667,84.109
21.420,22.213,-0.087,0.667,84.124
21.440,19.008,-0.114,0.667,84.193
21.460,15.498,-0.141,0.667,84.314
21.480,11.789,-0.155,0.667,84.477
21.500,7.898,-0.169,0.667,84.676
21.520,3.902,-0.183,0.667,84.894
21.540,-0.146,-0.187,0.667,85.122
21.560,-4.207,-0.188,0.667,85.343
21.580,-8.197,-0.183,0.667,85.547
21.600,-12.082,-0.174,0.667,85.715
21.620,-15.732,-0.158,0.667,85.842
21.640,-19.230,-0.145,0.667,85.915
21.660,-22.395,-0.119,0.667,85.935
21.680,-25.242,-0.098,0.667,85.896
21.700,-27.703,-0.063,0.667,85.799
21.720,-29.777,-0.035,0.667,85.649
21.740,-31.436,-0.001,0.667,85.456
21.760,-32.596,0.039,0.667,85.228
21.780,-33.252,0.070,0.667,84.977
21.800,-33.434,0.115,0.667,84.718
21.820,-33.158,0.149,0.667,84.463
21.840,-32.432,0.194,0.667,84.228
21.860,-31.189,0.227,0.667,84.024
21.880,-29.467,0.270,0.667,83.862
21.900,-27.305,0.298,0.667,83.749
21.920,-24.779,0.336,0.667,83.693
21.940,-21.861,0.365,0.667,83.693
21.960,-18.621,0.394,0.667,83.753
21.980,-15.111,0.412,0.667,83.864
22.000,-11.379,0.439,0.667,84.020
22.020,-7.459,0.450,0.667,84.211
22.040,-3.463,0.464,0.667,84.428
22.060,0.609,0.466,0.667,84.654
22.080,4.658,0.471,0.668,84.876
22.100,8.643,0.469,0.668,85.084
22.120,12.516,0.453,0.668,85.260
22.140,16.201,0.444,0.668,85.396
22.160,19.664,0.419,0.668,85.481
22.180,22.822,0.405,0.668,85.513
22.200,25.670,0.375,0.668,85.487
22.220,28.125,0.346,0.668,85.407
22.240,30.164,0.314,0.668,85.274
22.260,31.775,0.279,0.668,85.099
22.280,32.924,0.243,0.668,84.891
22.300,33.604,0.203,0.668,84.661
22.320,33.791,0.161,0.668,84.424
22.340,33.504,0.124,0.668,84.192
22.360,32.713,0.086,0.668,83.981
22.380,31.471,0.045,0.668,83.801
22.400,29.754,0.009,0.668,83.665
22.420,27.639,-0.032,0.668,83.580
22.440,25.078,-0.059,0.668,83.551
22.460,22.184,-0.098,0.668,83.582
22.480,18.955,-0.112,0.668,83.672
22.500,15.457,-0.145,0.668,83.812
22.520,11.725,-0.158,0.668,84.000
22.540,7.846,-0.176,0.668,84.224
22.560,3.861,-0.183,0.668,84.470
22.580,-0.193,-0.189,0.668,84.727
22.600,-4.254,-0.188,0.668,84.977
22.620,-8.256,-0.187,0.668,85.209
22.640,-12.117,-0.177,0.668,85.410
22.660,-15.779,-0.166,0.668,85.571
22.680,-19.260,-0.150,0.668,85.680
22.700,-22.430,-0.125,0.668,85.736
22.720,-25.266,-0.102,0.668,85.730
22.740,-27.738,-0.070,0.668,85.670
22.760,-29.783,-0.044,0.668,85.555
22.780,-31.418,-0.003,0.668,85.398
22.800,-32.561,0.029,0.668,85.204
22.820,-33.229,0.070,0.668,84.988
22.840,-33.410,0.106,0.668,84.762
22.860,-33.129,0.147,0.668,84.542
22.880,-32.385,0.186,0.668,84.340
22.900,-31.119,0.227,0.668,84.168
22.920,-29.385,0.266,0.668,84.038
22.940,-27.252,0.296,0.668,83.958
22.960,-24.703,0.331,0.668,83.932
22.980,-21.779,0.360,0.668,83.963
23.000,-18.521,0.392,0.668,84.049
23.020,-15.041,0.412,0.668,84.187
23.040,-11.297,0.433,0.668,84.369
23.060,-7.377,0.447,0.668,84.583
23.080,-3.357,0.460,0.668,84.818
23.100,0.697,0.463,0.668,85.062
23.120,4.746,0.468,0.668,85.299
23.140,8.713,0.457,0.668,85.519
23.160,12.598,0.452,0.668,85.701
23.180,16.277,0.437,0.668,85.843
23.200,19.723,0.416,0.668,85.931
23.220,22.869,0.399,0.668,85.963
23.240,25.734,0.369,0.668,85.935
23.260,28.166,0.341,0.668,85.850
23.280,30.193,0.310,0.668,85.711
23.300,31.805,0.273,0.668,85.527
23.320,32.941,0.239,0.668,85.308
23.340,33.621,0.199,0.668,85.066
23.360,33.791,0.158,0.668,84.814
23.380,33.492,0.122,0.668,84.567
23.400,32.678,0.082,0.668,84.140
23.420,31.430,0.044,0.661,84.140
23.440,29.695,0.001,0.661,83.983
23.460,27.609,-0.027,0.661,83.877
23.480,25.025,-0.059,0.661,83.823
23.500,22.113,-0.093,0.661,83.828
23.520,18.896,-0.116,0.661,83.889
23.540,15.393,-0.147,0.661,84.001
23.560,11.654,-0.157,0.661,84.159
23.580,7.752,-0.179,0.661,84.351
23.600,3.762,-0.182,0.661,84.567
23.620,-0.293,-0.189,0.661,84.787
23.640,-4.342,-0.187,0.661,85.002
23.660,-8.344,-0.185,0.661,85.199
23.680,-12.199,-0.176,0.661,85.367
23.700,-15.855,-0.165,0.661,85.491
23.720,-19.336,-0.145,0.661,85.567
23.740,-22.500,-0.122,0.661,85.587
23.760,-25.354,-0.096,0.661,85.549
23.780,-27.803,-0.067,0.661,85.456
23.800,-29.877,-0.039,0.661,85.310
23.820,-31.494,-0.000,0.661,85.122
23.840,-32.613,0.030,0.661,84.901
23.860,-33.264,0.073,0.661,84.658
23.880,-33.434,0.108,0.661,84.408
23.900,-33.176,0.151,0.661,84.164
23.920,-32.396,0.190,0.661,83.940
23.940,-31.131,0.228,0.661,83.749
23.960,-29.402,0.270,0.661,83.600
23.980,-27.240,0.302,0.661,83.503
24.000,-24.680,0.339,0.661,83.462
24.020,-21.773,0.363,0.661,83.481
24.040,-18.498,0.397,0.661,83.556
24.060,-15.012,0.415,0.661,83.686
24.080,-11.250,0.442,0.661,83.859
24.100,-7.342,0.452,0.661,84.072
24.120,-3.311,0.468,0.661,84.306
24.140,0.762,0.466,0.661,84.554
24.160,4.805,0.475,0.665,84.794
24.180,8.777,0.466,0.665,85.021
24.200,12.645,0.461,0.665,85.213
24.220,16.330,0.442,0.665,85.368
24.240,19.764,0.424,0.665,85.468
24.260,22.934,0.404,0.665,85.516
24.280,25.758,0.376,0.665,85.505
24.300,28.189,0.349,0.665,85.438
24.320,30.240,0.313,0.665,85.321
24.340,31.822,0.279,0.665,85.158
24.360,32.959,0.244,0.665,84.964
24.380,33.609,0.207,0.665,84.747
24.400,33.791,0.162,0.665,84.522
24.420,33.480,0.123,0.665,84.303
24.440,32.672,0.082,0.665,84.104
24.460,31.412,0.046,0.665,83.937
24.480,29.678,0.005,0.665,83.811
24.500,27.551,-0.028,0.665,83.738
24.520,24.984,-0.059,0.665,83.719
24.540,22.049,-0.091,0.665,83.759
24.560,18.826,-0.115,0.665,83.854
24.580,15.328,-0.141,0.665,84.002
24.600,11.590,-0.156,0.665,84.194
24.620,7.699,-0.173,0.665,84.420
24.640,3.697,-0.181,0.665,84.666
24.660,-0.352,-0.187,0.665,84.922
24.680,-4.400,-0.188,0.665,85.173
24.700,-8.402,-0.181,0.665,85.400
24.720,-12.252,-0.175,0.665,85.596
24.740,-15.932,-0.156,0.665,85.746
24.760,-19.389,-0.144,0.665,85.845
24.780,-22.553,-0.122,0.665,85.888
24.800,-25.359,-0.100,0.665,85.872
24.820,-27.820,-0.063,0.665,85.799
24.840,-29.883,-0.039,0.665,85.671
24.860,-31.482,0.002,0.665,85.499
24.880,-32.602,0.029,0.665,85.291
24.900,-33.229,0.074,0.665,85.061
24.920,-33.410,0.109,0.665,84.822
24.940,-33.123,0.149,0.665,84.587
24.960,-32.355,0.190,0.665,84.370
24.980,-31.072,0.223,0.665,84.183
25.000,-29.320,0.265,0.665,84.038
25.020,-27.158,0.297,0.665,83.941
25.040,-24.615,0.333,0.665,83.900
25.060,-21.680,0.361,0.665,83.913
25.080,-18.410,0.389,0.665,83.983
25.100,-14.906,0.414,0.665,84.102
25.120,-11.145,0.433,0.665,84.265
25.140,-7.248,0.448,0.665,84.460
25.160,-3.217,0.458,0.665,84.677
25.180,0.832,0.460,0.665,84.900
25.200,4.887,0.468,0.665,85.116
25.220,8.877,0.459,0.665,85.315
25.240,12.721,0.451,0.665,85.481
25.260,16.418,0.434,0.665,85.604
25.280,19.834,0.420,0.665,85.674
25.300,22.992,0.396,0.665,85.690
25.320,25.816,0.369,0.665,85.646
25.340,28.236,0.340,0.665,85.546
25.360,30.264,0.310,0.665,85.394
25.380,31.852,0.272,0.665,85.198
25.400,32.965,0.237,0.665,84.968
25.420,33.621,0.198,0.665,84.716
25.440,33.785,0.161,0.665,84.457
25.460,33.475,0.118,0.665,84.203
25.480,32.660,0.079,0.665,83.968
25.500,31.389,0.043,0.665,83.766
25.520,29.654,-0.004,0.664,83.606
25.540,27.521,-0.027,0.664,83.498
25.560,24.943,-0.070,0.664,83.444
25.580,21.990,-0.087,0.664,83.452
25.600,18.779,-0.120,0.664,83.512
25.620,15.252,-0.147,0.664,83.627
25.640,11.525,-0.159,0.664,83.789
25.660,7.646,-0.183,0.664,83.984
25.680,3.627,-0.183,0.664,84.206
25.700,-0.434,-0.196,0.671,84.434
25.720,-4.471,-0.186,0.671,84.660
25.740,-8.461,-0.191,0.671,84.864
25.760,-12.328,-0.174,0.671,85.042
25.780,-16.002,-0.169,0.671,85.174
25.800,-19.447,-0.145,0.671,85.263
25.820,-22.611,-0.129,0.671,85.293
25.840,-25.436,-0.096,0.671,85.269
25.860,-27.844,-0.079,0.671,85.188
25.880,-29.924,-0.032,0.671,85.059
25.900,-31.512,-0.017,0.671,84.885
25.920,-32.654,0.041,0.671,84.680
25.940,-33.293,0.058,0.671,84.452
25.960,-33.428,0.121,0.671,84.219
25.980,-33.129,0.137,0.671,83.993
26.000,-32.344,0.198,0.671,83.785
26.020,-31.084,0.219,0.671,83.614
26.040,-29.338,0.278,0.671,83.481
26.060,-27.146,0.294,0.671,83.405
26.080,-24.586,0.341,0.671,83.382
26.100,-21.627,0.362,0.671,83.421
26.120,-18.387,0.397,0.671,83.517
26.140,-14.871,0.418,0.671,83.665
26.160,-11.098,0.433,0.671,83.860
26.180,-7.201,0.456,0.671,84.086
26.200,-3.164,0.457,0.671,84.340
26.220,0.885,0.471,0.671,84.596
26.240,4.951,0.467,0.671,84.853
26.260,8.918,0.466,0.671,85.088
26.280,12.791,0.452,0.671,85.294
26.300,16.459,0.443,0.671,85.453
26.320,19.893,0.419,0.671,85.564
26.340,23.033,0.402,0.671,85.615
26.360,25.863,0.372,0.671,85.610
26.380,28.277,0.346,0.671,85.547
26.400,30.305,0.312,0.671,85.432
26.420,31.881,0.276,0.671,85.273
26.440,32.994,0.246,0.671,85.078
26.460,33.633,0.197,0.671,84.862
26.480,33.791,0.168,0.671,84.636
26.500,33.463,0.116,0.671,84.415
26.520,32.643,0.095,0.671,84.213
26.540,31.354,0.034,0.671,84.042
26.560,29.613,0.018,0.671,83.914
26.580,27.469,-0.041,0.671,83.833
26.600,24.879,-0.049,0.671,83.811
26.620,21.955,-0.102,0.671,83.840
26.640,18.703,-0.104,0.671,83.931
26.660,15.176,-0.153,0.671,84.066
26.680,11.437,-0.144,0.671,84.252
26.700,7.547,-0.185,0.671,84.461
