--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.560,-22.629,0.135,0.151,171.773
13.580,-19.594,0.130,0.151,171.820
13.600,-16.277,0.124,0.151,171.872
13.620,-12.732,0.120,0.151,171.917
13.640,-9.012,0.109,0.151,171.964
13.660,-5.150,0.108,0.151,172.007
13.680,-1.230,0.091,0.151,172.046
13.700,2.689,0.088,0.151,172.087
13.720,6.604,0.077,0.151,172.121
13.740,10.400,0.072,0.151,172.162
13.760,14.068,0.059,0.151,172.194
13.780,17.549,0.054,0.151,172.246
13.800,20.783,0.043,0.151,172.280
13.820,23.760,0.039,0.151,172.343
13.840,26.402,0.033,0.151,172.385
13.860,28.670,0.029,0.151,172.453
13.880,30.557,0.023,0.151,172.511
13.900,32.021,0.018,0.151,172.585
13.920,33.070,0.014,0.151,172.660
13.940,33.650,0.010,0.151,172.749
13.960,33.809,0.010,0.151,172.840
13.980,33.486,0.005,0.151,172.940
14.000,32.707,0.011,0.151,173.040
14.020,31.506,0.012,0.151,173.142
14.040,29.859,0.016,0.151,173.238
14.060,27.850,0.019,0.151,173.333
14.080,25.424,0.024,0.151,173.422
14.100,22.658,0.025,0.151,173.498
14.120,19.594,0.030,0.151,173.575
14.140,16.260,0.040,0.151,173.642
14.160,12.703,0.044,0.151,173.701
14.180,8.977,0.049,0.151,173.750
14.200,5.145,0.058,0.151,173.789
14.220,1.254,0.066,0.151,173.821
14.240,-2.684,0.075,0.151,173.842
14.260,-6.580,0.085,0.151,173.854
14.280,-10.377,0.090,0.151,173.858
14.300,-14.027,0.106,0.151,173.853
14.320,-17.473,0.108,0.151,173.852
14.340,-20.713,0.118,0.151,173.846
14.360,-23.654,0.120,0.151,173.830
14.380,-26.256,0.129,0.151,173.815
14.400,-28.523,0.135,0.151,173.799
14.420,-30.363,0.141,0.151,173.783
14.440,-31.811,0.144,0.151,173.769
14.460,-32.801,0.146,0.151,173.754
14.480,-33.340,0.152,0.151,173.742
14.500,-33.463,0.150,0.151,173.729
14.520,-33.094,0.146,0.151,173.711
14.540,-32.309,0.149,0.151,173.692
14.560,-31.049,0.146,0.151,173.675
14.580,-29.373,0.146,0.151,173.659
14.600,-27.287,0.139,0.151,173.641
14.620,-24.844,0.139,0.151,173.612
14.640,-22.025,0.128,0.151,173.588
14.660,-18.920,0.128,0.151,173.550
14.680,-15.568,0.120,0.151,173.507
14.700,-11.982,0.116,0.151,173.457
14.720,-8.238,0.100,0.151,173.398
14.740,-4.365,0.099,0.151,173.333
14.760,-0.439,0.085,0.151,173.260
14.780,3.498,0.084,0.151,173.182
14.800,7.365,0.071,0.151,173.096
14.820,11.133,0.062,0.151,173.009
14.840,14.789,0.056,0.151,172.918
14.860,18.217,0.048,0.151,172.827
14.880,21.410,0.044,0.151,172.733
14.900,24.328,0.032,0.151,172.637
14.920,26.883,0.029,0.151,172.553
14.940,29.080,0.022,0.151,172.473
14.960,30.879,0.019,0.151,172.393
14.980,32.273,0.012,0.151,172.326
15.000,33.229,0.012,0.151,172.273
15.020,33.721,0.008,0.151,172.222
15.040,33.779,0.009,0.151,172.185
15.060,33.375,0.008,0.151,172.153
15.080,32.508,0.012,0.151,172.125
15.100,31.213,0.010,0.151,172.107
15.120,29.484,0.012,0.151,172.090
15.140,27.398,0.019,0.151,172.085
15.160,24.879,0.021,0.151,172.079
15.180,22.055,0.032,0.151,172.070
15.200,18.949,0.030,0.151,172.062
15.220,15.545,0.044,0.151,172.056
15.240,11.953,0.047,0.151,172.046
15.260,8.209,0.057,0.151,172.036
15.280,4.348,0.063,0.151,172.023
15.300,0.445,0.070,0.151,172.009
15.320,-3.492,0.076,0.151,171.992
15.340,-7.359,0.090,0.151,171.974
15.360,-11.168,0.094,0.151,171.961
15.380,-14.777,0.108,0.151,171.948
15.400,-18.187,0.108,0.151,171.941
15.420,-21.369,0.122,0.151,171.935
15.440,-24.234,0.124,0.151,171.935
15.460,-26.777,0.130,0.151,171.943
15.480,-28.969,0.139,0.151,171.954
15.500,-30.744,0.143,0.151,171.985
15.520,-32.092,0.150,0.151,172.014
15.540,-33.000,0.149,0.151,172.070
15.560,-33.434,0.153,0.151,172.124
15.580,-33.457,0.153,0.151,172.192
15.600,-33.029,0.156,0.151,172.259
15.620,-32.162,0.153,0.151,172.341
15.640,-30.785,0.154,0.151,172.420
15.660,-29.045,0.149,0.151,172.514
15.680,-26.877,0.144,0.151,172.604
15.700,-24.340,0.140,0.151,172.682
15.720,-21.469,0.137,0.151,172.762
15.740,-18.299,0.131,0.151,172.839
15.760,-14.895,0.125,0.151,172.914
15.780,-11.268,0.119,0.151,172.980
15.800,-7.471,0.106,0.151,173.040
15.820,-3.580,0.103,0.151,173.093
15.840,0.346,0.093,0.151,173.138
15.860,4.260,0.087,0.151,173.177
15.880,8.127,0.072,0.151,173.208
15.900,11.889,0.064,0.151,173.243
15.920,15.486,0.058,0.151,173.271
15.940,18.885,0.049,0.151,173.296
15.960,22.008,0.042,0.151,173.316
15.980,24.867,0.036,0.151,173.347
16.000,27.340,0.033,0.151,173.365
16.020,29.473,0.027,0.151,173.385
16.040,31.189,0.026,0.151,173.406
16.060,32.502,0.019,0.151,173.423
16.080,33.352,0.019,0.151,173.452
16.100,33.773,0.010,0.151,173.467
16.120,33.721,0.016,0.151,173.500
16.140,33.223,0.010,0.151,173.516
16.160,32.273,0.020,0.151,173.545
16.180,30.896,0.014,0.151,173.556
16.200,29.109,0.024,0.151,173.582
16.220,26.930,0.023,0.151,173.588
16.240,24.357,0.028,0.151,173.602
16.260,21.451,0.034,0.151,173.598
16.280,18.287,0.038,0.151,173.592
16.300,14.842,0.044,0.151,173.576
16.320,11.227,0.051,0.151,173.554
16.340,7.471,0.058,0.151,173.520
16.360,3.580,0.069,0.151,173.477
16.380,-0.334,0.074,0.151,173.427
16.400,-4.260,0.083,0.151,173.367
16.420,-8.127,0.091,0.151,173.299
16.440,-11.865,0.099,0.151,173.223
16.460,-15.445,0.111,0.151,173.144
16.480,-18.820,0.112,0.151,173.066
16.500,-21.943,0.121,0.151,172.979
16.520,-24.750,0.126,0.151,172.898
16.540,-27.199,0.133,0.151,172.812
16.560,-29.320,0.138,0.151,172.740
16.580,-31.008,0.141,0.151,172.661
16.600,-32.273,0.145,0.151,172.587
16.620,-33.094,0.146,0.151,172.516
16.640,-33.434,0.149,0.151,172.447
16.660,-33.375,0.152,0.151,172.386
16.680,-32.842,0.152,0.151,172.341
16.700,-31.881,0.147,0.151,172.302
16.720,-30.445,0.150,0.151,172.254
16.740,-28.588,0.145,0.151,172.223
16.760,-26.373,0.140,0.151,172.193
16.780,-23.748,0.134,0.151,172.158
16.800,-20.812,0.131,0.151,172.123
16.820,-17.602,0.123,0.151,172.087
16.840,-14.162,0.116,0.151,172.046
16.860,-10.494,0.111,0.151,172.004
16.880,-6.686,0.100,0.151,171.958
16.900,-2.789,0.095,0.151,171.910
16.920,1.154,0.083,0.151,171.860
16.940,5.051,0.080,0.151,171.809
16.960,8.900,0.066,0.151,171.755
16.980,12.645,0.059,0.151,171.708
17.000,16.201,0.051,0.151,171.664
17.020,19.529,0.042,0.151,171.623
17.040,22.600,0.039,0.151,171.591
17.060,25.395,0.030,0.151,171.566
17.080,27.809,0.026,0.151,171.551
17.100,29.848,0.020,0.151,171.534
17.120,31.488,0.016,0.151,171.537
17.140,32.713,0.012,0.151,171.550
17.160,33.480,0.012,0.151,171.581
17.180,33.797,0.004,0.152,171.613
17.200,33.656,0.010,0.152,171.678
17.220,33.082,0.007,0.152,171.728
17.240,32.039,0.008,0.152,171.804
17.260,30.568,0.008,0.152,171.884
17.280,28.693,0.011,0.152,171.976
17.300,26.449,0.018,0.152,172.059
17.320,23.807,0.021,0.152,172.150
17.340,20.848,0.031,0.152,172.234
17.360,17.625,0.030,0.152,172.321
17.380,14.139,0.043,0.152,172.407
17.400,10.488,0.047,0.152,172.486
17.420,6.686,0.058,0.152,172.564
17.440,2.789,0.063,0.152,172.639
17.460,-1.125,0.074,0.152,172.709
17.480,-5.045,0.078,0.152,172.781
17.500,-8.906,0.091,0.152,172.845
17.520,-12.598,0.095,0.152,172.914
17.540,-16.137,0.107,0.152,172.978
17.560,-19.459,0.112,0.152,173.051
17.580,-22.553,0.122,0.152,173.119
17.600,-25.283,0.127,0.152,173.198
17.620,-27.656,0.132,0.152,173.274
17.640,-29.701,0.138,0.152,173.357
17.660,-31.312,0.143,0.152,173.439
17.680,-32.479,0.146,0.152,173.532
17.700,-33.223,0.151,0.152,173.631
17.720,-33.463,0.150,0.152,173.728
17.740,-33.316,0.151,0.152,173.826
17.760,-32.701,0.150,0.152,173.913
17.780,-31.664,0.153,0.152,174.012
17.800,-30.141,0.152,0.152,174.101
17.820,-28.207,0.143,0.152,174.194
17.840,-25.881,0.141,0.152,174.268
17.860,-23.203,0.135,0.152,174.339
17.880,-20.238,0.132,0.152,174.403
17.900,-16.939,0.124,0.152,174.460
17.920,-13.465,0.120,0.152,174.503
17.940,-9.756,0.111,0.152,174.537
17.960,-5.918,0.103,0.152,174.558
17.980,-2.033,0.095,0.152,174.569
18.000,1.910,0.087,0.152,174.571
18.020,5.812,0.077,0.152,174.561
18.040,9.627,0.069,0.152,174.543
18.060,13.365,0.062,0.152,174.521
18.080,16.875,0.054,0.152,174.490
18.100,20.174,0.045,0.152,174.459
18.120,23.197,0.038,0.152,174.420
18.140,25.904,0.033,0.152,174.381
18.160,28.242,0.029,0.152,174.335
18.180,30.217,0.021,0.152,174.291
18.200,31.758,0.018,0.152,174.248
18.220,32.889,0.016,0.152,174.210
18.240,33.580,0.018,0.152,174.164
18.260,33.809,0.012,0.152,174.109
18.280,33.574,0.015,0.152,174.065
18.300,32.895,0.012,0.152,174.019
18.320,31.775,0.018,0.152,173.979
18.340,30.229,0.018,0.152,173.932
18.360,28.271,0.021,0.152,173.888
18.380,25.939,0.029,0.152,173.834
18.400,23.221,0.029,0.151,173.778
18.420,20.209,0.036,0.151,173.722
18.440,16.934,0.041,0.151,173.662
18.460,13.400,0.046,0.151,173.593
18.480,9.721,0.050,0.151,173.519
18.500,5.900,0.065,0.151,173.441
18.520,2.016,0.070,0.151,173.358
18.540,-1.939,0.077,0.151,173.269
18.560,-5.812,0.082,0.151,173.176
18.580,-9.662,0.095,0.151,173.073
18.600,-13.342,0.103,0.151,172.974
18.620,-16.846,0.112,0.151,172.870
18.640,-20.121,0.116,0.151,172.772
18.660,-23.115,0.128,0.151,172.667
18.680,-25.805,0.132,0.151,172.587
18.700,-28.113,0.136,0.151,172.496
18.720,-30.082,0.144,0.151,172.421
18.740,-31.588,0.146,0.151,172.343
18.760,-32.701,0.152,0.151,172.287
18.780,-33.316,0.155,0.151,172.232
18.800,-33.480,0.156,0.151,172.198
18.820,-33.229,0.154,0.151,172.172
18.840,-32.537,0.156,0.151,172.149
18.860,-31.389,0.153,0.151,172.141
18.880,-29.760,0.154,0.151,172.140
18.900,-27.744,0.146,0.151,172.149
18.920,-25.371,0.145,0.151,172.156
18.940,-22.635,0.133,0.151,172.165
18.960,-19.576,0.136,0.151,172.171
18.980,-16.260,0.127,0.151,172.184
19.000,-12.715,0.117,0.151,172.194
19.020,-8.982,0.110,0.151,172.201
19.040,-5.127,0.103,0.151,172.207
19.060,-1.230,0.094,0.151,172.211
19.080,2.707,0.085,0.151,172.215
19.100,6.615,0.073,0.151,172.218
19.120,10.412,0.066,0.151,172.226
19.140,14.092,0.058,0.151,172.235
19.160,17.555,0.049,0.151,172.246
19.180,20.795,0.044,0.151,172.263
19.200,23.783,0.036,0.151,172.280
19.220,26.414,0.033,0.151,172.309
19.240,28.687,0.020,0.151,172.344
19.260,30.568,0.021,0.151,172.400
19.280,32.027,0.012,0.151,172.446
19.300,33.064,0.012,0.151,172.523
19.320,33.656,0.009,0.151,172.597
19.340,33.803,0.007,0.151,172.678
19.360,33.486,0.010,0.151,172.765
19.380,32.707,0.008,0.151,172.854
19.400,31.500,0.010,0.151,172.950
19.420,29.842,0.012,0.151,173.045
19.440,27.850,0.014,0.151,173.144
19.460,25.418,0.023,0.151,173.238
19.480,22.652,0.025,0.151,173.326
19.500,19.582,0.031,0.151,173.408
19.520,16.242,0.038,0.151,173.489
19.540,12.691,0.040,0.151,173.559
19.560,8.982,0.054,0.151,173.625
19.580,5.145,0.058,0.151,173.681
19.600,1.242,0.068,0.151,173.731
19.620,-2.695,0.074,0.151,173.772
19.640,-6.574,0.083,0.151,173.807
19.660,-10.389,0.093,0.151,173.834
19.680,-14.039,0.101,0.151,173.858
19.700,-17.484,0.111,0.151,173.876
19.720,-20.725,0.116,0.151,173.895
19.740,-23.654,0.119,0.151,173.905
19.760,-26.262,0.128,0.151,173.916
19.780,-28.494,0.132,0.151,173.919
19.800,-30.387,0.140,0.151,173.926
19.820,-31.822,0.141,0.151,173.940
19.840,-32.824,0.149,0.151,173.950
19.860,-33.328,0.147,0.151,173.973
19.880,-33.428,0.152,0.151,173.980
19.900,-33.100,0.149,0.151,173.996
19.920,-32.320,0.153,0.151,173.996
19.940,-31.066,0.145,0.151,174.015
19.960,-29.361,0.153,0.151,174.009
19.980,-27.275,0.135,0.151,174.020
20.000,-24.832,0.144,0.151,174.002
20.020,-22.020,0.125,0.151,173.996
20.040,-18.926,0.131,0.151,173.967
20.060,-15.574,0.117,0.151,173.943
20.080,-11.965,0.118,0.151,173.904
20.100,-8.215,0.104,0.151,173.860
20.120,-4.336,0.102,0.151,173.805
20.140,-0.439,0.086,0.151,173.741
20.160,3.510,0.086,0.151,173.672
20.180,7.389,0.072,0.151,173.591
20.200,11.156,0.067,0.151,173.507
20.220,14.807,0.056,0.151,173.415
20.240,18.234,0.045,0.151,173.324
20.260,21.410,0.043,0.151,173.234
20.280,24.346,0.034,0.151,173.141
20.300,26.889,0.032,0.151,173.048
20.320,29.092,0.020,0.151,172.951
20.340,30.879,0.022,0.151,172.868
20.360,32.268,0.012,0.151,172.785
20.380,33.229,0.012,0.151,172.723
20.400,33.727,0.010,0.151,172.652
20.420,33.773,0.009,0.151,172.589
20.440,33.363,0.009,0.151,172.531
20.460,32.496,0.011,0.151,172.484
20.480,31.207,0.008,0.151,172.438
20.500,29.479,0.013,0.151,172.407
20.520,27.393,0.019,0.151,172.372
20.540,24.885,0.026,0.151,172.335
20.560,22.055,0.029,0.151,172.296
20.580,18.943,0.033,0.151,172.259
20.600,15.539,0.044,0.151,172.221
20.620,11.959,0.045,0.151,172.180
20.640,8.203,0.061,0.151,172.139
20.660,4.342,0.063,0.151,172.094
20.680,0.434,0.074,0.151,172.048
20.700,-3.498,0.079,0.151,172.002
20.720,-7.359,0.091,0.151,171.952
20.740,-11.156,0.096,0.151,171.905
20.760,-14.760,0.110,0.151,171.859
20.780,-18.187,0.112,0.151,171.822
20.800,-21.357,0.122,0.151,171.781
20.820,-24.223,0.127,0.151,171.744
20.840,-26.754,0.139,0.151,171.720
20.860,-28.910,0.142,0.151,171.709
20.880,-30.732,0.146,0.151,171.712
20.900,-32.051,0.148,0.151,171.715
20.920,-32.971,0.153,0.151,171.730
20.940,-33.393,0.153,0.151,171.759
20.960,-33.428,0.155,0.151,171.788
20.980,-32.994,0.157,0.153,171.840
21.000,-32.109,0.153,0.153,171.902
21.020,-30.768,0.151,0.153,171.966
21.040,-28.980,0.150,0.153,172.037
21.060,-26.812,0.142,0.153,172.119
21.080,-24.299,0.141,0.153,172.187
21.100,-21.428,0.132,0.153,172.262
21.120,-18.252,0.131,0.153,172.333
21.140,-14.854,0.124,0.153,172.408
21.160,-11.215,0.116,0.153,172.474
21.180,-7.453,0.108,0.153,172.536
21.200,-3.557,0.103,0.153,172.593
21.220,0.369,0.089,0.153,172.644
21.240,4.295,0.087,0.153,172.695
21.260,8.156,0.074,0.153,172.737
21.280,11.900,0.069,0.153,172.779
21.300,15.516,0.058,0.153,172.818
21.320,18.896,0.050,0.153,172.858
21.340,22.020,0.042,0.153,172.902
21.360,24.891,0.037,0.153,172.951
21.380,27.357,0.033,0.153,173.000
21.400,29.479,0.025,0.153,173.043
21.420,31.189,0.025,0.153,173.100
21.440,32.514,0.020,0.153,173.148
21.460,33.352,0.016,0.153,173.208
21.480,33.768,0.013,0.153,173.263
21.500,33.721,0.013,0.153,173.331
21.520,33.217,0.011,0.153,173.382
21.540,32.273,0.016,0.153,173.454
21.560,30.891,0.014,0.153,173.511
21.580,29.109,0.019,0.153,173.567
21.600,26.924,0.022,0.153,173.615
21.620,24.346,0.028,0.153,173.661
21.640,21.445,0.034,0.153,173.696
21.660,18.299,0.037,0.153,173.722
21.680,14.854,0.042,0.153,173.739
21.700,11.232,0.048,0.153,173.749
21.720,7.447,0.057,0.153,173.750
21.740,3.586,0.065,0.153,173.741
21.760,-0.328,0.074,0.153,173.722
21.780,-4.248,0.081,0.153,173.695
21.800,-8.127,0.089,0.153,173.656
21.820,-11.877,0.098,0.153,173.616
21.840,-15.439,0.109,0.153,173.564
21.860,-18.820,0.112,0.153,173.519
21.880,-21.932,0.120,0.153,173.461
21.900,-24.738,0.125,0.153,173.403
21.920,-27.205,0.134,0.153,173.343
21.940,-29.297,0.137,0.153,173.282
21.960,-31.014,0.143,0.153,173.224
21.980,-32.250,0.145,0.153,173.171
22.000,-33.082,0.148,0.153,173.119
22.020,-33.410,0.156,0.153,173.073
22.040,-33.352,0.151,0.153,173.034
22.060,-32.830,0.153,0.153,172.992
22.080,-31.869,0.148,0.153,172.958
22.100,-30.410,0.148,0.153,172.916
22.120,-28.576,0.145,0.153,172.887
22.140,-26.332,0.141,0.153,172.846
22.160,-23.754,0.135,0.153,172.809
22.180,-20.789,0.132,0.151,172.767
22.200,-17.572,0.122,0.151,172.725
22.220,-14.127,0.120,0.151,172.676
22.240,-10.459,0.107,0.151,172.625
22.260,-6.668,0.102,0.151,172.567
22.280,-2.760,0.095,0.151,172.442
22.300,1.184,0.082,0.151,172.442
22.320,5.086,0.074,0.151,172.374
22.340,8.918,0.069,0.151,172.306
22.360,12.650,0.058,0.151,172.234
22.380,16.219,0.049,0.151,172.168
22.400,19.559,0.041,0.151,172.102
22.420,22.623,0.037,0.151,172.051
22.440,25.418,0.028,0.151,171.994
22.460,27.814,0.029,0.151,171.957
22.480,29.865,0.019,0.151,171.890
22.500,31.488,0.015,0.151,171.890
22.520,32.713,0.011,0.151,171.869
22.540,33.480,0.008,0.151,171.883
22.560,33.803,0.007,0.151,171.878
22.580,33.662,0.008,0.151,171.911
22.600,33.076,0.005,0.152,171.923
22.620,32.033,0.010,0.152,171.973
22.640,30.568,0.010,0.152,172.010
22.660,28.693,0.015,0.152,172.069
22.680,26.432,0.020,0.152,172.120
22.700,23.783,0.023,0.152,172.178
22.720,20.830,0.029,0.152,172.231
22.740,17.619,0.033,0.152,172.291
22.760,14.127,0.044,0.152,172.347
22.780,10.482,0.049,0.152,172.401
22.800,6.674,0.060,0.152,172.452
22.820,2.801,0.064,0.152,172.503
22.840,-1.131,0.074,0.152,172.550
22.860,-5.033,0.081,0.152,172.597
22.880,-8.895,0.093,0.152,172.640
22.900,-12.609,0.099,0.152,172.693
22.920,-16.148,0.108,0.152,172.739
22.940,-19.465,0.112,0.152,172.796
22.960,-22.523,0.119,0.152,172.848
22.980,-25.260,0.125,0.152,172.905
23.000,-27.674,0.133,0.152,172.966
23.020,-29.678,0.141,0.152,173.037
23.040,-31.318,0.142,0.152,173.118
23.060,-32.479,0.147,0.152,173.208
23.080,-33.187,0.145,0.152,173.301
23.100,-33.457,0.153,0.152,173.384
23.120,-33.305,0.153,0.152,173.480
23.140,-32.678,0.151,0.152,173.578
23.160,-31.629,0.149,0.152,173.679
23.180,-30.082,0.150,0.152,173.768
23.200,-28.178,0.144,0.152,173.870
23.220,-25.846,0.142,0.152,173.951
23.240,-23.197,0.134,0.152,174.035
23.260,-20.203,0.130,0.152,174.106
23.280,-16.910,0.124,0.152,174.174
23.300,-13.430,0.119,0.152,174.230
23.320,-9.732,0.109,0.152,174.279
23.340,-5.900,0.103,0.152,174.317
23.360,-1.992,0.096,0.152,174.345
23.380,1.963,0.085,0.152,174.365
23.400,5.865,0.083,0.152,174.376
23.420,9.662,0.068,0.152,174.379
23.440,13.377,0.063,0.152,174.380
23.460,16.898,0.053,0.152,174.370
23.480,20.191,0.048,0.152,174.357
23.500,23.215,0.041,0.152,174.338
23.520,25.922,0.037,0.152,174.314
23.540,28.248,0.028,0.152,174.285
23.560,30.229,0.027,0.152,174.268
23.580,31.770,0.016,0.152,174.233
23.600,32.895,0.020,0.152,174.213
23.620,33.574,0.012,0.152,174.184
23.640,33.803,0.015,0.152,174.156
23.660,33.574,0.014,0.152,174.127
23.680,32.895,0.017,0.152,174.091
23.700,31.770,0.016,0.152,174.060
23.720,30.211,0.014,0.152,174.032
23.740,28.277,0.020,0.152,174.005
23.760,25.934,0.029,0.152,173.972
23.780,23.209,0.029,0.152,173.931
23.800,20.203,0.035,0.152,173.884
23.820,16.945,0.041,0.152,173.836
23.840,13.400,0.051,0.152,173.778
23.860,9.721,0.057,0.152,173.715
23.880,5.906,0.065,0.152,173.644
23.900,2.016,0.071,0.152,173.569
23.920,-1.922,0.081,0.152,173.487
23.940,-5.801,0.087,0.152,173.402
23.960,-9.656,0.099,0.152,173.309
23.980,-13.354,0.104,0.152,173.220
24.000,-16.822,0.116,0.152,173.121
24.020,-20.086,0.116,0.152,173.029
24.040,-23.086,0.127,0.152,172.930
24.060,-25.758,0.128,0.152,172.844
24.080,-28.084,0.141,0.152,172.753
24.100,-30.047,0.141,0.152,172.687
24.120,-31.564,0.153,0.152,172.611
24.140,-32.654,0.147,0.152,172.567
24.160,-33.246,0.156,0.152,172.510
24.180,-33.457,0.150,0.152,172.477
24.200,-33.187,0.156,0.152,172.438
24.220,-32.496,0.151,0.152,172.415
24.240,-31.324,0.155,0.152,172.399
24.260,-29.701,0.150,0.152,172.401
24.280,-27.732,0.141,0.152,172.405
24.300,-25.342,0.141,0.152,172.404
24.320,-22.605,0.127,0.152,172.410
24.340,-19.523,0.134,0.152,172.407
24.360,-16.219,0.118,0.152,172.417
24.380,-12.686,0.120,0.152,172.420
24.400,-8.953,0.101,0.152,172.426
24.420,-5.104,0.103,0.152,172.429
24.440,-1.189,0.086,0.152,172.432
24.460,2.730,0.085,0.152,172.437
24.480,6.627,0.069,0.152,172.439
24.500,10.424,0.071,0.152,172.451
24.520,14.121,0.051,0.152,172.453
24.540,17.578,0.055,0.152,172.477
24.560,20.812,0.033,0.152,172.487
24.580,23.795,0.045,0.152,172.529
24.600,26.414,0.020,0.152,172.559
24.620,28.687,0.033,0.152,172.623
24.640,30.562,0.013,0.152,172.665
24.660,32.027,0.023,0.152,172.740
24.680,33.070,0.010,0.152,172.800
24.700,33.656,0.010,0.152,172.892
24.720,33.803,0.009,0.152,172.986
24.740,33.486,0.007,0.152,173.085
24.760,32.684,0.014,0.152,173.199
24.780,31.500,0.001,0.156,173.298
24.800,29.836,0.019,0.156,173.434
24.820,27.838,0.002,0.156,173.534
24.840,25.400,0.037,0.156,173.667
24.860,22.641,0.011,0.156,173.759
24.880,19.564,0.047,0.156,173.875
24.900,16.254,0.021,0.156,173.962
24.920,12.686,0.059,0.156,174.065
24.940,8.971,0.035,0.156,174.149
24.960,5.127,0.072,0.156,174.231
24.980,1.242,0.056,0.156,174.310
25.000,-2.678,0.080,0.156,174.374
25.020,-6.580,0.077,0.156,174.442
25.040,-10.406,0.094,0.156,174.489
25.060,-14.033,0.100,0.156,174.545
25.080,-17.490,0.103,0.156,174.596
25.100,-20.707,0.123,0.156,174.637
25.120,-23.654,0.114,0.156,174.697
25.140,-26.250,0.137,0.156,174.727
25.160,-28.512,0.124,0.156,174.784
25.180,-30.369,0.157,0.156,174.809
25.200,-31.805,0.126,0.156,174.888
25.220,-32.801,0.166,0.164,174.895
25.240,-33.316,0.128,0.164,174.975
25.260,-33.451,0.170,0.169,174.965
25.280,-33.094,0.132,0.169,175.044
25.300,-32.291,0.163,0.169,175.043
25.320,-31.043,0.137,0.169,175.099
25.340,-29.344,0.156,0.169,175.102
25.360,-27.264,0.132,0.169,175.136
25.380,-24.814,0.145,0.169,175.130
25.400,-21.984,0.125,0.169,175.142
25.420,-18.891,0.132,0.169,175.130
25.440,-15.533,0.116,0.169,175.119
25.460,-11.953,0.113,0.169,175.091
25.480,-8.191,0.104,0.169,175.057
25.500,-4.318,0.091,0.169,175.013
25.520,-0.416,0.095,0.169,174.961
25.540,3.533,0.071,0.169,174.895
25.560,7.406,0.086,0.169,174.831
25.580,11.180,0.050,0.169,174.741
25.600,14.836,0.069,0.169,174.677
25.620,18.252,0.032,0.169,174.571
25.640,21.422,0.054,0.169,174.508
25.660,24.357,0.021,0.169,174.386
25.680,26.889,0.041,0.169,174.323
25.700,29.098,0.008,0.169,174.210
25.720,30.891,0.033,0.169,174.152
25.740,32.279,0.005,0.169,174.035
25.760,33.223,0.025,0.169,173.979
25.780,33.721,0.003,0.169,173.874
25.800,33.773,0.020,0.169,173.820
25.820,33.369,0.004,0.169,173.729
25.840,32.496,0.014,0.169,173.674
25.860,31.201,0.015,0.169,173.608
25.880,29.484,0.016,0.169,173.549
25.900,27.375,0.027,0.169,173.491
25.920,24.879,0.021,0.169,173.427
25.940,22.037,0.036,0.169,173.376
25.960,18.932,0.029,0.169,173.312
25.980,15.545,0.049,0.169,173.261
26.000,11.953,0.040,0.169,173.196
26.020,8.191,0.067,0.169,173.135
26.040,4.354,0.052,0.169,173.070
26.060,0.439,0.083,0.169,172.999
26.080,-3.486,0.070,0.169,172.934
26.100,-7.365,0.100,0.169,172.854
26.120,-11.150,0.090,0.169,172.794
26.140,-14.754,0.112,0.169,172.713
26.160,-18.158,0.109,0.169,172.661
26.180,-21.340,0.128,0.169,172.589
26.200,-24.223,0.120,0.169,172.549
26.220,-26.754,0.136,0.169,172.487
26.240,-28.928,0.133,0.169,172.451
26.260,-30.721,0.145,0.169,172.404
26.280,-32.045,0.149,0.169,172.387
26.300,-32.977,0.150,0.169,172.392
26.320,-33.369,0.157,0.169,172.399
26.340,-33.404,0.149,0.169,172.418
26.360,-32.977,0.158,0.169,172.435
26.380,-32.074,0.145,0.169,172.479
26.400,-30.750,0.160,0.169,172.508
26.420,-28.969,0.141,0.169,172.566
26.440,-26.818,0.149,0.169,172.606
26.460,-24.287,0.132,0.169,172.663
26.480,-21.404,0.138,0.169,172.709
26.500,-18.240,0.125,0.169,172.764
